frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,43,3
Aigrette garzette,2022,4,5
Alouette des champs,2024,35,4
Alouette lulu,2014,0,1
Autour des palombes,2022,1,0
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2024,18,2
Bergeronnette printanière,2023,3,1
Bernache du Canada,2023,1,0
Bondrée apivore,2016,0,1
Bouvreuil pivoine,2014,0,2
Bruant des roseaux,2021,2,3
Bruant jaune,2020,2,4
Bruant proyer,2023,6,2
Bruant zizi,2024,6,2
Busard cendré,2021,1,0
Busard des roseaux,2009,0,1
Busard Saint-Martin,2024,2,2
Buse variable,2024,46,16
Caille des blés,2023,2,1
Canard chipeau,2013,0,3
Canard colvert,2024,28,10
Canard siffleur,2013,0,2
Chardonneret élégant,2024,58,4
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2022,1,0
Chevalier gambette,2011,0,1
Chevalier guignette,2019,1,0
Choucas des tours,2020,1,2
Chouette hulotte,2022,1,16
Cigogne blanche,2022,2,0
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2024,1,0
Corbeau freux,2023,6,3
Corneille noire,2024,63,7
Coucou gris,2024,14,1
Cygne tuberculé,2024,6,1
Effraie des clochers,2022,3,6
Épervier d'Europe,2009,0,1
Étourneau sansonnet,2024,56,5
Faisan de Colchide,2024,19,2
Faisan vénéré,2009,0,1
Faucon crécerelle,2024,30,4
Faucon hobereau,2009,0,1
Fauvette à tête noire,2024,68,7
Fauvette des jardins,2022,3,2
Fauvette grisette,2019,4,3
Foulque macroule,2024,14,6
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2024,19,10
Geai des chênes,2023,15,5
Gobemouche gris,2022,1,1
Grand Cormoran,2024,10,4
Grande Aigrette,2024,15,5
Grèbe castagneux,2014,0,4
Grèbe huppé,2023,6,5
Grimpereau des jardins,2024,67,6
Grive draine,2024,13,3
Grive mauvis,2024,2,0
Grive musicienne,2024,17,5
Grosbec casse-noyaux,2023,5,1
Harle bièvre,2013,0,1
Héron cendré,2024,17,7
Héron garde-boeufs,2024,2,0
Héron pourpré,2021,1,0
Hibou moyen-duc,2018,0,5
Hirondelle de fenêtre,2021,3,2
Hirondelle de rivage,2012,0,1
Hirondelle rustique,2024,23,3
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2023,3,1
Linotte mélodieuse,2023,2,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,4,2
Martinet noir,2023,3,1
Martin-pêcheur d'Europe,2023,4,3
Merle noir,2024,143,9
Mésange à longue queue,2023,38,5
Mésange bleue,2024,131,9
Mésange charbonnière,2024,144,9
Mésange huppée,2019,1,1
Mésange noire,2023,1,1
Mésange nonnette,2023,39,5
Milan royal,2019,1,0
Moineau domestique,2024,95,5
Moineau friquet,2020,1,0
Mouette rieuse,2023,3,1
Oedicnème criard,2021,1,1
Perdrix grise,2009,0,1
Perdrix rouge,2023,1,2
Petit Gravelot,2009,0,1
Pic épeiche,2024,58,6
Pic épeichette,2022,1,0
Pic mar,2024,8,0
Pic noir,2021,1,2
Pic vert,2024,21,4
Pie bavarde,2023,17,2
Pie-grièche écorcheur,2021,1,0
Pigeon colombin,2009,0,1
Pigeon ramier,2024,129,8
Pinson des arbres,2024,147,9
Pinson du Nord,2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2024,1,2
Pluvier doré,2024,4,1
Pouillot fitis,2019,1,0
Pouillot véloce,2024,27,6
Roitelet à triple bandeau,2022,10,0
Roitelet huppé,2021,8,4
Rossignol philomèle,2023,19,2
Rougegorge familier,2024,141,8
Rougequeue à front blanc,2023,15,2
Rougequeue noir,2022,8,2
Rousserolle effarvatte,2021,1,2
Sarcelle d'hiver,2013,0,3
Serin cini,2019,2,2
Sittelle torchepot,2024,44,2
Tarier des prés,2021,1,0
Tarier pâtre,2024,10,2
Tarin des aulnes,2021,1,2
Tourterelle des bois,2022,1,1
Tourterelle turque,2023,22,2
Traquet motteux,2023,1,0
Troglodyte mignon,2024,43,5
Vanneau huppé,2024,21,8
Verdier d'Europe,2024,71,4
