frname,lastobs,newcount,oldcount
Accenteur alpin,2023,11,3
Accenteur mouchet,2023,28,5
Aigle botté,2016,0,1
Aigle royal,2023,25,22
Alouette des champs,2022,3,0
Alouette lulu,2023,1,0
Autour des palombes,2022,3,2
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,32,7
Bergeronnette grise,2023,15,1
Bergeronnette printanière,2018,0,2
Bernache du Canada,2019,1,0
Bihoreau gris,2022,2,0
Bondrée apivore,2022,4,2
Bouvreuil pivoine,2023,29,12
Bruant fou,2023,7,5
Bruant jaune,2020,1,3
Bruant zizi,2023,1,0
Busard cendré,2021,1,0
Busard des roseaux,2022,5,0
Busard pâle,2021,1,0
Busard Saint-Martin,2017,0,3
Buse variable,2023,21,6
Caille des blés,2022,2,1
Chardonneret élégant,2009,0,2
Chevalier guignette,2019,1,0
Chocard à bec jaune,2023,15,9
Chouette de Tengmalm,2023,1,0
Chouette hulotte,2023,15,10
Cincle plongeur (C.c.cinclus),2023,46,32
Circaète Jean-le-Blanc,2023,7,1
Corneille noire,2023,23,6
Coucou gris,2023,9,2
Crave à bec rouge,2023,9,3
Effraie des clochers,2021,1,1
Épervier d'Europe,2022,8,10
Faucon crécerelle,2023,16,8
Faucon hobereau,2021,4,2
Faucon pèlerin,2021,9,3
Fauvette à tête noire,2023,33,7
Fauvette des jardins,2019,1,2
Fauvette grisette,2022,2,1
Geai des chênes,2023,20,9
Gobemouche gris,2022,1,1
Gobemouche noir,2020,2,2
Grand Corbeau,2023,31,15
Grand-duc d'Europe,2009,0,1
Grand Tétras,2020,1,5
Grimpereau des bois,2022,6,5
Grimpereau des jardins,2023,8,2
Grive draine,2022,10,3
Grive musicienne,2023,20,5
Grosbec casse-noyaux,2008,0,2
Guêpier d'Europe,2020,1,0
Héron cendré,2023,4,5
Héron pourpré,2022,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,17,2
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2023,8,1
Hirondelle rustique,2023,7,4
Lagopède alpin,2021,8,11
Linotte mélodieuse,2023,13,0
Martinet noir,2023,7,1
Martin-pêcheur d'Europe,2020,1,0
Merle à plastron,2020,5,9
Merle noir,2023,43,7
Mésange à longue queue,2023,14,10
Mésange bleue,2023,22,6
Mésange charbonnière,2023,33,7
Mésange huppée,2023,19,5
Mésange noire,2023,30,7
Mésange nonnette,2023,13,7
Milan noir,2021,3,1
Milan royal,2023,14,5
Moineau domestique,2022,5,1
Monticole de roche,2020,1,0
Perdrix grise,2020,5,6
Pic épeiche,2023,15,4
Pic épeichette,2019,1,1
Pic mar,2022,7,1
Pic noir,2023,24,7
Pic vert,2023,13,7
Pie-grièche écorcheur,2023,2,0
Pigeon ramier,2023,6,4
Pinson des arbres,2023,41,8
Pipit des arbres,2023,9,7
Pipit farlouse,2023,3,0
Pipit spioncelle,2023,36,10
Pluvier guignard,2018,0,2
Pouillot fitis,2017,0,1
Pouillot siffleur,2018,0,3
Pouillot véloce,2023,50,9
Roitelet à triple bandeau,2023,17,2
Roitelet huppé,2020,2,3
Rollier d'Europe,2020,1,0
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,39,10
Rougequeue à front blanc,2023,5,0
Rougequeue noir,2023,30,6
Serin cini,2023,6,2
Sittelle torchepot,2023,28,5
Tarier des prés,2023,3,3
Tarier pâtre,2023,8,2
Tarin des aulnes,2023,11,1
Tichodrome échelette,2020,2,1
Tourterelle des bois,2020,1,1
Tourterelle turque,2009,0,1
Traquet motteux,2023,6,2
Troglodyte mignon,2023,43,7
Vautour fauve,2023,60,18
Vautour moine,2019,1,2
Venturon montagnard,2021,2,0
Verdier d'Europe,2021,2,1
