frname,lastobs,newcount,oldcount
Pipit maritime,2023,13,3
Pipit spioncelle,2023,1,0
Plongeon arctique,2022,7,2
Plongeon catmarin,2023,13,2
Plongeon imbrin,2022,3,0
Pluvier argenté,2019,1,0
Pluvier doré,2021,1,0
Pouillot véloce,2023,114,20
Puffin des Baléares,2020,2,1
Râle d'eau,2023,6,7
Roitelet à triple bandeau,2023,11,9
Roitelet huppé,2023,17,13
Rougegorge familier,2023,161,47
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2023,18,4
Rousserolle effarvatte,2023,7,2
Rousserolle verderolle,2023,6,2
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2023,11,8
Serin cini,2023,20,3
Sittelle torchepot,2023,4,7
Spatule blanche,2023,3,0
Sterne arctique,2020,1,0
Sterne caugek,2023,24,2
Sterne pierregarin,2023,2,0
Tadorne de Belon,2023,14,6
Tarier des prés,2023,2,0
Tarier pâtre,2023,86,15
Tarin des aulnes,2023,4,1
Torcol fourmilier,2022,2,0
Tourterelle des bois,2023,9,2
Tourterelle turque,2023,60,23
Traquet motteux,2023,17,2
Troglodyte mignon,2023,142,40
Vanneau huppé,2021,3,3
Verdier d'Europe,2023,48,26
