frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,3
Aigle botté,2023,10,1
Alouette des champs,2022,16,8
Alouette lulu,2022,2,0
Autour des palombes,2016,0,2
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2023,19,7
Bergeronnette printanière,2009,0,1
Bondrée apivore,2022,1,3
Bouscarle de Cetti,2023,1,0
Bruant jaune,2018,0,3
Bruant proyer,2023,17,10
Bruant zizi,2023,22,13
Busard cendré,2018,0,2
Busard Saint-Martin,2023,7,11
Buse variable,2023,29,12
Caille des blés,2022,4,1
Canard colvert,2021,1,9
Chardonneret élégant,2024,32,11
Chevêche d'Athéna,2022,5,2
Chouette hulotte,2022,4,7
Cigogne blanche,2017,0,1
Cigogne noire,2007,0,1
Circaète Jean-le-Blanc,2021,1,2
Cisticole des joncs,2022,3,2
Cochevis huppé,2009,0,1
Corneille noire,2024,34,13
Coucou gris,2022,2,3
Effraie des clochers,2023,4,30
Élanion blanc,2023,21,6
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,7,3
Étourneau sansonnet,2024,35,11
Faisan de Colchide,2023,6,6
Faucon crécerelle,2023,28,19
Faucon hobereau,2019,2,3
Faucon kobez,2017,0,2
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2023,15,9
Fauvette grisette,2022,1,7
Fauvette mélanocéphale,2022,2,0
Foulque macroule,2010,0,2
Gallinule poule-d'eau,2010,0,2
Geai des chênes,2023,11,9
Gobemouche gris,2020,1,2
Gobemouche noir,2022,4,0
Goéland leucophée,2023,2,0
Grand Cormoran,2024,1,0
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2022,1,14
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,2,3
Grive draine,2022,1,2
Grive litorne,2022,1,0
Grive musicienne,2023,3,4
Grosbec casse-noyaux,2011,0,1
Guêpier d'Europe,2023,7,4
Héron cendré,2023,8,4
Héron garde-boeufs,2023,10,9
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2023,42,12
Hirondelle de rivage,2011,0,1
Hirondelle rustique,2023,21,4
Huppe fasciée,2024,17,3
Hypolaïs polyglotte,2022,4,7
Léiothrix jaune,2023,4,0
Linotte mélodieuse,2023,8,3
Loriot d'Europe,2023,16,3
Martinet noir,2023,16,4
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2024,44,17
Mésange à longue queue,2023,6,3
Mésange bleue,2024,36,12
Mésange charbonnière,2024,49,12
Mésange huppée,2020,1,0
Mésange noire,2011,0,1
Mésange nonnette,2016,0,1
Milan noir,2023,19,9
Milan royal,2024,64,16
Moineau domestique,2024,46,9
Moineau soulcie,2021,2,1
Oedicnème criard,2022,1,0
Perdrix grise,2019,1,0
Perdrix rouge,2009,0,1
Petit-duc scops,2021,1,3
Pic épeiche,2022,8,10
Pic épeichette,2018,0,2
Pic mar,2022,1,0
Pic noir,2022,1,1
Pic vert,2024,11,6
Pie bavarde,2024,32,17
Pie-grièche écorcheur,2023,5,5
Pigeon biset domestique,2024,9,7
Pigeon colombin,2022,1,0
Pigeon ramier,2023,35,12
Pinson des arbres,2024,31,8
Pinson du Nord,2023,4,3
Pipit des arbres,2018,0,6
Pipit farlouse,2024,2,1
Pipit rousseline,2011,0,1
Pouillot de Bonelli,2011,0,1
Pouillot véloce,2023,16,8
Roitelet à triple bandeau,2011,0,1
Roitelet huppé,2009,0,1
Rollier d'Europe,2023,6,3
Rossignol philomèle,2023,12,9
Rougegorge familier,2024,34,8
Rougequeue à front blanc,2023,4,0
Rougequeue noir,2022,23,10
Serin cini,2022,9,4
Sittelle torchepot,2024,7,5
Tarier des prés,2009,0,3
Tarier pâtre,2023,9,6
Tarin des aulnes,2020,1,0
Torcol fourmilier,2021,3,1
Tourterelle des bois,2023,12,2
Tourterelle turque,2024,45,16
Traquet motteux,2020,1,0
Troglodyte mignon,2022,3,2
Vanneau huppé,2021,1,1
Verdier d'Europe,2024,14,7
