frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,9
Aigle botté,2023,10,1
Aigrette garzette,2023,6,1
Alouette des champs,2024,190,66
Alouette lulu,2024,89,18
Autour des palombes,2024,4,1
Bécasse des bois,2019,0,2
Bécassine des marais,2023,1,0
Bergeronnette des ruisseaux,2022,4,2
Bergeronnette grise,2023,32,28
Bergeronnette printanière,2023,22,10
Bernache du Canada,2023,32,94
Bihoreau gris,2022,1,8
Bondrée apivore,2023,14,10
Bouscarle de Cetti,2023,2,0
Bouvreuil pivoine,2022,1,6
Bruant des roseaux,2023,25,5
Bruant jaune,2024,7,23
Bruant proyer,2024,131,83
Bruant zizi,2023,29,11
Busard cendré,2018,0,1
Busard des roseaux,2023,5,0
Busard Saint-Martin,2024,88,4
Buse variable,2024,650,204
Caille des blés,2023,11,9
Canard chipeau,2020,1,4
Canard colvert,2024,77,91
Canard siffleur,2020,1,1
Canard souchet,2023,1,8
Chardonneret élégant,2024,49,29
Chevalier culblanc,2023,5,4
Chevalier guignette,2023,2,0
Chevêche d'Athéna,2024,12,26
Choucas des tours,2024,50,34
Chouette hulotte,2023,1,19
Cigogne blanche,2023,65,12
Cigogne noire,2024,23,6
Corbeau freux,2023,32,32
Corneille noire,2024,286,116
Coucou gris,2023,42,20
Courlis cendré,2023,31,6
Cygne tuberculé,2023,17,24
Échasse blanche,2012,0,1
Effraie des clochers,2022,3,14
Élanion blanc,2024,268,0
Épervier d'Europe,2024,69,22
Étourneau sansonnet,2024,190,86
Faisan de Colchide,2023,20,15
Faucon crécerelle,2024,393,102
Faucon émerillon,2023,3,0
Faucon hobereau,2023,18,8
Faucon pèlerin,2023,2,0
Fauvette à tête noire,2024,110,80
Fauvette des jardins,2023,7,6
Fauvette grisette,2023,55,44
Foulque macroule,2023,26,13
Fuligule milouin,2023,3,1
Gallinule poule-d'eau,2023,32,6
Geai des chênes,2024,117,67
Gobemouche gris,2023,7,3
Gobemouche noir,2023,6,2
Goéland leucophée,2024,5,1
Grand Cormoran,2024,52,35
Grande Aigrette,2024,216,67
Grèbe castagneux,2022,8,1
Grèbe huppé,2023,11,18
Grimpereau des jardins,2023,57,43
Grive draine,2024,13,22
Grive litorne,2023,7,5
Grive mauvis,2015,0,1
Grive musicienne,2024,25,23
Grosbec casse-noyaux,2023,7,4
Guêpier d'Europe,2023,34,25
Héron cendré,2024,190,100
Héron garde-boeufs,2024,46,5
Hibou moyen-duc,2019,1,11
Hirondelle de fenêtre,2023,16,17
Hirondelle rustique,2023,131,100
Huppe fasciée,2023,48,45
Hypolaïs polyglotte,2023,27,14
Linotte mélodieuse,2024,80,25
Locustelle tachetée,2022,6,2
Loriot d'Europe,2023,38,34
Martinet noir,2023,7,11
Martin-pêcheur d'Europe,2023,13,3
Merle noir,2024,167,123
Mésange à longue queue,2024,34,40
Mésange bleue,2024,98,69
Mésange charbonnière,2024,174,107
Mésange huppée,2023,2,2
Mésange nonnette,2024,12,13
Milan noir,2024,121,48
Milan royal,2024,187,17
Moineau domestique,2024,272,126
Mouette rieuse,2023,1,1
Nette rousse,2022,2,0
Oedicnème criard,2023,8,0
Perdrix rouge,2012,0,4
Pic cendré,2012,0,2
Pic épeiche,2024,80,44
Pic épeichette,2023,1,4
Pic mar,2023,2,4
Pic noir,2024,25,13
Pic vert,2024,89,59
Pie bavarde,2024,206,109
Pie-grièche à tête rousse,2023,27,45
Pie-grièche écorcheur,2023,95,61
Pie-grièche grise,2022,2,1
Pigeon biset domestique,2023,24,10
Pigeon ramier,2024,297,111
Pinson des arbres,2024,217,139
Pinson du Nord,2023,10,7
Pipit des arbres,2023,7,32
Pipit farlouse,2023,5,6
Pouillot fitis,2023,3,7
Pouillot véloce,2024,84,61
Roitelet à triple bandeau,2023,2,0
Roitelet huppé,2023,4,2
Rollier d'Europe,2022,2,0
Rossignol philomèle,2023,60,54
Rougegorge familier,2024,162,52
Rougequeue à front blanc,2023,14,5
Rougequeue noir,2023,34,41
Rousserolle effarvatte,2009,0,2
Sarcelle d'hiver,2023,11,4
Serin cini,2022,3,6
Sittelle torchepot,2024,20,44
Sterne pierregarin,2023,1,0
Tadorne casarca,2012,0,2
Tadorne de Belon,2022,1,1
Tarier des prés,2023,17,12
Tarier pâtre,2024,168,105
Tarin des aulnes,2024,3,6
Torcol fourmilier,2023,1,1
Tourterelle des bois,2023,46,19
Tourterelle turque,2024,85,62
Traquet motteux,2023,8,2
Troglodyte mignon,2023,47,52
Vanneau huppé,2024,57,16
Vautour fauve,2018,0,2
Verdier d'Europe,2024,33,21
