frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,75,9
Aigrette garzette,2015,0,2
Alouette des champs,2024,15,6
Alouette lulu,2024,37,7
Autour des palombes,2024,9,1
Bécasse des bois,2023,6,0
Bécassine des marais,2023,6,0
Bec-croisé des sapins,2021,3,1
Bergeronnette des ruisseaux,2023,12,8
Bergeronnette grise,2023,19,7
Bondrée apivore,2022,3,1
Bouvreuil pivoine,2023,26,7
Bruant des roseaux,2009,0,1
Bruant jaune,2024,33,5
Bruant zizi,2024,20,6
Busard Saint-Martin,2021,1,0
Buse variable,2024,67,17
Canard colvert,2023,14,2
Chardonneret élégant,2024,28,5
Choucas des tours,2024,71,9
Chouette hulotte,2023,23,1
Cisticole des joncs,2020,3,1
Corneille noire,2024,152,13
Coucou gris,2023,14,2
Cygne tuberculé,2021,1,0
Effraie des clochers,2023,3,2
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2024,24,5
Étourneau sansonnet,2024,81,10
Faisan de Colchide,2023,27,3
Faucon crécerelle,2024,27,8
Faucon émerillon,2022,1,0
Faucon hobereau,2023,3,3
Faucon pèlerin,2022,13,0
Fauvette à tête noire,2023,132,3
Fauvette des jardins,2023,41,3
Fauvette grisette,2020,1,1
Gallinule poule-d'eau,2023,2,3
Geai des chênes,2024,117,5
Gobemouche gris,2023,8,0
Gobemouche noir,2022,1,0
Goéland argenté,2023,10,4
Grand Corbeau,2024,12,0
Grand Cormoran,2024,4,3
Grande Aigrette,2024,2,0
Grèbe castagneux,2023,1,1
Grimpereau des jardins,2024,73,5
Grive draine,2023,69,7
Grive litorne,2024,23,0
Grive mauvis,2024,121,8
Grive musicienne,2024,149,11
Grosbec casse-noyaux,2023,2,1
Héron cendré,2024,11,8
Héron garde-boeufs,2023,8,0
Hibou moyen-duc,2023,1,1
Hirondelle de fenêtre,2023,7,2
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2023,39,7
Huppe fasciée,2022,4,0
Hypolaïs polyglotte,2022,2,1
Linotte mélodieuse,2023,15,5
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,2,0
Martinet noir,2023,17,3
Martin-pêcheur d'Europe,2024,13,7
Merle noir,2024,309,15
Mésange à longue queue,2024,26,7
Mésange bleue,2024,176,11
Mésange charbonnière,2024,199,12
Mésange huppée,2023,33,1
Mésange noire,2022,2,2
Mésange nonnette,2023,31,4
Milan royal,2024,3,0
Moineau domestique,2024,105,10
Moineau friquet,2015,0,1
Mouette rieuse,2014,0,3
Pic épeiche,2024,83,9
Pic épeichette,2023,5,1
Pic mar,2023,25,0
Pic noir,2023,8,5
Pic vert,2024,47,4
Pie bavarde,2024,71,8
Pigeon biset domestique,2024,9,1
Pigeon ramier,2024,283,11
Pinson des arbres,2024,354,15
Pinson du Nord,2023,37,1
Pipit des arbres,2021,4,2
Pipit farlouse,2023,18,3
Pluvier doré,2024,1,1
Pouillot fitis,2023,5,1
Pouillot véloce,2023,131,2
Roitelet à triple bandeau,2024,41,6
Roitelet huppé,2023,11,5
Rougegorge familier,2024,385,14
Rougequeue noir,2022,2,0
Serin cini,2022,1,0
Sittelle torchepot,2023,76,6
Tarier des prés,2023,4,0
Tarier pâtre,2024,11,3
Tarin des aulnes,2024,10,1
Tourterelle des bois,2023,10,3
Tourterelle turque,2024,32,5
Troglodyte mignon,2024,200,12
Vanneau huppé,2024,4,4
Verdier d'Europe,2024,40,9
