frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,9
Aigrette garzette,2018,0,1
Alouette des champs,2019,3,4
Alouette lulu,2019,2,7
Avocette élégante,2018,0,2
Barge rousse,2018,0,1
Bécasseau sanderling,2024,21,30
Bécasseau variable,2023,3,2
Bécasseau violet,2023,1,0
Bécasse des bois,2010,0,1
Bergeronnette grise,2022,16,24
Bergeronnette printanière,2020,1,3
Bernache cravant,2023,17,7
Bernache du Canada,2016,0,1
Bondrée apivore,2012,0,1
Bruant jaune,2019,2,0
Bruant ortolan,2011,0,1
Bruant zizi,2023,1,4
Buse variable,2013,0,4
Canard colvert,2010,0,2
Canard pilet,2022,2,0
Chardonneret élégant,2020,3,14
Chevalier gambette,2011,0,2
Chevalier guignette,2021,1,1
Chouette hulotte,2023,1,0
Cochevis huppé,2022,3,6
Corneille noire,2024,6,28
Coucou gris,2017,0,7
Courlis corlieu,2019,2,4
Cygne tuberculé,2008,0,1
Eider à duvet,2017,0,1
Épervier d'Europe,2021,1,3
Étourneau sansonnet,2022,5,20
Faisan de Colchide,2018,0,2
Faucon crécerelle,2022,2,3
Faucon hobereau,2018,0,6
Faucon pèlerin,2022,1,3
Fauvette à tête noire,2023,1,14
Fauvette des jardins,2018,0,1
Fauvette grisette,2018,0,3
Fauvette pitchou,2019,1,1
Fou de Bassan,2024,49,49
Fulmar boréal,2024,1,1
Geai des chênes,2019,1,4
Gobemouche gris,2012,0,2
Gobemouche noir,2023,2,1
Goéland argenté,2023,2,5
Goéland bourgmestre,2014,0,1
Goéland brun,2024,9,42
Goéland cendré,2015,0,1
Goéland leucophée,2024,8,15
Goéland marin,2023,7,12
Goéland pontique,2018,0,3
Grand Cormoran,2023,8,5
Grande Aigrette,2011,0,2
Grand Gravelot,2017,0,5
Grand Labbe,2019,2,7
Gravelot à collier interrompu,2024,3,12
Grèbe castagneux,2019,1,0
Grèbe huppé,2019,1,2
Grimpereau des jardins,2023,5,17
Grive draine,2020,1,7
Grive mauvis,2019,1,0
Grive musicienne,2023,4,9
Guifette noire,2008,0,2
Guillemot de Troïl,2024,3,14
Harle huppé,2012,0,2
Héron cendré,2020,1,2
Héron garde-boeufs,2017,0,1
Hirondelle de fenêtre,2022,1,2
Hirondelle de rivage,2021,1,3
Hirondelle rustique,2023,9,16
Huîtrier pie,2019,1,0
Huppe fasciée,2019,1,9
Hypolaïs polyglotte,2012,0,2
Labbe parasite,2011,0,2
Linotte mélodieuse,2022,9,7
Macareux moine,2014,0,4
Macreuse brune,2023,1,2
Macreuse noire,2019,3,19
Martinet noir,2023,7,7
Merle noir,2023,8,15
Mésange à longue queue,2024,4,9
Mésange bleue,2023,4,18
Mésange charbonnière,2023,8,24
Mésange huppée,2018,0,28
Milan noir,2023,8,9
Milan royal,2019,1,0
Moineau domestique,2024,24,39
Mouette de Sabine,2023,4,1
Mouette mélanocéphale,2023,8,6
Mouette pygmée,2023,9,6
Mouette rieuse,2022,2,11
Mouette tridactyle,2023,49,5
Océanite culblanc,2023,49,3
Océanite tempête,2023,2,2
Oedicnème criard,2019,1,0
Oie cendrée,2020,2,2
Phalarope à bec large,2023,7,0
Pic épeiche,2019,1,15
Pic vert,2022,2,6
Pie bavarde,2021,2,4
Pigeon biset domestique,2024,4,6
Pigeon ramier,2023,8,25
Pingouin torda,2021,1,9
Pinson des arbres,2023,34,38
Pinson du Nord,2019,2,0
Pipit des arbres,2021,1,7
Pipit farlouse,2023,9,18
Pipit rousseline,2019,1,10
Plongeon arctique,2009,0,1
Plongeon catmarin,2017,0,9
Plongeon imbrin,2023,1,3
Pluvier argenté,2023,1,2
Pouillot de Bonelli,2023,3,12
Pouillot fitis,2017,0,2
Pouillot véloce,2021,3,14
Puffin des Baléares,2021,5,12
Roitelet à triple bandeau,2019,1,19
Roitelet huppé,2011,0,1
Rossignol philomèle,2021,1,0
Rougegorge familier,2023,9,33
Rougequeue à front blanc,2017,0,10
Rougequeue noir,2023,9,27
Serin cini,2022,1,8
Sittelle torchepot,2019,1,6
Sterne arctique,2011,0,1
Sterne caugek,2022,9,32
Sterne naine,2011,0,2
Sterne pierregarin,2011,0,3
Tadorne de Belon,2023,1,2
Tarier pâtre,2018,0,4
Tarin des aulnes,2022,6,2
Tournepierre à collier,2017,0,3
Tourterelle des bois,2020,2,2
Tourterelle turque,2023,8,25
Traquet motteux,2022,5,9
Troglodyte mignon,2017,0,9
Vanneau huppé,2014,0,1
Verdier d'Europe,2023,5,27
