frname,lastobs,newcount,oldcount
Moineau domestique,2024,81,94
Moineau friquet,2024,14,73
Mouette rieuse,2022,6,11
Nette rousse,2008,0,1
Ouette d'Égypte,2024,57,55
Petit Gravelot,2021,1,58
Pic cendré,2023,2,19
Pic épeiche,2024,44,96
Pic épeichette,2020,8,12
Pic mar,2024,5,14
Pic noir,2024,13,25
Pic vert,2024,71,131
Pie bavarde,2024,73,113
Pie-grièche à tête rousse,2023,1,0
Pie-grièche écorcheur,2023,68,112
Pie-grièche grise,2021,1,12
Pigeon biset domestique,2024,13,39
Pigeon colombin,2022,2,6
Pigeon ramier,2024,45,108
Pinson des arbres,2024,138,186
Pinson du Nord,2024,7,10
Pipit des arbres,2017,0,16
Pipit farlouse,2024,1,10
Pipit spioncelle,2024,2,5
Pouillot fitis,2023,4,32
Pouillot siffleur,2009,0,2
Pouillot véloce,2024,122,149
Râle d'eau,2023,11,18
Roitelet à triple bandeau,2024,5,3
Roitelet huppé,2024,9,22
Rossignol philomèle,2023,45,91
Rougegorge familier,2024,93,105
Rougequeue à front blanc,2022,20,22
Rougequeue noir,2024,87,79
Rousserolle effarvatte,2023,9,40
Rousserolle turdoïde,2022,2,4
Rousserolle verderolle,2009,0,3
Sarcelle d'été,2021,1,2
Sarcelle d'hiver,2024,8,26
Serin cini,2024,19,51
Sittelle torchepot,2024,25,90
Sizerin cabaret,2015,0,3
Sizerin flammé,2015,0,4
Tadorne casarca,2020,2,0
Tadorne de Belon,2019,2,3
Tarier des prés,2023,8,15
Tarier pâtre,2024,85,93
Tarin des aulnes,2024,24,48
Torcol fourmilier,2023,9,28
Tourterelle des bois,2021,6,23
Tourterelle turque,2024,19,63
Traquet motteux,2023,8,14
Troglodyte mignon,2024,49,130
Vanneau huppé,2021,3,17
Verdier d'Europe,2024,23,84
