frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,0
Aigle royal,2013,0,1
Bondrée apivore,2013,0,2
Buse variable,2019,1,4
Circaète Jean-le-Blanc,2020,1,2
Coucou gris,2020,1,1
Épervier d'Europe,2014,0,2
Fauvette à tête noire,2020,1,1
Geai des chênes,2019,1,2
Grand Corbeau,2022,1,6
Grand Cormoran,2014,0,2
Grimpereau des jardins,2020,4,3
Grive draine,2014,0,4
Grive musicienne,2014,0,2
Merle noir,2021,2,2
Mésange à longue queue (A.c.caudatus),2020,1,2
Mésange bleue,2020,2,3
Mésange charbonnière,2020,2,4
Mésange huppée,2020,1,2
Mésange noire,2020,4,4
Mésange nonnette,2020,1,3
Pic de Sharpe,2020,1,0
Pic épeiche,2021,1,2
Pic épeichette,2019,1,0
Pic noir,2019,1,2
Pic vert,2009,0,1
Pigeon ramier,2020,2,2
Pinson des arbres,2020,2,5
Pouillot de Bonelli,2009,0,1
Pouillot véloce,2020,2,4
Roitelet à triple bandeau,2009,0,1
Rougegorge familier,2020,1,3
Sittelle torchepot,2013,0,1
Troglodyte mignon,2020,3,1
Vautour fauve,2022,2,5
