frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,6
Aigle botté,2016,0,1
Alouette des champs,2023,32,24
Alouette lulu,2009,0,1
Bécassine des marais,2009,0,1
Bergeronnette grise,2023,6,13
Bergeronnette printanière,2023,23,20
Bondrée apivore,2022,3,2
Bruant des roseaux,2024,3,0
Bruant jaune,2022,1,1
Bruant proyer,2024,41,20
Bruant zizi,2024,4,4
Busard cendré,2023,20,30
Busard des roseaux,2023,21,18
Busard Saint-Martin,2024,45,53
Buse variable,2024,28,39
Caille des blés,2023,23,12
Canard colvert,2013,0,3
Chardonneret élégant,2023,9,6
Chevalier aboyeur,2021,1,0
Chevêche d'Athéna,2024,13,5
Choucas des tours,2023,2,3
Chouette hulotte,2020,1,3
Cigogne blanche,2014,0,2
Cigogne noire,2016,0,1
Circaète Jean-le-Blanc,2023,4,1
Cochevis huppé,2024,14,19
Corbeau freux,2023,3,3
Corneille noire,2024,10,12
Coucou gris,2023,2,6
Courlis cendré,2022,1,1
Effraie des clochers,2016,0,1
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2023,2,0
Étourneau sansonnet,2023,4,16
Faisan de Colchide,2019,1,5
Faucon crécerelle,2024,45,40
Faucon émerillon,2020,1,2
Faucon hobereau,2023,3,7
Faucon kobez,2021,1,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,1,4
Fauvette des jardins,2015,0,1
Fauvette grisette,2021,3,5
Foulque macroule,2015,0,2
Gallinule poule-d'eau,2015,0,6
Geai des chênes,2024,3,4
Gobemouche gris,2011,0,3
Goéland brun,2012,0,1
Goéland leucophée,2012,0,2
Grande Aigrette,2024,9,1
Grèbe castagneux,2015,0,2
Grimpereau des jardins,2013,0,3
Grive draine,2020,1,4
Grive litorne,2024,1,1
Grive mauvis,2020,1,1
Grive musicienne,2020,1,3
Grosbec casse-noyaux,2011,0,2
Héron cendré,2024,10,10
Héron garde-boeufs,2023,1,1
Héron pourpré,2020,1,0
Hibou des marais,2023,3,4
Hibou moyen-duc,2024,1,2
Hirondelle de fenêtre,2015,0,5
Hirondelle de rivage,2011,0,2
Hirondelle rustique,2023,16,17
Huppe fasciée,2017,0,3
Hypolaïs polyglotte,2022,1,4
Linotte mélodieuse,2023,17,12
Loriot d'Europe,2015,0,3
Martinet noir,2022,5,4
Merle noir,2023,9,6
Mésange à longue queue,2015,0,4
Mésange bleue,2023,6,6
Mésange charbonnière,2023,7,7
Mésange huppée,2022,1,6
Mésange noire,2013,0,2
Mésange nonnette,2022,1,1
Milan noir,2022,5,5
Milan royal,2021,3,0
Moineau domestique,2023,12,7
Mouette mélanocéphale,2021,1,5
Oedicnème criard,2023,9,11
Paon bleu,2019,1,0
Perdrix grise,2024,10,7
Perdrix rouge,2024,11,8
Pic épeiche,2015,0,9
Pic épeichette,2011,0,3
Pic mar,2017,0,1
Pic noir,2022,2,5
Pic vert,2020,1,7
Pie bavarde,2024,1,1
Pigeon biset domestique,2024,6,1
Pigeon colombin,2023,7,4
Pigeon ramier,2024,13,11
Pinson des arbres,2022,10,9
Pinson du Nord,2022,1,3
Pipit des arbres,2011,0,3
Pipit farlouse,2023,10,2
Pipit spioncelle,2009,0,1
Pluvier doré,2024,16,5
Pouillot de Bonelli,2023,2,6
Pouillot fitis,2023,2,1
Pouillot véloce,2023,2,6
Roitelet à triple bandeau,2022,1,1
Roitelet huppé,2016,0,5
Rossignol philomèle,2022,3,3
Rougegorge familier,2023,6,6
Rougequeue à front blanc,2023,2,2
Rougequeue noir,2023,9,6
Rousserolle effarvatte,2015,0,1
Rousserolle turdoïde,2015,0,1
Sarcelle d'hiver,2012,0,2
Serin cini,2021,1,4
Sittelle torchepot,2023,2,2
Tadorne de Belon,2024,8,5
Tarier pâtre,2017,0,1
Tarin des aulnes,2022,2,2
Tourterelle des bois,2022,1,3
Tourterelle turque,2023,9,9
Traquet motteux,2023,10,9
Troglodyte mignon,2024,3,6
Vanneau huppé,2024,14,6
Verdier d'Europe,2022,4,9
