frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,34,7
Aigrette garzette,2023,28,10
Alouette des champs,2023,24,6
Alouette lulu,2023,6,8
Autour des palombes,2020,2,1
Bécasse des bois,2021,1,0
Bécassine des marais,2023,3,0
Bergeronnette des ruisseaux,2021,5,2
Bergeronnette grise,2023,20,8
Bergeronnette printanière,2023,1,1
Bernache du Canada,2023,3,0
Bihoreau gris,2021,3,0
Bondrée apivore,2023,3,2
Bouvreuil pivoine,2021,2,2
Bruant des roseaux,2017,0,2
Bruant jaune,2023,6,3
Bruant proyer,2023,11,3
Bruant zizi,2023,9,3
Busard cendré,2009,0,1
Busard pâle,2019,1,0
Busard Saint-Martin,2022,2,1
Buse variable,2024,46,31
Caille des blés,2009,0,1
Canard colvert,2023,15,4
Canard mandarin,2021,1,0
Canard souchet,2023,1,1
Chardonneret élégant,2024,71,17
Chevalier culblanc,2023,6,0
Chevalier guignette,2023,6,0
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,14,3
Chouette hulotte,2023,5,3
Cigogne blanche,2024,3,1
Circaète Jean-le-Blanc,2023,4,1
Cisticole des joncs,2023,1,0
Cochevis huppé,2009,0,1
Corbeau freux,2023,6,5
Corneille noire,2023,18,4
Coucou gris,2021,17,4
Cygne tuberculé,2023,7,3
Effraie des clochers,2024,13,6
Élanion blanc,2022,5,0
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2024,4,5
Étourneau sansonnet,2024,27,16
Faisan de Colchide,2022,7,2
Faisan vénéré,2019,1,1
Faucon crécerelle,2023,60,34
Faucon émerillon,2021,1,0
Faucon hobereau,2023,2,1
Fauvette à tête noire,2023,27,3
Fauvette des jardins,2020,1,1
Fauvette grisette,2022,9,2
Fauvette pitchou,2019,1,0
Foulque macroule,2023,6,4
Fuligule milouin,2015,0,1
Gallinule poule-d'eau,2023,5,6
Geai des chênes,2024,27,13
Gobemouche gris,2023,1,1
Gobemouche noir,2023,1,0
Goéland leucophée,2020,2,3
Grand Cormoran,2023,3,4
Grande Aigrette,2024,29,10
Grand Gravelot,2021,1,0
Grèbe castagneux,2023,3,2
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,9,3
Grive draine,2023,6,2
Grive mauvis,2017,0,1
Grive musicienne,2023,12,4
Grosbec casse-noyaux,2023,9,8
Guifette moustac,2023,2,1
Héron cendré,2023,29,18
Héron garde-boeufs,2024,34,0
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2023,11,7
Hirondelle de rivage,2023,8,1
Hirondelle rustique,2023,20,17
Huppe fasciée,2023,14,5
Hypolaïs polyglotte,2022,10,1
Linotte mélodieuse,2023,16,3
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,12,5
Martinet noir,2023,14,7
Martin-pêcheur d'Europe,2023,10,4
Merle noir,2024,118,63
Mésange à longue queue,2024,15,8
Mésange bleue,2024,116,65
Mésange charbonnière,2024,114,59
Mésange huppée,2024,2,1
Mésange noire,2018,0,3
Mésange nonnette,2024,3,5
Milan noir,2022,2,0
Moineau domestique,2024,42,28
Moineau friquet,2016,0,3
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2023,7,11
Oedicnème criard,2023,3,1
Perdrix grise,2009,0,1
Perdrix rouge,2015,0,2
Petit Gravelot,2023,3,1
Pic épeiche,2024,29,10
Pic épeichette,2024,3,1
Pic mar,2023,1,1
Pic noir,2023,3,2
Pic vert,2023,25,14
Pie bavarde,2024,51,41
Pie-grièche écorcheur,2023,9,2
Pigeon biset domestique,2023,4,3
Pigeon colombin,2023,11,1
Pigeon ramier,2024,69,30
Pinson des arbres,2024,113,54
Pinson du Nord,2022,4,2
Pipit des arbres,2019,2,1
Pipit farlouse,2021,5,1
Pipit spioncelle,2023,1,0
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2023,1,1
Pouillot véloce,2023,22,3
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2020,2,1
Roitelet huppé,2022,2,1
Rossignol philomèle,2023,17,3
Rougegorge familier,2024,91,57
Rougequeue à front blanc,2023,8,2
Rougequeue noir,2023,19,19
Serin cini,2014,0,2
Sittelle torchepot,2024,17,13
Sterne pierregarin,2023,9,0
Tarier des prés,2023,1,0
Tarier pâtre,2023,16,3
Tarin des aulnes,2024,4,3
Torcol fourmilier,2021,1,1
Tourterelle des bois,2023,11,2
Tourterelle turque,2024,34,20
Troglodyte mignon,2024,15,1
Vanneau huppé,2023,14,11
Verdier d'Europe,2024,94,43
