frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,95,28
Aigrette garzette,2022,2,2
Alouette des champs,2023,49,27
Alouette lulu,2023,16,2
Autour des palombes,2021,1,1
Bécasse des bois,2012,0,1
Bergeronnette des ruisseaux,2023,137,7
Bergeronnette grise,2023,87,11
Bergeronnette printanière,2023,18,3
Bondrée apivore,2023,8,4
Bouscarle de Cetti,2023,5,3
Bouvreuil pivoine,2011,0,3
Bruant jaune,2022,13,14
Bruant proyer,2023,20,5
Bruant zizi,2023,34,31
Busard cendré,2023,181,21
Busard des roseaux,2022,2,0
Busard Saint-Martin,2023,41,19
Buse variable,2023,209,70
Caille des blés,2023,11,4
Canard colvert,2023,129,23
Chardonneret élégant,2023,141,36
Chevalier culblanc,2023,1,2
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2023,9,15
Choucas des tours,2023,10,8
Chouette hulotte,2023,11,9
Cigogne blanche,2013,0,3
Cigogne noire,2023,3,2
Circaète Jean-le-Blanc,2023,3,3
Cisticole des joncs,2023,8,0
Cochevis huppé,2009,0,2
Combattant varié,2014,0,1
Corbeau freux,2023,27,10
Corneille noire,2023,180,75
Coucou gris,2023,95,41
Effraie des clochers,2023,6,7
Élanion blanc,2023,13,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,33,11
Étourneau sansonnet,2023,177,65
Faisan de Colchide,2023,12,12
Faucon crécerelle,2023,71,26
Faucon émerillon,2022,1,4
Faucon hobereau,2023,4,0
Faucon pèlerin,2023,1,2
Fauvette à tête noire,2023,226,108
Fauvette des jardins,2012,0,4
Fauvette grisette,2023,44,55
Foulque macroule,2018,0,9
Gallinule poule-d'eau,2023,119,18
Geai des chênes,2023,170,44
Gobemouche gris,2023,18,3
Gobemouche noir,2023,5,2
Goéland leucophée,2022,2,1
Gorgebleue à miroir,2020,1,0
Grand Cormoran,2023,6,2
Grande Aigrette,2023,45,14
Grèbe castagneux,2019,1,3
Grimpereau des jardins,2023,103,33
Grive draine,2023,15,23
Grive litorne,2022,3,18
Grive mauvis,2022,3,8
Grive musicienne,2023,120,40
Grosbec casse-noyaux,2023,9,8
Héron cendré,2023,99,43
Héron garde-boeufs,2023,12,2
Héron pourpré,2014,0,2
Hibou moyen-duc,2023,3,2
Hirondelle de fenêtre,2023,24,15
Hirondelle rustique,2023,43,47
Huppe fasciée,2023,38,19
Hypolaïs polyglotte,2023,33,31
Linotte mélodieuse,2023,39,16
Loriot d'Europe,2023,47,30
Martinet noir,2023,27,17
Martin-pêcheur d'Europe,2023,119,9
Merle noir,2023,319,166
Mésange à longue queue,2023,74,23
Mésange bleue,2023,286,86
Mésange charbonnière,2023,277,99
Mésange noire,2022,27,2
Mésange nonnette,2023,100,13
Milan noir,2023,8,4
Milan royal,2023,1,0
Moineau domestique,2023,174,79
Moineau friquet,2011,0,2
Mouette rieuse,2023,1,2
Oedicnème criard,2023,55,44
Oie cendrée,2011,0,1
Outarde canepetière,2021,3,0
Perdrix grise,2023,11,4
Perdrix rouge,2023,14,6
Pic épeiche,2023,165,47
Pic épeichette,2019,1,6
Pic mar,2023,4,5
Pic noir,2023,4,5
Pic vert,2023,100,44
Pie bavarde,2023,51,39
Pie-grièche écorcheur,2023,33,30
Pigeon biset domestique,2023,9,1
Pigeon colombin,2011,0,5
Pigeon ramier,2023,380,129
Pinson des arbres,2023,385,155
Pinson du Nord,2023,64,5
Pipit des arbres,2023,5,17
Pipit farlouse,2023,12,5
Pluvier doré,2022,6,19
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2018,0,1
Pouillot véloce,2023,116,78
Roitelet à triple bandeau,2023,34,8
Roitelet huppé,2021,1,9
Rossignol philomèle,2023,74,35
Rougegorge familier,2023,295,90
Rougequeue à front blanc,2022,3,5
Rougequeue noir,2023,34,12
Serin cini,2023,13,4
Sittelle torchepot,2023,122,24
Tarier des prés,2011,0,1
Tarier pâtre,2023,44,17
Tarin des aulnes,2023,31,3
Tourterelle des bois,2023,76,33
Tourterelle turque,2023,54,42
Traquet motteux,2023,4,2
Troglodyte mignon,2023,250,84
Vanneau huppé,2023,42,36
Verdier d'Europe,2023,81,28
