frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,23
Alouette des champs,2022,2,11
Autour des palombes,2009,0,1
Bécasse des bois,2020,1,1
Bécassine des marais,2016,0,2
Bergeronnette des ruisseaux,2020,4,5
Bergeronnette grise,2020,6,9
Bergeronnette printanière,2022,1,0
Bernache du Canada,2015,0,1
Bouvreuil pivoine,2022,7,22
Bruant des roseaux,2012,0,1
Bruant jaune,2022,3,15
Bruant proyer,2022,1,0
Busard des roseaux,2019,1,1
Busard Saint-Martin,2019,1,3
Buse variable,2022,6,8
Caille des blés,2017,0,2
Canard chipeau,2013,0,1
Canard colvert,2020,3,10
Chardonneret élégant,2022,6,7
Chevalier guignette,2009,0,1
Chevêche d'Athéna,2010,0,2
Choucas des tours,2020,2,7
Chouette hulotte,2016,0,2
Cincle plongeur,2020,2,1
Corbeau freux,2018,0,20
Corneille noire,2021,47,49
Effraie des clochers,2018,0,4
Épervier d'Europe,2018,0,9
Étourneau sansonnet,2022,26,52
Faisan de Colchide,2022,1,0
Faucon crécerelle,2022,3,9
Faucon hobereau,2019,1,0
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2022,11,16
Fauvette babillarde,2016,0,3
Fauvette des jardins,2022,1,1
Fauvette grisette,2022,1,0
Geai des chênes,2021,10,10
Gobemouche gris,2022,1,1
Grand Cormoran,2020,2,1
Grande Aigrette,2018,0,1
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2022,1,2
Grive draine,2019,1,0
Grive litorne,2015,0,2
Grive mauvis,2016,0,1
Grive musicienne,2020,2,6
Grosbec casse-noyaux,2021,2,13
Héron cendré,2019,1,3
Hirondelle de fenêtre,2017,0,10
Hirondelle rustique,2020,18,7
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2021,2,5
Loriot d'Europe,2022,1,1
Martinet noir,2020,4,11
Martin-pêcheur d'Europe,2020,3,3
Merle à plastron,2013,0,1
Merle noir,2022,69,98
Mésange à longue queue,2021,6,5
Mésange bleue,2022,82,61
Mésange charbonnière,2022,86,80
Mésange noire,2017,0,3
Mésange nonnette,2022,7,18
Milan noir,2022,1,1
Milan royal,2020,5,9
Moineau domestique,2022,82,65
Moineau friquet,2020,6,5
Oie à tête barrée,2018,0,2
Oie cendrée,2015,0,1
Ouette d'Egypte,2018,0,2
Perdrix grise,2017,0,1
Pic épeiche,2022,52,10
Pic épeichette,2020,13,0
Pic mar,2013,0,2
Pic vert,2022,21,8
Pie bavarde,2022,65,78
Pie-grièche écorcheur,2022,1,2
Pie-grièche grise,2009,0,2
Pigeon biset domestique,2020,1,5
Pigeon colombin,2012,0,1
Pigeon ramier,2022,9,33
Pinson des arbres,2022,59,76
Pinson du Nord,2022,1,5
Pipit des arbres,2014,0,1
Pipit farlouse,2012,0,1
Pouillot fitis,2017,0,3
Pouillot véloce,2022,7,19
Roitelet à triple bandeau,2020,5,2
Roitelet huppé,2020,4,2
Rossignol philomèle,2022,1,0
Rougegorge familier,2022,51,33
Rougequeue à front blanc,2019,1,10
Rougequeue noir,2022,46,19
Serin cini,2022,1,9
Sittelle torchepot,2022,34,7
Tarier pâtre,2022,1,1
Tarin des aulnes,2021,2,0
Tourterelle turque,2021,48,31
Traquet motteux,2014,0,1
Troglodyte mignon,2022,17,19
Vanneau huppé,2014,0,4
Verdier d'Europe,2022,17,49
