frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,25,23
Aigrette garzette,2024,5,2
Alouette des champs,2024,40,5
Alouette lulu,2009,0,1
Autour des palombes,2023,13,4
Bécasse des bois,2023,9,3
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2023,2,3
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2024,31,6
Bergeronnette printanière,2021,2,3
Bernache du Canada,2024,1,0
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2023,8,6
Bruant des roseaux,2023,2,4
Bruant jaune,2024,12,7
Bruant proyer,2022,2,2
Busard Saint-Martin,2023,13,5
Buse variable,2024,60,15
Caille des blés,2009,0,1
Canard colvert,2024,10,5
Chardonneret élégant,2024,23,11
Chevêche d'Athéna,2009,0,1
Choucas des tours,2024,19,4
Chouette hulotte,2024,11,4
Cigogne blanche,2022,1,0
Cigogne noire,2019,1,0
Corbeau freux,2024,6,5
Corneille noire,2024,97,13
Coucou gris,2023,11,4
Épervier d'Europe,2022,3,4
Étourneau sansonnet,2024,49,9
Faisan de Colchide,2024,4,3
Faucon crécerelle,2024,46,9
Faucon émerillon,2021,1,1
Faucon hobereau,2023,3,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2023,38,17
Fauvette babillarde,2023,1,0
Fauvette des jardins,2023,4,3
Fauvette grisette,2022,7,2
Foulque macroule,2024,5,2
Gallinule poule-d'eau,2024,12,7
Geai des chênes,2024,32,13
Gobemouche gris,2023,4,12
Goéland argenté,2022,3,0
Goéland brun,2023,16,0
Grande Aigrette,2024,14,2
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2024,37,9
Grive draine,2024,9,5
Grive litorne,2024,13,9
Grive mauvis,2024,3,5
Grive musicienne,2024,44,12
Grosbec casse-noyaux,2024,26,4
Héron cendré,2024,14,3
Hirondelle de fenêtre,2023,10,3
Hirondelle rustique,2023,22,10
Hypolaïs polyglotte,2023,12,3
Linotte mélodieuse,2023,23,4
Locustelle tachetée,2009,0,1
Loriot d'Europe,2020,1,1
Martinet noir,2023,4,3
Martin-pêcheur d'Europe,2023,2,1
Merle noir,2024,104,48
Mésange à longue queue,2024,14,8
Mésange bleue,2024,50,36
Mésange charbonnière,2024,67,35
Mésange huppée,2024,5,4
Mésange noire,2024,5,5
Mésange nonnette,2024,15,6
Moineau domestique,2024,54,29
Moineau friquet,2013,0,1
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2019,0,3
Oedicnème criard,2009,0,1
Perdrix grise,2024,6,3
Pic épeiche,2024,49,17
Pic épeichette,2023,1,1
Pic mar,2024,5,2
Pic noir,2024,5,6
Pic vert,2024,38,13
Pie bavarde,2024,28,10
Pigeon biset domestique,2022,6,4
Pigeon colombin,2024,7,6
Pigeon ramier,2024,101,30
Pinson des arbres,2024,123,36
Pinson du Nord,2023,8,6
Pipit des arbres,2023,10,1
Pipit farlouse,2023,11,4
Pluvier doré,2022,3,2
Pouillot fitis,2023,3,1
Pouillot siffleur,2020,1,0
Pouillot véloce,2024,57,7
Roitelet à triple bandeau,2024,23,4
Roitelet huppé,2024,18,7
Rossignol philomèle,2023,1,1
Rougegorge familier,2024,67,31
Rougequeue à front blanc,2023,3,3
Rougequeue noir,2024,13,4
Rousserolle verderolle,2009,0,1
Sittelle torchepot,2024,43,10
Tarier pâtre,2023,5,3
Tarin des aulnes,2024,8,3
Tourterelle des bois,2023,11,3
Tourterelle turque,2023,41,13
Traquet motteux,2022,1,0
Troglodyte mignon,2024,58,17
Vanneau huppé,2024,4,4
Verdier d'Europe,2023,25,33
