frname,lastobs,newcount,oldcount
Accenteur alpin,2021,6,3
Accenteur mouchet,2023,44,20
Aigle royal,2023,118,1
Alouette des champs,2023,26,16
Alouette lulu,2023,15,15
Autour des palombes,2023,2,2
Bécasse des bois,2021,1,2
Bec-croisé des sapins,2022,7,9
Bergeronnette des ruisseaux,2023,19,33
Bergeronnette grise,2023,14,25
Bihoreau gris,2020,1,0
Bondrée apivore,2023,13,30
Bouvreuil pivoine,2023,16,30
Bruant fou,2022,11,9
Bruant jaune,2023,35,33
Bruant ortolan,2022,3,0
Bruant zizi,2022,7,3
Busard cendré,2023,54,8
Busard des roseaux,2017,0,1
Busard Saint-Martin,2022,2,4
Buse variable,2023,73,99
Caille des blés,2023,2,3
Canard colvert,2023,1,2
Chardonneret élégant,2023,26,36
Chevalier aboyeur,2015,0,2
Chevalier culblanc,2014,0,2
Chevalier guignette,2023,4,1
Choucas des tours,2020,3,5
Chouette de Tengmalm,2023,7,8
Chouette hulotte,2023,13,22
Cigogne noire,2022,1,0
Cincle plongeur (C.c.cinclus),2023,26,26
Circaète Jean-le-Blanc,2023,62,48
Corneille noire,2023,21,50
Coucou gris,2023,25,27
Effraie des clochers,2012,0,2
Engoulevent d'Europe,2016,0,4
Épervier d'Europe,2023,15,23
Étourneau sansonnet,2022,2,8
Faisan de Colchide,2022,4,2
Faucon crécerelle,2023,78,68
Faucon hobereau,2023,7,2
Faucon kobez,2015,0,2
Faucon pèlerin,2022,6,42
Fauvette à tête noire,2023,56,65
Fauvette des jardins,2023,5,12
Fauvette grisette,2023,47,29
Fauvette mélanocéphale,2023,18,2
Fauvette passerinette,2023,8,0
Fauvette pitchou,2023,49,10
Geai des chênes,2023,34,45
Gobemouche gris,2015,0,1
Gobemouche noir,2023,8,8
Grand Corbeau,2023,46,42
Grand Cormoran,2021,1,1
Grande Aigrette,2020,1,0
Grimpereau des bois,2022,3,9
Grimpereau des jardins,2023,14,6
Grive draine,2023,26,40
Grive litorne,2022,8,6
Grive musicienne,2023,17,36
Grosbec casse-noyaux,2023,4,2
Héron cendré,2023,8,9
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2023,40,20
Hirondelle de rochers,2023,30,36
Hirondelle rustique,2023,14,20
Huppe fasciée,2011,0,1
Hypolaïs polyglotte,2022,4,2
Linotte mélodieuse,2023,21,15
Locustelle tachetée,2012,0,3
Martinet à ventre blanc,2023,7,1
Martinet noir,2023,16,14
Martin-pêcheur d'Europe,2022,1,1
Merle noir,2023,62,73
Mésange à longue queue,2023,14,7
Mésange bleue,2023,59,38
Mésange charbonnière,2023,61,55
Mésange huppée,2023,19,28
Mésange noire,2023,39,84
Mésange nonnette,2023,24,14
Milan noir,2021,2,8
Milan royal,2023,35,16
Moineau domestique,2023,18,20
Monticole de roche,2022,3,0
Perdrix rouge,2022,11,2
Pic épeiche,2023,27,17
Pic épeichette,2022,3,3
Pic noir,2023,42,33
Pic vert,2023,22,14
Pie bavarde,2021,4,13
Pie-grièche écorcheur,2022,4,12
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2020,1,2
Pigeon colombin,2016,0,1
Pigeon ramier,2023,26,47
Pinson des arbres,2023,103,116
Pinson du Nord,2023,7,3
Pipit des arbres,2023,10,25
Pipit farlouse,2022,10,9
Pipit rousseline,2016,0,1
Pipit spioncelle,2022,2,0
Pouillot de Bonelli,2013,0,2
Pouillot fitis,2017,0,2
Pouillot véloce,2023,79,70
Roitelet à triple bandeau,2023,15,26
Roitelet huppé,2023,9,41
Rollier d'Europe,2023,4,1
Rossignol philomèle,2023,9,13
Rougegorge familier,2023,95,105
Rougequeue à front blanc,2023,5,2
Rougequeue noir,2023,41,37
Serin cini,2023,12,15
Sittelle torchepot,2023,30,17
Tarier des prés,2023,3,10
Tarier pâtre,2023,20,20
Tarin des aulnes,2023,15,1
Tourterelle des bois,2020,1,0
Tourterelle turque,2023,7,5
Traquet motteux,2021,4,0
Troglodyte mignon,2023,34,56
Vautour fauve,2023,24,20
Vautour moine,2023,2,1
Venturon montagnard,2022,3,2
Verdier d'Europe,2022,2,5
