frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,20,34
Aigrette garzette,2020,1,0
Alouette des champs,2024,134,69
Alouette lulu,2024,35,41
Autour des palombes,2009,0,1
Bécasse des bois,2023,1,2
Bécassine des marais,2020,1,4
Bergeronnette des ruisseaux,2024,11,23
Bergeronnette grise,2024,22,59
Bergeronnette printanière,2023,21,8
Bondrée apivore,2021,1,5
Bouscarle de Cetti,2024,36,15
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2024,5,7
Bruant jaune,2023,2,11
Bruant proyer,2024,68,44
Bruant zizi,2024,109,87
Busard cendré,2021,3,9
Busard des roseaux,2024,6,2
Busard Saint-Martin,2024,11,30
Buse variable,2024,168,233
Caille des blés,2021,7,4
Canard colvert,2024,20,9
Canard souchet,2020,1,0
Chardonneret élégant,2024,54,81
Chevalier culblanc,2017,0,2
Chevêche d'Athéna,2023,18,10
Choucas des tours,2023,5,23
Chouette hulotte,2021,12,18
Cigogne blanche,2024,2,1
Cigogne noire,2012,0,2
Circaète Jean-le-Blanc,2020,1,2
Cisticole des joncs,2023,24,4
Cochevis huppé,2012,0,2
Corbeau freux,2022,3,28
Corneille noire,2024,90,141
Coucou gris,2023,5,12
Cygne tuberculé,2019,1,0
Effraie des clochers,2023,27,17
Élanion blanc,2024,15,0
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2024,11,21
Étourneau sansonnet,2024,100,124
Faisan de Colchide,2023,10,14
Faucon crécerelle,2024,173,204
Faucon émerillon,2023,3,3
Faucon hobereau,2021,6,12
Fauvette à tête noire,2024,130,102
Fauvette des jardins,2023,3,1
Fauvette grisette,2023,40,36
Gallinule poule-d'eau,2022,9,9
Geai des chênes,2024,55,73
Gobemouche gris,2010,0,2
Gobemouche noir,2023,4,6
Grand Cormoran,2023,5,10
Grande Aigrette,2023,3,0
Grimpereau des jardins,2024,28,15
Grive draine,2022,9,13
Grive litorne,2015,0,9
Grive mauvis,2024,24,43
Grive musicienne,2024,63,69
Grosbec casse-noyaux,2022,7,9
Héron cendré,2024,52,32
Héron garde-boeufs,2021,9,1
Héron pourpré,2010,0,2
Hibou moyen-duc,2019,2,12
Hirondelle de fenêtre,2023,28,74
Hirondelle rustique,2023,65,97
Huppe fasciée,2023,8,24
Hypolaïs polyglotte,2023,46,39
Linotte mélodieuse,2024,58,72
Locustelle tachetée,2023,2,0
Loriot d'Europe,2023,16,21
Martinet noir,2023,16,32
Martin-pêcheur d'Europe,2023,12,11
Merle noir,2024,139,183
Mésange à longue queue,2024,33,37
Mésange bleue,2024,62,115
Mésange charbonnière,2024,81,110
Mésange noire,2013,0,1
Mésange nonnette,2022,1,2
Milan noir,2024,23,30
Milan royal,2019,1,1
Moineau domestique,2024,45,108
Moineau friquet,2021,1,7
Moineau soulcie,2024,10,13
Mouette rieuse,2012,0,2
Oedicnème criard,2023,21,58
Perdrix grise,2021,1,0
Perdrix rouge,2022,5,15
Petit-duc scops,2019,1,3
Pic épeiche,2024,37,42
Pic épeichette,2014,0,5
Pic vert,2024,30,36
Pie bavarde,2024,16,39
Pie-grièche écorcheur,2023,31,11
Pigeon biset domestique,2024,5,38
Pigeon colombin,2022,3,7
Pigeon ramier,2024,148,184
Pinson des arbres,2024,118,172
Pinson du Nord,2022,8,14
Pipit des arbres,2023,13,6
Pipit farlouse,2024,34,45
Pipit rousseline,2017,0,3
Pluvier doré,2024,7,12
Pouillot de Bonelli,2008,0,1
Pouillot fitis,2016,0,1
Pouillot véloce,2024,91,99
Roitelet à triple bandeau,2024,35,35
Roitelet huppé,2019,1,7
Rossignol philomèle,2023,33,53
Rougegorge familier,2024,102,132
Rougequeue à front blanc,2023,16,43
Rougequeue noir,2023,26,39
Rousserolle effarvatte,2023,2,1
Serin cini,2024,24,51
Sittelle torchepot,2024,13,7
Tarier des prés,2016,0,3
Tarier pâtre,2024,75,50
Tarin des aulnes,2022,2,5
Torcol fourmilier,2017,0,4
Tourterelle des bois,2023,61,50
Tourterelle turque,2024,36,85
Traquet motteux,2021,2,6
Troglodyte mignon,2024,51,72
Vanneau huppé,2024,30,52
Verdier d'Europe,2024,11,66
