frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,24,47
Aigle royal,2018,0,1
Aigrette garzette,2013,0,3
Alouette des champs,2022,4,12
Alouette lulu,2024,7,9
Autour des palombes,2021,1,9
Bécasseau minute,2021,2,0
Bécasse des bois,2017,0,1
Bécassine des marais,2023,2,2
Bec-croisé des sapins,2023,3,10
Bergeronnette des ruisseaux,2024,105,113
Bergeronnette grise,2024,200,189
Bergeronnette printanière,2023,11,6
Bernache du Canada,2024,20,11
Bihoreau gris,2013,0,1
Bondrée apivore,2023,11,9
Bouvreuil pivoine,2024,29,91
Bruant des roseaux,2023,46,37
Bruant fou,2023,16,18
Bruant jaune,2023,8,15
Bruant zizi,2023,55,33
Busard des roseaux,2017,0,6
Busard Saint-Martin,2020,1,0
Buse variable,2024,115,240
Butor étoilé,2023,10,2
Caille des blés,2011,0,3
Canard chipeau,2023,3,29
Canard colvert,2024,325,416
Canard de Barbarie,2024,2,0
Canard pilet,2019,1,1
Canard siffleur,2021,3,27
Canard souchet,2022,2,2
Cassenoix moucheté,2015,0,1
Chardonneret élégant,2024,43,83
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2022,3,5
Chevalier guignette,2023,16,4
Choucas des tours,2021,1,4
Chouette hulotte,2022,8,9
Cigogne blanche,2023,2,0
Cigogne noire,2008,0,2
Cincle plongeur (C.c.cinclus),2023,42,50
Circaète Jean-le-Blanc,2022,3,13
Corbeau freux,2022,1,4
Corneille noire,2024,358,586
Coucou gris,2023,10,20
Cygne tuberculé,2024,331,469
Échasse blanche,2019,1,0
Effraie des clochers,2023,2,1
Eider à duvet,2007,0,1
Engoulevent d'Europe,2021,2,3
Épervier d'Europe,2023,18,25
Étourneau sansonnet,2024,52,94
Faisan de Colchide,2023,13,29
Faucon crécerelle,2023,19,45
Faucon hobereau,2023,4,3
Faucon pèlerin,2024,30,22
Fauvette à tête noire,2023,204,140
Fauvette des jardins,2022,1,4
Fauvette grisette,2023,2,7
Foulque macroule,2024,132,248
Fuligule milouin,2024,6,18
Fuligule morillon,2023,4,23
Gallinule poule-d'eau,2024,38,99
Garrot à oeil d'or,2022,4,0
Geai des chênes,2024,126,266
