frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,41
Aigle botté,2022,4,6
Aigrette garzette,2023,5,5
Alouette des champs,2024,2,4
Alouette lulu,2020,7,37
Autour des palombes,2022,3,3
Bécasseau minute,2008,0,2
Bécasseau variable,2022,2,5
Bécasse des bois,2024,1,4
Bécassine des marais,2023,30,22
Bécassine sourde,2023,3,0
Bec-croisé des sapins,2024,8,9
Bergeronnette des ruisseaux,2024,27,39
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2023,63,88
Bergeronnette printanière,2022,6,16
Bihoreau gris,2016,0,1
Bondrée apivore,2017,0,10
Bouvreuil pivoine,2024,23,43
Bruant des roseaux,2024,14,9
Bruant fou,2017,0,3
Bruant jaune,2024,19,66
Bruant proyer,2017,0,1
Bruant zizi,2020,3,0
Busard des roseaux,2017,0,6
Busard Saint-Martin,2017,0,2
Buse pattue,2017,0,1
Buse variable,2024,129,216
Canard chipeau,2017,0,2
Canard colvert,2024,81,63
Canard mandarin,2019,3,0
Canard pilet,2017,0,6
Canard siffleur,2019,3,0
Canard souchet,2023,3,10
Chardonneret élégant,2023,45,38
Chevalier aboyeur,2023,4,32
Chevalier arlequin,2022,1,1
Chevalier culblanc,2024,57,103
Chevalier gambette,2024,8,7
Chevalier guignette,2024,29,46
Chevalier sylvain,2017,0,7
Chevêche d'Athéna,2019,1,6
Choucas des tours,2024,10,5
Chouette hulotte,2024,42,4
Cigogne blanche,2018,0,3
Cigogne noire,2024,4,8
Cincle plongeur (C.c.cinclus),2023,10,21
Circaète Jean-le-Blanc,2023,1,4
Combattant varié,2022,2,3
Corbeau freux,2009,0,1
Corneille noire,2024,54,115
Coucou gris,2021,7,52
Échasse blanche,2022,3,0
Effraie des clochers,2023,8,0
Épervier d'Europe,2023,9,25
Étourneau sansonnet,2023,16,49
Faisan de Colchide,2020,1,1
Faucon crécerelle,2023,10,37
Faucon émerillon,2020,1,2
Faucon hobereau,2017,0,6
Faucon pèlerin,2023,2,6
Fauvette à tête noire,2023,19,66
Fauvette des jardins,2019,1,14
Fauvette grisette,2022,6,11
Fuligule milouin,2019,1,1
Gallinule poule-d'eau,2023,1,3
Geai des chênes,2024,57,81
Gobemouche gris,2021,1,0
Gobemouche noir,2023,10,10
Goéland leucophée,2024,11,28
Gorgebleue à miroir,2023,2,0
Grand Corbeau,2024,23,46
Grand Cormoran,2024,28,55
Grand-duc d'Europe,2009,0,2
Grande Aigrette,2024,66,91
Grand Gravelot,2022,5,4
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2018,0,4
Grèbe huppé,2008,0,7
Grimpereau des bois,2023,4,8
Grimpereau des jardins,2024,23,55
Grive draine,2024,32,83
Grive litorne,2023,4,11
Grive mauvis,2023,2,5
Grive musicienne,2023,31,60
Grosbec casse-noyaux,2024,6,14
Guêpier d'Europe,2023,1,0
Guifette noire,2021,1,1
Harle bièvre,2022,1,0
Héron cendré,2024,108,144
Héron garde-boeufs,2023,4,1
Héron pourpré,2023,2,5
Hibou moyen-duc,2024,2,0
Hirondelle de fenêtre,2023,12,11
Hirondelle de rivage,2019,1,2
Hirondelle de rochers,2023,13,6
Hirondelle rustique,2023,59,72
Huppe fasciée,2023,1,1
Hypolaïs polyglotte,2023,4,11
Linotte mélodieuse,2023,6,12
Loriot d'Europe,2009,0,2
Martinet noir,2023,6,7
Martin-pêcheur d'Europe,2024,29,61
Merle à plastron,2016,0,2
Merle noir,2024,53,131
Mésange à longue queue,2024,27,45
Mésange bleue,2024,65,78
Mésange boréale,2024,11,17
Mésange charbonnière,2024,78,113
Mésange huppée,2024,35,49
Mésange noire,2024,19,69
Mésange nonnette,2024,43,58
Milan noir,2024,35,70
Milan royal,2024,80,86
Moineau domestique,2024,103,60
Moineau friquet,2024,55,41
Mouette rieuse,2022,1,1
Oie cendrée,2008,0,1
Petit Gravelot,2022,19,13
Pic épeiche,2024,41,65
Pic épeichette,2023,2,3
Pic mar,2022,4,13
Pic noir,2024,19,30
Pic vert,2024,28,55
Pie bavarde,2024,39,61
Pie-grièche écorcheur,2022,24,40
Pie-grièche grise,2019,2,60
Pigeon biset domestique,2019,2,0
Pigeon colombin,2023,4,16
Pigeon ramier,2024,37,67
Pinson des arbres,2023,69,131
Pinson du Nord,2023,18,22
Pipit des arbres,2023,12,19
Pipit farlouse,2024,22,22
Pipit spioncelle,2022,18,49
Pluvier doré,2013,0,1
Pouillot de Bonelli,2023,1,1
Pouillot fitis,2018,0,17
Pouillot siffleur,2019,1,5
Pouillot véloce,2024,54,106
Râle d'eau,2024,6,8
Roitelet à triple bandeau,2022,9,19
Roitelet huppé,2023,22,40
Rougegorge familier,2024,77,131
Rougequeue à front blanc,2023,10,17
Rougequeue noir,2024,37,70
Rousserolle effarvatte,2023,2,0
Sarcelle d'été,2023,6,3
Sarcelle d'hiver,2024,8,6
Serin cini,2023,10,10
Sittelle torchepot,2024,51,56
Tadorne de Belon,2024,1,0
Tarier des prés,2022,4,9
Tarier pâtre,2023,31,108
Tarin des aulnes,2024,33,31
Tournepierre à collier,2007,0,1
Tourterelle turque,2024,21,25
Traquet motteux,2022,1,6
Troglodyte mignon,2024,49,99
Vanneau huppé,2022,1,7
Vautour fauve,2020,1,0
Verdier d'Europe,2024,17,22
