frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,7,34
Aigrette garzette,2023,2,9
Alouette des champs,2020,1,7
Alouette lulu,2024,9,64
Autour des palombes,2013,0,4
Bécasseau maubèche,2021,2,0
Bécasse des bois,2014,0,6
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2015,0,2
Bergeronnette des ruisseaux,2023,6,6
Bergeronnette grise,2023,8,45
Bernache cravant,2022,1,0
Bernache du Canada,2021,2,8
Bondrée apivore,2023,6,12
Bouscarle de Cetti,2023,10,1
Bouvreuil pivoine,2021,2,10
Bruant des roseaux,2010,0,3
Bruant jaune,2022,9,28
Bruant zizi,2022,11,45
Busard cendré,2012,0,1
Busard des roseaux,2017,0,1
Busard Saint-Martin,2016,0,6
Buse variable,2024,46,114
Canard colvert,2023,7,7
Canard souchet,2021,2,0
Chardonneret élégant,2023,23,59
Chevalier arlequin,2023,1,0
Chevalier culblanc,2023,3,3
Chevalier guignette,2021,2,2
Chevêche d'Athéna,2014,0,2
Choucas des tours,2024,10,36
Chouette hulotte,2023,8,31
Cigogne blanche,2022,3,5
Cigogne noire,2012,0,1
Cisticole des joncs,2023,1,0
Cochevis huppé,2016,0,9
Corbeau freux,2021,3,16
Corneille noire,2024,35,60
Coucou gris,2023,28,39
Courlis cendré,2019,1,0
Cygne tuberculé,2023,2,0
Effraie des clochers,2023,11,21
Engoulevent d'Europe,2023,4,21
Épervier d'Europe,2024,14,33
Étourneau sansonnet,2024,27,47
Faisan de Colchide,2023,19,41
Faisan vénéré,2012,0,1
Faucon crécerelle,2023,14,65
Faucon hobereau,2019,1,13
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,16,47
Fauvette des jardins,2022,5,7
Fauvette grisette,2022,4,9
Fauvette pitchou,2022,6,1
Foulque macroule,2022,4,0
Fuligule milouin,2021,2,0
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2024,8,8
Geai des chênes,2023,41,68
Gobemouche gris,2016,0,6
Gobemouche noir,2021,2,0
Goéland brun,2016,0,3
Grand Cormoran,2023,5,10
Grande Aigrette,2023,18,20
Grèbe huppé,2021,2,1
Grimpereau des jardins,2024,27,24
Grive draine,2024,20,63
Grive litorne,2023,3,10
Grive mauvis,2021,3,13
Grive musicienne,2024,13,46
Grosbec casse-noyaux,2023,2,23
Héron cendré,2022,8,19
Héron garde-boeufs,2022,30,4
Héron pourpré,2023,1,0
Hibou moyen-duc,2022,1,3
Hirondelle de fenêtre,2022,3,7
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2023,29,97
Huîtrier pie,2015,0,1
Huppe fasciée,2023,19,60
Hypolaïs polyglotte,2020,1,12
Linotte mélodieuse,2021,3,7
Locustelle tachetée,2012,0,2
Loriot d'Europe,2021,9,36
Martinet noir,2022,3,14
Martin-pêcheur d'Europe,2021,4,4
Merle noir,2024,54,136
Mésange à longue queue,2024,30,61
Mésange bleue,2024,72,113
Mésange charbonnière,2024,75,122
Mésange huppée,2023,5,28
Mésange noire,2022,1,1
Mésange nonnette,2022,3,1
Milan noir,2023,1,2
Milan royal,2013,0,1
Moineau domestique,2024,50,70
Mouette mélanocéphale,2023,2,1
Mouette rieuse,2021,7,12
Nette rousse,2019,1,0
Oie cendrée,2019,1,11
Perdrix grise,2011,0,1
Perdrix rouge,2021,1,1
Pic épeiche,2024,41,79
Pic épeichette,2021,3,11
Pic mar,2021,2,1
Pic noir,2024,22,72
Pic vert,2024,43,119
Pie bavarde,2024,31,67
Pie-grièche écorcheur,2023,12,28
Pie-grièche grise,2012,0,26
Pigeon biset domestique,2024,10,5
Pigeon colombin,2020,2,5
Pigeon ramier,2024,54,84
Pinson des arbres,2024,74,152
Pinson du Nord,2022,5,11
Pipit des arbres,2023,1,29
Pipit farlouse,2024,5,8
Pluvier doré,2021,1,0
Pouillot de Bonelli,2016,0,12
Pouillot fitis,2022,4,6
Pouillot siffleur,2016,0,3
Pouillot véloce,2023,23,61
Roitelet à triple bandeau,2024,7,6
Roitelet huppé,2022,8,23
Rougegorge familier,2024,94,130
Rougequeue à front blanc,2023,2,19
Rougequeue noir,2023,27,50
Sarcelle d'hiver,2023,3,1
Serin cini,2023,11,29
Sittelle torchepot,2024,31,53
Sterne pierregarin,2021,3,4
Tarier des prés,2014,0,2
Tarier pâtre,2022,7,29
Tarin des aulnes,2023,12,28
Torcol fourmilier,2011,0,1
Tourterelle des bois,2022,10,26
Tourterelle turque,2024,31,48
Traquet motteux,2021,1,2
Troglodyte mignon,2024,30,74
Vanneau huppé,2021,2,13
Verdier d'Europe,2023,11,40
