frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,0
Aigle botté,2022,1,1
Aigrette garzette,2022,1,0
Alouette des champs,2022,3,3
Alouette lulu,2022,2,1
Bergeronnette des ruisseaux,2020,6,5
Bergeronnette grise,2020,2,2
Bouscarle de Cetti,2021,2,1
Bruant proyer,2022,2,2
Bruant zizi,2022,4,3
Busard Saint-Martin,2009,0,1
Buse variable,2022,5,6
Caille des blés,2020,3,1
Canard colvert,2022,1,4
Chardonneret élégant,2021,3,21
Chevalier culblanc,2019,1,0
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2021,1,0
Choucas des tours,2019,1,0
Chouette hulotte,2022,2,0
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs,2021,3,0
Cochevis huppé,2009,0,1
Corneille noire,2022,7,4
Coucou gris,2020,2,3
Effraie des clochers,2022,1,2
Élanion blanc,2022,3,3
Épervier d'Europe,2018,0,3
Étourneau sansonnet,2019,1,2
Faisan de Colchide,2022,2,3
Faucon crécerelle,2022,4,1
Fauvette à tête noire,2022,4,6
Fauvette grisette,2022,2,1
Gallinule poule-d'eau,2019,1,0
Geai des chênes,2021,2,7
Gobemouche noir,2018,0,2
Grand Cormoran,2022,1,0
Grande Aigrette,2022,2,0
Grimpereau des jardins,2021,1,4
Grive draine,2022,1,1
Grive musicienne,2021,1,2
Grosbec casse-noyaux,2018,0,9
Héron cendré,2022,3,0
Héron garde-boeufs,2022,4,0
Hirondelle de fenêtre,2020,1,1
Hirondelle rustique,2021,4,3
Huppe fasciée,2021,2,1
Hypolaïs polyglotte,2017,0,3
Linotte mélodieuse,2022,1,1
Loriot d'Europe,2020,1,2
Martinet noir,2019,1,1
Martin-pêcheur d'Europe,2020,4,2
Merle noir,2022,3,18
Mésange à longue queue,2019,2,3
Mésange bleue,2021,3,9
Mésange charbonnière,2018,0,9
Mésange noire,2017,0,1
Mésange nonnette,2019,1,6
Milan noir,2022,3,0
Milan royal,2018,0,4
Moineau domestique,2021,3,3
Moineau soulcie,2020,1,0
Perdrix rouge,2022,2,0
Pic épeiche,2019,1,6
Pic vert,2022,2,7
Pie bavarde,2009,0,1
Pie-grièche écorcheur,2017,0,3
Pigeon ramier,2022,7,4
Pinson des arbres,2022,4,23
Pinson du Nord,2018,0,5
Pipit des arbres,2018,0,1
Pouillot de Bonelli,2012,0,3
Pouillot fitis,2018,0,1
Pouillot véloce,2020,3,4
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2020,1,1
Rossignol philomèle,2022,3,2
Rougegorge familier,2021,2,8
Rougequeue noir,2022,1,8
Serin cini,2018,0,3
Sittelle torchepot,2021,2,13
Sterne pierregarin,2023,1,0
Tarier pâtre,2009,0,1
Tourterelle des bois,2020,1,5
Tourterelle turque,2020,1,9
Troglodyte mignon,2021,8,10
Verdier d'Europe,2021,2,14
