frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,4,6
Aigrette garzette,2019,1,0
Alouette des champs,2023,15,25
Alouette lulu,2021,6,1
Autour des palombes,2024,2,1
Bécasseau de Temminck,2012,0,4
Bécasseau variable,2018,0,1
Bécasse des bois,2020,1,0
Bécassine des marais,2018,0,21
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2012,0,4
Bergeronnette grise,2023,21,28
Bergeronnette printanière,2021,3,21
Bernache du Canada,2023,3,0
Bihoreau gris,2015,0,1
Blongios nain,2023,10,8
Bondrée apivore,2021,3,6
Bouvreuil pivoine,2022,1,3
Bruant des roseaux,2022,7,15
Bruant jaune,2023,47,21
Bruant proyer,2023,6,4
Busard cendré,2021,2,2
Busard des roseaux,2023,9,9
Busard Saint-Martin,2023,2,1
Buse variable,2024,141,188
Canard chipeau,2024,13,18
Canard colvert,2024,42,112
Canard pilet,2014,0,7
Canard siffleur,2012,0,2
Canard souchet,2022,1,10
Chardonneret élégant,2023,10,12
Chevalier aboyeur,2019,1,19
Chevalier arlequin,2018,0,4
Chevalier culblanc,2018,0,22
Chevalier gambette,2016,0,5
Chevalier guignette,2023,2,20
Chevalier sylvain,2012,0,13
Choucas des tours,2024,14,13
Chouette hulotte,2014,0,4
Cigogne blanche,2024,53,18
Cigogne noire,2023,23,13
Combattant varié,2015,0,3
Corbeau freux,2023,14,33
Corneille noire,2024,75,70
Coucou gris,2023,11,17
Courlis cendré,2022,1,0
Cygne chanteur,2023,1,0
Cygne noir,2014,0,2
Cygne siffleur,2016,0,4
Cygne tuberculé,2024,53,107
Effraie des clochers,2023,1,0
Épervier d'Europe,2024,7,16
Étourneau sansonnet,2023,59,38
Faisan de Colchide,2019,2,0
Faucon crécerelle,2023,58,60
Faucon hobereau,2021,1,2
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2023,28,12
Fauvette babillarde,2023,8,1
Fauvette des jardins,2022,10,5
Fauvette grisette,2023,28,7
Foulque macroule,2024,45,115
Fuligule milouin,2023,26,76
Fuligule morillon,2024,23,71
Fuligule nyroca,2014,0,1
Gallinule poule-d'eau,2024,8,15
Garrot à oeil d'or,2024,7,12
Geai des chênes,2024,16,15
Gobemouche à collier,2012,0,6
Gobemouche gris,2022,3,1
Gobemouche noir,2014,0,2
Goéland cendré,2014,0,6
Goéland leucophée,2018,0,1
Grand Corbeau,2023,9,16
Grand Cormoran,2024,34,61
Grande Aigrette,2024,70,169
Grèbe castagneux,2024,7,25
Grèbe huppé,2024,37,91
Grimpereau des bois,2022,2,3
Grimpereau des jardins,2024,13,7
Grive draine,2021,1,10
Grive litorne,2024,9,24
Grive mauvis,2021,1,8
Grive musicienne,2023,13,7
Grosbec casse-noyaux,2022,7,7
Harle bièvre,2024,11,14
Héron cendré,2024,63,139
Héron pourpré,2023,13,15
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,18,8
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2023,30,31
Huppe fasciée,2022,1,1
Hypolaïs polyglotte,2022,4,8
Linotte mélodieuse,2022,7,13
Loriot d'Europe,2023,9,13
Martinet noir,2022,8,4
Martin-pêcheur d'Europe,2022,6,17
Merle à plastron,2023,1,2
Merle noir,2024,43,19
Mésange à longue queue,2024,11,10
Mésange bleue,2024,33,12
Mésange boréale,2019,1,17
Mésange charbonnière,2024,35,17
Mésange huppée,2012,0,2
Mésange noire,2013,0,5
Mésange nonnette,2024,11,6
Milan noir,2023,54,62
Milan royal,2024,123,47
Moineau domestique,2024,24,17
Moineau friquet,2023,4,24
Mouette pygmée,2012,0,2
Mouette rieuse,2024,7,39
Nette rousse,2019,1,1
Oie cendrée,2023,8,12
Ouette d'Égypte,2023,5,20
Petit Gravelot,2022,2,5
Pic cendré,2009,0,1
Pic épeiche,2024,15,9
Pic épeichette,2019,1,1
Pic mar,2024,2,1
Pic noir,2023,2,8
Pic vert,2023,12,6
Pie bavarde,2024,55,45
Pie-grièche écorcheur,2023,31,24
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2024,9,7
Pigeon colombin,2021,5,7
Pigeon ramier,2023,24,26
Pinson des arbres,2024,44,30
Pinson du Nord,2023,1,5
Pipit des arbres,2023,2,8
Pipit farlouse,2013,0,3
Pipit spioncelle,2019,1,0
Pluvier doré,2013,0,2
Pouillot fitis,2022,4,6
Pouillot siffleur,2022,1,1
Pouillot véloce,2023,25,22
Râle d'eau,2022,2,7
Rémiz penduline,2015,0,1
Roitelet à triple bandeau,2024,5,4
Roitelet huppé,2024,1,4
Rossignol philomèle,2023,15,8
Rougegorge familier,2024,27,9
Rougequeue à front blanc,2022,3,5
Rougequeue noir,2022,9,16
Rousserolle effarvatte,2023,16,26
Rousserolle turdoïde,2023,11,12
Rousserolle verderolle,2019,1,2
Sarcelle d'été,2022,1,21
Sarcelle d'hiver,2023,9,50
Serin cini,2015,0,2
Sittelle torchepot,2022,5,7
Sterne pierregarin,2014,0,1
Tarier des prés,2022,1,0
Tarier pâtre,2022,27,26
Tarin des aulnes,2024,6,6
Torcol fourmilier,2023,2,1
Tourterelle des bois,2023,1,1
Tourterelle turque,2024,23,11
Traquet motteux,2021,4,2
Troglodyte mignon,2024,18,9
Vanneau huppé,2023,10,47
Verdier d'Europe,2024,13,10
