frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,43,24
Aigrette garzette,2021,2,0
Alouette des champs,2021,29,20
Bécasse des bois,2019,2,0
Bécassine des marais,2021,6,3
Bergeronnette des ruisseaux,2021,11,4
Bergeronnette grise,2021,53,12
Bergeronnette printanière,2021,2,3
Bernache du Canada,2012,0,2
Bondrée apivore,2023,2,0
Bouvreuil pivoine,2024,8,15
Bruant des roseaux,2012,0,2
Bruant jaune,2024,16,15
Bruant proyer,2021,2,1
Busard cendré,2023,2,2
Busard Saint-Martin,2024,8,1
Buse variable,2024,58,33
Caille des blés,2021,1,2
Canard colvert,2024,16,6
Canard pilet,2021,2,0
Canard siffleur,2021,1,0
Chardonneret élégant,2024,20,12
Chevalier culblanc,2012,0,1
Chevêche d'Athéna,2024,9,15
Choucas des tours,2021,2,0
Chouette hulotte,2024,14,23
Cigogne blanche,2021,1,0
Corbeau freux,2024,14,7
Corneille noire,2024,118,59
Coucou gris,2021,9,6
Effraie des clochers,2021,7,10
Élanion blanc,2020,1,0
Épervier d'Europe,2022,4,8
Étourneau sansonnet,2023,74,38
Faisan de Colchide,2024,98,49
Faisan vénéré,2015,0,1
Faucon crécerelle,2024,18,22
Faucon émerillon,2015,0,1
Fauvette à tête noire,2024,49,10
Fauvette babillarde,2016,0,4
Fauvette grisette,2021,18,3
Foulque macroule,2021,2,3
Gallinule poule-d'eau,2023,17,6
Geai des chênes,2024,38,23
Gobemouche gris,2023,9,2
Goéland argenté,2016,0,1
Goéland brun,2016,0,1
Grand Cormoran,2021,5,1
Grande Aigrette,2021,15,0
Grèbe castagneux,2012,0,4
Grèbe huppé,2021,1,0
Grimpereau des jardins,2024,31,24
Grive draine,2018,0,8
Grive litorne,2024,7,8
Grive mauvis,2021,11,4
Grive musicienne,2024,43,26
Grosbec casse-noyaux,2018,0,1
Héron cendré,2024,17,2
Hibou des marais,2009,0,1
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2023,13,7
Hirondelle de rivage,2014,0,1
Hirondelle rustique,2023,53,18
Hypolaïs polyglotte,2021,2,5
Linotte mélodieuse,2021,23,4
Martinet noir,2023,11,3
Merle noir,2024,188,97
Mésange à longue queue,2024,21,15
Mésange bleue,2024,128,50
Mésange boréale,2021,1,1
Mésange charbonnière,2024,123,50
Mésange huppée,2021,2,6
Mésange noire,2019,1,0
Mésange nonnette,2022,12,13
Milan noir,2018,0,1
Moineau domestique,2024,82,57
Moineau friquet,2015,0,3
Mouette rieuse,2021,1,4
Oedicnème criard,2021,2,0
Oie cendrée,2020,1,1
Perdrix grise,2021,16,20
Perdrix rouge,2018,0,2
Pic épeiche,2024,41,23
Pic noir,2023,1,0
Pic vert,2024,61,31
Pie bavarde,2021,19,11
Pigeon biset domestique,2023,17,16
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,2,5
Pigeon ramier,2024,113,32
Pinson des arbres,2024,181,62
Pinson du Nord,2022,1,2
Pipit des arbres,2019,1,4
Pipit farlouse,2021,3,1
Pluvier doré,2012,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2021,4,3
Pouillot véloce,2021,76,24
Roitelet à triple bandeau,2024,6,3
Roitelet huppé,2021,11,9
Rougegorge familier,2024,121,45
Rougequeue noir,2023,31,11
Sarcelle d'hiver,2021,1,0
Sittelle torchepot,2021,42,34
Tarier des prés,2021,1,0
Tarier pâtre,2021,3,0
Tarin des aulnes,2013,0,2
Tourterelle des bois,2021,2,0
Tourterelle turque,2023,75,27
Traquet motteux,2021,1,0
Troglodyte mignon,2024,128,51
Vanneau huppé,2021,4,0
Verdier d'Europe,2024,35,14
