frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1,16
Aigrette garzette,2022,2,1
Alouette des champs,2023,33,35
Alouette lulu,2023,7,17
Bécasse des bois,2010,0,1
Bécassine des marais,2012,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,5,2
Bergeronnette grise,2023,29,113
Bergeronnette printanière,2022,2,7
Bondrée apivore,2021,2,14
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2015,0,4
Bruant des roseaux,2019,1,4
Bruant jaune,2012,0,4
Bruant proyer,2023,3,0
Bruant zizi,2022,6,13
Busard cendré,2022,7,10
Busard des roseaux,2011,0,1
Busard Saint-Martin,2019,1,10
Buse variable,2023,14,111
Caille des blés,2022,10,2
Canard colvert,2022,2,4
Chardonneret élégant,2022,4,15
Chevalier aboyeur,2022,1,1
Chevalier culblanc,2022,1,0
Chevalier gambette,2014,0,2
Chevalier guignette,2022,1,1
Chouette hulotte,2019,5,10
Cigogne blanche,2022,8,0
Cigogne noire,2012,0,2
Circaète Jean-le-Blanc,2022,2,16
Cisticole des joncs,2022,3,1
Cochevis huppé,2023,6,2
Combattant varié,2022,1,0
Corneille noire,2023,66,119
Coucou gris,2022,5,58
Courlis cendré,2014,0,2
Cygne tuberculé,2014,0,2
Échasse blanche,2021,1,0
Effraie des clochers,2019,1,14
Élanion blanc,2022,7,6
Engoulevent d'Europe,2021,2,5
Épervier d'Europe,2022,6,9
Étourneau sansonnet,2023,24,111
Faisan de Colchide,2021,6,44
Faucon crécerelle,2023,8,80
Faucon émerillon,2017,0,2
Faucon hobereau,2022,4,10
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2022,8,33
Fauvette grisette,2021,1,10
Fauvette pitchou,2023,13,33
Gallinule poule-d'eau,2015,0,1
Geai des chênes,2023,12,65
Gobemouche gris,2017,0,9
Gobemouche noir,2022,2,9
Goéland leucophée,2015,0,1
Grand Cormoran,2019,2,2
Grande Aigrette,2016,0,1
Grèbe huppé,2014,0,1
Grimpereau des jardins,2022,8,33
Grive draine,2021,1,41
Grive litorne,2017,0,3
Grive mauvis,2017,0,1
Grive musicienne,2022,10,38
Grosbec casse-noyaux,2017,0,2
Héron cendré,2022,2,116
Héron garde-boeufs,2019,1,4
Hirondelle de fenêtre,2012,0,5
Hirondelle de rivage,2014,0,1
Hirondelle rustique,2023,20,139
Huppe fasciée,2022,11,39
Hypolaïs polyglotte,2021,4,11
Linotte mélodieuse,2023,5,21
Locustelle tachetée,2012,0,1
Loriot d'Europe,2023,2,1
Martinet noir,2023,4,28
Martin-pêcheur d'Europe,2023,3,3
Merle noir,2023,19,100
Mésange à longue queue,2022,9,25
Mésange bleue,2023,11,42
Mésange charbonnière,2023,25,62
Mésange huppée,2023,6,47
Mésange noire,2017,0,8
Milan noir,2023,5,32
Milan royal,2022,11,6
Moineau domestique,2023,22,75
Moineau friquet,2023,1,8
Perdrix rouge,2023,1,0
Petit Gravelot,2020,1,2
Pic épeiche,2022,12,54
Pic épeichette,2023,1,3
Pic noir,2022,5,6
Pic vert,2023,8,45
Pie bavarde,2023,25,122
Pie-grièche écorcheur,2023,5,9
Pie-grièche méridionale,2017,0,1
Pigeon biset domestique,2023,7,6
Pigeon ramier,2023,39,64
Pinson des arbres,2023,62,160
Pinson du Nord,2022,1,3
Pipit des arbres,2023,19,56
Pipit farlouse,2023,12,15
Pipit rousseline,2023,8,26
Pipit spioncelle,2015,0,1
Pluvier doré,2015,0,1
Pouillot de Bonelli,2022,4,9
Pouillot fitis,2022,1,3
Pouillot véloce,2023,30,89
Roitelet à triple bandeau,2020,7,11
Roitelet huppé,2015,0,2
Rossignol philomèle,2023,16,33
Rougegorge familier,2023,40,60
Rougequeue à front blanc,2023,5,7
Rougequeue noir,2023,14,55
Serin cini,2023,5,3
Sittelle torchepot,2023,17,23
Spatule blanche,2022,1,0
Tarier des prés,2015,0,2
Tarier pâtre,2023,15,57
Tarin des aulnes,2022,1,1
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,4,33
Tourterelle turque,2023,25,122
Traquet motteux,2022,4,28
Troglodyte mignon,2023,3,43
Vanneau huppé,2022,5,16
Verdier d'Europe,2023,7,25
