frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,45,27
Aigrette garzette,2022,18,61
Alouette des champs,2022,21,24
Alouette lulu,2023,15,9
Barge à queue noire,2021,2,0
Barge rousse,2020,2,0
Bécasse des bois,2019,0,1
Bécassine des marais,2022,9,10
Bergeronnette des ruisseaux,2023,7,12
Bergeronnette grise,2023,14,30
Bergeronnette printanière,2022,4,3
Bihoreau gris,2021,2,0
Bouscarle de Cetti,2023,5,0
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2018,0,4
Bruant jaune,2023,47,19
Bruant zizi,2023,25,11
Busard Saint-Martin,2011,0,1
Buse variable,2023,73,47
Caille des blés,2022,2,6
Canard chipeau,2012,0,2
Canard colvert,2023,124,108
Canard pilet,2022,1,2
Canard siffleur,2022,4,18
Canard souchet,2023,30,12
Chardonneret élégant,2023,24,27
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2023,21,24
Chevalier guignette,2022,10,4
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2022,3,3
Choucas des tours,2023,15,16
Chouette hulotte,2020,5,8
Cigogne blanche,2023,1,3
Cigogne noire,2021,1,0
Corbeau freux,2023,3,8
Corneille noire,2023,76,64
Coucou gris,2012,0,1
Courlis cendré,2011,0,5
Cygne noir,2018,0,4
Cygne tuberculé,2021,1,7
Effraie des clochers,2020,5,8
Épervier d'Europe,2023,2,10
Étourneau sansonnet,2023,46,48
Faisan de Colchide,2019,1,2
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,30,34
Faucon hobereau,2023,5,2
Faucon pèlerin (F.p.brookei),2023,1,1
Fauvette à tête noire,2023,66,21
Fauvette des jardins,2022,1,3
Fauvette grisette,2018,0,1
Foulque macroule,2023,119,105
Fuligule milouin,2022,14,56
Fuligule morillon,2023,56,62
Gallinule poule-d'eau,2022,55,72
Geai des chênes,2023,23,37
Gobemouche gris (M. s. striata),2022,7,10
Gobemouche noir,2022,1,0
Goéland argenté,2019,2,1
Goéland brun,2011,0,6
Goéland cendré,2011,0,2
Goéland leucophée,2011,0,1
Grand Cormoran,2023,89,84
Grande Aigrette,2023,80,96
Grèbe castagneux,2023,38,18
Grèbe huppé,2023,71,96
Grimpereau des jardins,2023,6,13
Grive draine,2023,6,16
Grive litorne,2023,8,11
Grive mauvis,2023,11,5
Grive musicienne,2023,38,20
Grosbec casse-noyaux,2018,0,16
Harle bièvre,2011,0,7
Héron cendré,2023,93,122
Héron garde-boeufs,2023,24,4
Hibou des marais,2019,1,0
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2023,7,1
Hirondelle de rivage,2010,0,2
Hirondelle rustique,2023,39,35
Huppe fasciée,2023,20,3
Hypolaïs polyglotte,2023,18,7
Linotte mélodieuse,2023,20,17
Locustelle tachetée,2022,1,0
Loriot d'Europe,2012,0,1
Martinet noir,2023,13,12
Martin-pêcheur d'Europe,2023,19,40
Merle noir,2023,69,38
Mésange à longue queue (A.c.caudatus),2023,13,11
Mésange bleue,2023,73,50
Mésange charbonnière,2023,85,43
Mésange nonnette,2023,28,13
Milan noir,2022,1,0
Moineau domestique,2023,59,31
Moineau friquet,2023,37,19
Mouette rieuse,2023,28,34
Oie cendrée,2011,0,3
Perdrix rouge,2011,0,1
Pic épeiche,2023,18,12
Pic épeichette,2020,1,1
Pic vert,2023,7,16
Pie bavarde,2023,69,47
Pigeon biset domestique,2023,5,3
Pigeon colombin,2011,0,3
Pigeon ramier,2023,112,57
Pinson des arbres,2023,167,74
Pinson du Nord,2022,5,9
Pipit des arbres,2011,0,1
Pipit farlouse,2023,7,23
Pouillot fitis,2023,5,1
Pouillot véloce,2023,52,34
Râle d'eau,2018,0,3
Roitelet à triple bandeau,2023,3,4
Roitelet huppé,2023,3,8
Rougegorge familier,2023,110,50
Rougequeue à front blanc,2023,34,10
Rougequeue noir,2023,35,11
Sarcelle d'été,2022,1,1
Sarcelle d'hiver,2023,38,30
Sittelle torchepot,2023,37,29
Spatule blanche,2022,2,2
Tarier des prés,2011,0,2
Tarier pâtre,2023,52,21
Tarin des aulnes,2023,9,13
Tourterelle des bois,2017,0,7
Tourterelle turque,2023,26,25
Traquet motteux,2011,0,4
Troglodyte mignon,2023,87,33
Vanneau huppé,2023,22,29
Verdier d'Europe,2023,47,20
