frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,5
Alouette des champs,2023,2,8
Alouette lulu,2023,35,17
Bécasse des bois,2009,0,1
Bécassine des marais,2010,0,1
Bergeronnette des ruisseaux,2020,1,1
Bergeronnette grise,2023,2,5
Bondrée apivore,2020,1,4
Bouscarle de Cetti,2021,1,0
Bruant jaune,2023,2,8
Bruant proyer,2023,10,2
Bruant zizi,2023,4,8
Busard cendré,2021,1,0
Busard des roseaux,2023,4,3
Busard Saint-Martin,2022,4,4
Buse variable,2023,29,23
Caille des blés,2023,2,0
Canard chipeau,2013,0,1
Canard colvert,2023,57,18
Canard siffleur,2015,0,1
Canard souchet,2017,0,2
Chardonneret élégant,2023,3,15
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2022,2,3
Chevalier guignette,2022,2,3
Chevêche d'Athéna,2019,1,3
Choucas des tours,2023,16,13
Chouette hulotte,2022,2,1
Cigogne blanche,2020,1,2
Cigogne noire,2018,0,2
Circaète Jean-le-Blanc,2010,0,1
Cisticole des joncs (C.j.cisticola),2023,6,0
Corbeau freux,2020,2,0
Corneille noire,2023,60,20
Coucou gris,2023,16,12
Cygne tuberculé,2023,12,5
Effraie des clochers,2022,6,15
Élanion blanc,2022,7,0
Épervier d'Europe,2023,2,6
Étourneau sansonnet,2023,33,9
Faisan de Colchide,2023,8,4
Faucon crécerelle,2023,6,10
Faucon hobereau,2009,0,1
Faucon pèlerin (F.p.brookei),2013,0,3
Fauvette à tête noire,2023,54,16
Fauvette des jardins,2021,1,4
Fauvette grisette,2023,22,9
Foulque macroule,2023,20,9
Fuligule milouin,2023,14,17
Fuligule morillon,2023,17,14
Gallinule poule-d'eau,2022,10,3
Geai des chênes,2023,23,7
Gobemouche gris (M. s. striata),2016,0,4
Gobemouche noir,2017,0,3
Grand Cormoran,2022,5,2
Grande Aigrette,2023,23,23
Grèbe castagneux,2021,3,2
Grèbe huppé,2023,35,16
Grimpereau des jardins,2023,20,7
Grive draine,2023,4,12
Grive mauvis,2020,1,0
Grive musicienne,2023,16,5
Grosbec casse-noyaux,2020,1,0
Guêpier d'Europe,2009,0,2
Guifette moustac,2019,1,0
Héron cendré,2023,19,17
Héron garde-boeufs,2023,7,0
Héron pourpré,2021,1,1
Hibou moyen-duc,2022,1,3
Hirondelle de fenêtre,2023,10,11
Hirondelle rustique,2023,11,16
Huppe fasciée,2023,14,5
Hypolaïs polyglotte,2023,4,8
Linotte mélodieuse,2023,3,2
Locustelle tachetée,2021,1,0
Loriot d'Europe,2023,16,7
Martinet noir,2023,4,6
Martin-pêcheur d'Europe,2021,2,3
Merle noir,2023,44,20
Mésange à longue queue (A.c.caudatus),2023,12,2
Mésange bleue,2023,26,13
Mésange charbonnière,2023,21,19
Mésange nonnette,2023,2,2
Milan noir,2023,8,3
Milan royal,2022,3,5
Moineau domestique,2023,22,22
Mouette rieuse,2019,1,0
Oedicnème criard,2020,3,2
Perdrix rouge,2019,1,0
Pic épeiche,2023,14,8
Pic noir,2023,5,3
Pic vert,2023,8,5
Pie bavarde,2023,10,8
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2023,9,10
Pigeon biset domestique,2023,4,3
Pigeon ramier,2023,60,18
Pinson des arbres,2023,61,23
Pinson du Nord,2020,1,6
Pipit des arbres,2023,8,9
Pipit farlouse,2009,0,1
Pouillot fitis,2023,1,2
Pouillot siffleur,2023,1,5
Pouillot véloce,2023,57,11
Râle d'eau,2009,0,2
Roitelet à triple bandeau,2023,6,2
Roitelet huppé,2009,0,2
Rossignol philomèle,2023,31,10
Rougegorge familier,2023,27,12
Rougequeue à front blanc,2018,0,5
Rougequeue noir,2023,7,12
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2023,1,1
Serin cini,2022,2,0
Sittelle torchepot,2023,4,5
Sterne pierregarin,2009,0,2
Tadorne de Belon,2014,0,2
Tarier pâtre,2023,8,6
Tarin des aulnes,2023,1,5
Torcol fourmilier (J.t.tschusii),2021,2,0
Tourterelle des bois,2023,14,3
Tourterelle turque,2023,12,12
Troglodyte mignon,2023,9,12
Vanneau huppé,2019,0,10
Verdier d'Europe,2023,1,8
