frname,lastobs,newcount,oldcount
Accenteur mouchet,2015,0,1
Alouette des champs,2022,20,2
Alouette lulu,2022,7,2
Bergeronnette grise,2022,2,3
Bergeronnette printanière,2009,0,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2009,0,1
Bruant jaune,2009,0,1
Bruant proyer,2022,14,2
Bruant zizi,2022,15,6
Busard Saint-Martin,2021,1,2
Buse variable,2023,24,5
Caille des blés,2022,3,0
Canard colvert,2009,0,1
Chardonneret élégant,2022,5,6
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2018,0,4
Choucas des tours,2009,0,1
Chouette hulotte,2017,0,2
Circaète Jean-le-Blanc,2009,0,1
Cisticole des joncs,2009,0,1
Cochevis huppé,2009,0,1
Corneille noire,2023,38,5
Coucou gris,2022,1,2
Effraie des clochers,2013,0,3
Élanion blanc,2022,13,4
Épervier d'Europe,2023,3,2
Étourneau sansonnet,2022,15,4
Faisan de Colchide,2020,4,5
Faucon crécerelle,2022,18,1
Faucon hobereau,2022,1,0
Fauvette à tête noire,2022,17,6
Fauvette grisette,2022,1,3
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2021,5,1
Geai des chênes,2023,11,6
Gobemouche gris,2009,0,1
Grand Corbeau,2020,1,0
Grand Cormoran,2022,1,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,5,5
Grive draine,2022,2,2
Grive musicienne,2023,6,6
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2018,0,2
Héron cendré,2022,4,1
Héron garde-boeufs,2023,3,1
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2022,1,2
Hirondelle rustique,2022,6,4
Huppe fasciée,2022,6,2
Hypolaïs polyglotte,2022,3,3
Linotte mélodieuse,2009,0,1
Loriot d'Europe,2022,9,6
Martinet noir,2022,5,2
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2023,26,9
Mésange à longue queue,2019,1,2
Mésange bleue,2023,9,7
Mésange charbonnière,2023,18,8
Mésange nonnette,2023,1,0
Milan noir,2022,7,2
Milan royal,2022,1,3
Moineau domestique,2023,18,6
Moineau friquet,2009,0,1
Moineau soulcie,2022,1,1
Mouette rieuse,2022,1,0
Perdrix rouge,2022,3,1
Pic épeiche,2022,4,3
Pic épeichette,2009,0,1
Pic mar,2020,1,0
Pic noir,2017,0,2
Pic vert,2023,14,2
Pie bavarde,2023,13,6
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,1,1
Pigeon ramier,2023,26,7
Pinson des arbres,2023,17,10
Pipit des arbres,2009,0,1
Pouillot de Bonelli,2022,1,1
Pouillot véloce,2022,12,3
Roitelet à triple bandeau,2017,0,2
Rossignol philomèle,2022,9,3
Rougegorge familier,2023,16,6
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,12,2
Sarcelle d'hiver,2013,0,2
Serin cini,2018,0,4
Sittelle torchepot,2022,6,2
Tarier pâtre,2022,5,3
Tourterelle des bois,2022,13,3
Tourterelle turque,2023,15,4
Troglodyte mignon,2022,10,3
Verdier d'Europe,2022,6,5
