frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2024,147,618
Aigle botté,2022,3,4
Aigrette garzette,2023,6,1
Alouette des champs,2022,40,64
Alouette lulu,2023,113,223
Autour des palombes,2022,9,7
Avocette élégante,2014,0,1
Barge à queue noire,2010,0,3
Bécasseau variable,2020,1,1
Bécasse des bois,2021,2,7
Bécassine des marais,2024,26,12
Bécassine sourde,2022,6,0
Bec-croisé des sapins,2022,15,40
Bergeronnette des ruisseaux,2024,113,130
Bergeronnette grise,2024,220,342
Bergeronnette printanière,2023,54,57
Bihoreau gris,2022,39,3
Blongios nain,2021,3,0
Bondrée apivore,2023,67,126
Bouvreuil pivoine,2024,78,229
Bruant des roseaux,2022,24,23
Bruant jaune,2023,66,207
Bruant ortolan,2022,3,0
Bruant proyer,2022,7,7
Bruant zizi,2023,110,241
Busard cendré,2021,3,0
Busard des roseaux,2022,21,6
Busard Saint-Martin,2020,3,3
Buse variable,2024,320,745
Butor étoilé,2020,1,0
Caille des blés,2020,47,1
Canard chipeau,2019,1,6
Canard colvert,2024,209,260
Canard mandarin,2021,1,0
Canard pilet,2021,2,1
Canard siffleur,2018,0,2
Canard souchet,2022,4,8
Chardonneret élégant,2024,250,493
Chevalier aboyeur,2020,2,0
Chevalier arlequin,2020,1,1
Chevalier culblanc,2024,21,10
Chevalier gambette,2022,2,0
Chevalier guignette,2023,49,14
Chevalier sylvain,2020,2,0
Chevêche d'Athéna,2021,1,21
Choucas des tours,2024,216,638
Chouette hulotte,2024,261,121
Cigogne blanche,2024,19,11
Cigogne noire,2022,11,7
Cincle plongeur (C.c.cinclus),2024,23,24
Circaète Jean-le-Blanc,2021,3,1
Cisticole des joncs,2024,56,8
Corbeau freux,2024,34,9
Corneille noire,2024,515,1195
Coucou gris,2023,64,90
Courlis cendré,2020,3,0
Courlis corlieu,2020,3,0
Cygne tuberculé,2023,2,0
Échasse blanche,2022,2,1
Effraie des clochers,2022,187,42
Engoulevent d'Europe,2021,3,1
Épervier d'Europe,2024,72,183
Étourneau sansonnet,2024,340,770
Faisan de Colchide,2023,33,53
Faucon crécerelle,2024,142,311
Faucon émerillon,2020,1,2
Faucon hobereau,2023,38,49
Faucon kobez,2021,1,0
Faucon pèlerin,2022,13,30
Fauvette à tête noire,2024,655,982
Fauvette des jardins,2022,39,49
Fauvette grisette,2023,59,121
Foulque macroule,2020,2,8
Fuligule milouin,2022,6,7
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2024,184,48
Geai des chênes,2024,320,612
Gobemouche gris,2022,60,56
Gobemouche noir,2023,50,28
Goéland brun,2018,0,1
Goéland cendré,2009,0,5
Goéland leucophée,2024,5,7
Gorgebleue à miroir,2022,4,0
Grand Corbeau,2022,44,58
Grand Cormoran,2024,196,161
Grand-duc d'Europe,2024,19,0
Grande Aigrette,2024,66,65
Grand Gravelot,2020,1,0
Grèbe à cou noir,2010,0,2
Grèbe castagneux,2020,11,7
Grèbe huppé,2024,53,34
Grimpereau des bois,2022,14,32
Grimpereau des jardins,2023,228,502
Grive draine,2024,117,289
Grive litorne,2021,34,60
Grive mauvis,2024,668,53
Grive musicienne,2024,921,423
Grosbec casse-noyaux,2024,203,461
Guêpier d'Europe,2022,3,2
Héron cendré,2024,176,273
Héron garde-boeufs,2024,51,6
Héron pourpré,2022,6,2
Hibou des marais,2020,1,0
Hibou moyen-duc,2021,13,2
Hirondelle de fenêtre,2023,95,210
Hirondelle de rivage,2022,7,5
Hirondelle de rochers,2020,1,1
Hirondelle rustique,2024,202,553
Huppe fasciée,2023,47,83
Hypolaïs polyglotte,2023,98,224
Inséparable de Fischer,2015,0,1
Linotte mélodieuse,2023,99,162
Locustelle tachetée,2022,8,2
Loriot d'Europe,2023,115,123
Marouette ponctuée,2020,1,0
Martinet noir,2023,164,535
Martin-pêcheur d'Europe,2024,78,49
Merle à plastron,2022,6,6
Merle noir,2024,773,1891
Mésange à longue queue,2024,125,268
Mésange bleue,2024,628,1125
Mésange boréale,2022,12,33
Mésange charbonnière,2024,645,1036
Mésange huppée,2022,37,92
Mésange noire,2022,30,207
Mésange nonnette,2024,101,352
Milan noir,2024,122,180
Milan royal,2024,91,88
Moineau domestique,2024,402,967
Moineau friquet,2015,0,7
Mouette rieuse,2021,6,24
Mouette tridactyle,2022,1,0
Oedicnème criard,2023,9,1
Oie cendrée,2020,1,0
Perdrix grise,2020,1,0
Perdrix rouge,2021,3,5
Perruche à collier,2016,0,1
Petit Gravelot,2020,3,4
Phragmite des joncs,2023,7,1
Pic épeiche,2024,358,568
Pic épeichette,2023,58,62
Pic mar,2024,99,115
Pic noir,2024,22,43
Pic vert,2024,250,432
Pie bavarde,2024,328,659
