frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,4
Aigle botté,2017,0,2
Alouette des champs,2016,0,1
Alouette lulu,2023,9,12
Autour des palombes,2015,0,1
Bécasse des bois,2015,0,1
Bergeronnette grise,2023,10,7
Bondrée apivore,2020,2,0
Bruant proyer,2023,3,3
Bruant zizi,2022,8,12
Buse variable,2023,19,22
Canard colvert,2022,4,2
Chardonneret élégant,2022,6,9
Chevêche d'Athéna,2020,3,2
Choucas des tours,2022,1,1
Chouette hulotte,2018,0,3
Circaète Jean-le-Blanc,2020,1,1
Corneille noire,2023,25,26
Coucou gris,2023,27,14
Effraie des clochers,2019,1,15
Élanion blanc,2021,1,0
Engoulevent d'Europe,2020,3,0
Épervier d'Europe,2019,1,1
Étourneau sansonnet,2023,15,12
Faisan de Colchide,2020,1,2
Faucon crécerelle,2023,7,5
Faucon hobereau,2021,1,1
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2023,34,18
Fauvette des jardins,2017,0,1
Fauvette grisette,2019,1,4
Fauvette orphée,2015,0,1
Gallinule poule-d'eau,2020,1,1
Geai des chênes,2023,37,25
Gobemouche noir,2020,8,0
Grand Corbeau,2023,5,1
Grimpereau des jardins,2021,2,9
Grive draine,2018,0,10
Grive litorne,2016,0,1
Grive mauvis,2016,0,3
Grive musicienne,2023,2,9
Grosbec casse-noyaux,2020,1,8
Guêpier d'Europe,2020,1,0
Héron cendré,2023,2,1
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2022,4,4
Hirondelle rustique,2023,31,13
Huppe fasciée,2023,14,13
Hypolaïs polyglotte,2023,6,7
Linotte mélodieuse,2007,0,1
Loriot d'Europe,2023,9,5
Martinet noir,2023,13,5
Merle noir,2023,40,42
Mésange à longue queue,2020,10,11
Mésange bleue,2023,28,26
Mésange charbonnière,2023,38,34
Mésange huppée,2015,0,1
Mésange noire,2019,0,1
Mésange nonnette,2021,4,7
Milan noir,2023,16,9
Milan royal,2023,7,6
Moineau domestique,2023,36,18
Moineau friquet,2014,0,1
Moineau soulcie,2023,1,0
Perdrix rouge,2020,3,0
Petit-duc scops,2022,6,8
Phragmite des joncs,2015,0,1
Pic épeiche,2023,18,15
Pic épeichette,2022,1,2
Pic mar,2018,0,4
Pic noir,2018,0,2
Pic vert,2022,20,14
Pie bavarde,2023,32,15
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2023,9,9
Pigeon ramier,2023,24,14
Pinson des arbres,2023,17,34
Pipit des arbres,2018,0,6
Pouillot de Bonelli,2023,11,8
Pouillot véloce,2023,8,7
Roitelet à triple bandeau,2019,1,4
Roitelet huppé,2018,0,1
Rossignol philomèle,2023,21,10
Rougegorge familier,2023,8,23
Rougequeue à front blanc,2023,18,12
Rougequeue noir,2023,36,16
Serin cini,2022,2,7
Sittelle torchepot,2023,17,18
Tarier des prés,2020,3,0
Tarier pâtre,2023,8,6
Tarin des aulnes,2016,0,4
Torcol fourmilier,2023,3,5
Tourterelle des bois,2023,8,4
Tourterelle turque,2023,41,24
Traquet motteux,2017,0,5
Troglodyte mignon,2023,12,20
Verdier d'Europe,2023,8,18
