frname,lastobs,newcount,oldcount
Grand Gravelot,2023,17,2
Gravelot à collier interrompu,2022,3,1
Grèbe à cou noir,2018,0,1
Grèbe castagneux,2024,61,5
Grèbe huppé,2023,5,0
Grive mauvis,2024,4,0
Grive musicienne,2024,49,0
Grosbec casse-noyaux,2009,0,1
Guêpier d'Europe,2023,63,22
Guifette leucoptère,2023,3,0
Héron cendré,2024,123,4
Héron garde-boeufs,2024,164,3
Héron pourpré,2024,28,2
Hibou des marais,2024,1,1
Hirondelle de fenêtre,2024,70,4
Hirondelle de rivage,2024,19,0
Hirondelle de rochers,2024,7,0
Hirondelle rousseline,2022,3,0
Hirondelle rustique,2024,109,5
Huîtrier pie,2024,11,0
Huppe fasciée,2024,27,3
Ibis falcinelle,2024,19,0
Linotte mélodieuse,2024,31,0
Loriot d'Europe,2023,8,1
Marouette ponctuée,2024,4,1
Marouette poussin,2022,3,3
Martinet à ventre blanc,2023,2,1
Martinet noir,2023,54,3
Martinet pâle,2023,1,0
Martin-pêcheur d'Europe,2024,29,0
Merle noir,2024,152,13
Mésange à longue queue,2024,12,4
Mésange bleue,2024,52,15
Mésange charbonnière,2024,108,17
Mésange noire,2024,2,2
Milan noir,2024,2,1
Milan royal,2024,119,11
Moineau cisalpin,2024,116,10
Moineau friquet,2024,35,3
Moineau soulcie,2009,0,1
Mouette mélanocéphale,2024,11,1
Mouette rieuse,2024,136,1
Nette rousse,2023,2,0
Oedicnème criard,2023,73,8
Perdrix rouge,2023,39,3
Petit-duc scops,2024,20,4
Petit Gravelot,2024,94,19
Phragmite des joncs,2023,9,1
Pic épeiche,2024,48,10
Pie bavarde,2022,1,0
Pie-grièche à tête rousse,2023,11,5
Pie-grièche écorcheur,2022,3,4
Pigeon biset domestique,2024,36,1
Pigeon biset (origine naturelle),2021,3,0
Pigeon ramier,2023,12,1
Pinson des arbres,2024,176,12
Pinson du Nord,2022,5,0
Pipit à gorge rousse,2021,1,2
Pipit farlouse,2024,55,0
Pipit rousseline,2023,21,3
Pipit spioncelle,2024,94,0
Pluvier argenté,2023,3,1
Pluvier doré,2024,4,0
Pouillot fitis,2023,4,0
Pouillot véloce,2024,51,0
Puffin de Scopoli,2021,3,0
Puffin yelkouan,2023,1,0
Râle d'eau,2024,26,0
Roitelet à triple bandeau,2022,3,5
Rollier d'Europe,2021,2,0
Rossignol philomèle,2024,87,6
Rougegorge familier,2024,125,13
Rougequeue à front blanc,2024,3,0
Rougequeue noir,2024,81,2
Rousserolle effarvatte,2023,9,4
Rousserolle turdoïde,2022,3,3
Sarcelle d'été,2024,37,0
Sarcelle d'hiver,2024,31,0
Serin cini,2024,37,7
Spatule blanche,2021,2,1
Sterne caspienne,2022,1,0
Sterne caugek,2024,41,1
Sterne hansel,2022,5,1
Sterne naine,2022,3,0
Sterne pierregarin,2020,1,0
Tadorne de Belon,2022,1,0
Tarier des prés,2024,21,2
Tarier pâtre,2024,152,5
Tarin des aulnes,2024,11,0
Torcol fourmilier,2022,4,4
Tournepierre à collier,2023,2,0
Tourterelle des bois,2023,41,3
Tourterelle turque,2024,179,9
Traquet motteux,2023,47,2
Troglodyte mignon,2023,4,0
Vanneau huppé,2024,22,1
Venturon corse,2024,6,0
Verdier d'Europe,2024,103,11
