frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,67
Alouette des champs,2023,67,130
Alouette lulu,2016,0,5
Bécasse des bois,2016,0,1
Bécassine des marais,2022,1,2
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,1,12
Bergeronnette grise,2022,27,74
Bergeronnette printanière,2022,16,46
Bernache du Canada,2017,0,5
Bondrée apivore,2018,0,2
Bouvreuil pivoine,2018,0,19
Bruant des roseaux,2019,0,11
Bruant jaune,2021,5,99
Bruant proyer,2022,31,92
Bruant zizi,2010,0,2
Busard cendré,2020,1,21
Busard des roseaux,2022,2,13
Busard Saint-Martin,2022,9,62
Buse variable,2022,13,68
Caille des blés,2022,1,6
Canard colvert,2022,18,35
Canard siffleur,2021,1,0
Chardonneret élégant,2022,34,37
Chevalier culblanc,2022,1,2
Chevêche d'Athéna,2021,4,7
Choucas des tours,2016,0,22
Chouette hulotte,2022,3,10
Cigogne blanche,2023,3,4
Corbeau freux,2022,22,68
Corneille noire,2023,136,85
Coucou gris,2022,15,32
Courlis cendré,2022,1,0
Cygne tuberculé,2021,2,0
Effraie des clochers,2022,4,2
Épervier d'Europe,2022,12,19
Étourneau sansonnet,2023,150,78
Faisan de Colchide,2023,53,56
Faucon crécerelle,2023,26,79
Faucon émerillon,2020,1,1
Faucon hobereau,2021,3,6
Faucon pèlerin,2008,0,1
Fauvette à tête noire,2023,15,104
Fauvette babillarde,2018,0,15
Fauvette des jardins,2022,2,39
Fauvette grisette,2022,6,97
Foulque macroule,2022,13,18
Gallinule poule-d'eau,2022,10,30
Geai des chênes,2022,6,66
Gobemouche gris,2016,0,14
Gobemouche noir,2016,0,3
Goéland argenté,2021,9,12
Goéland brun,2022,11,30
Goéland leucophée,2021,2,1
Grand Cormoran,2022,4,3
Grande Aigrette,2022,5,10
Grèbe castagneux,2022,10,2
Grimpereau des jardins,2019,3,49
Grive draine,2021,5,13
Grive litorne,2022,3,48
Grive mauvis,2022,1,20
Grive musicienne,2023,21,94
Grosbec casse-noyaux,2016,0,2
Héron cendré,2023,9,27
Héron garde-boeufs,2022,2,0
Hibou des marais,2015,0,2
Hibou moyen-duc,2016,0,10
Hirondelle de fenêtre,2022,16,18
Hirondelle rustique,2023,40,60
Hypolaïs ictérine,2016,0,1
Hypolaïs polyglotte,2019,1,34
Linotte mélodieuse,2022,11,63
Locustelle tachetée,2013,0,1
Loriot d'Europe,2015,0,7
Martinet noir,2022,26,20
Martin-pêcheur d'Europe,2011,0,2
Merle à plastron,2016,0,1
Merle noir,2023,372,149
Mésange à longue queue,2019,1,41
Mésange bleue,2022,128,101
Mésange charbonnière,2023,130,91
Mésange noire,2019,2,3
Mésange nonnette,2021,1,10
Milan noir,2020,1,0
Milan royal,2022,1,1
Moineau domestique,2023,417,46
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2021,9,10
Perdrix grise,2022,32,111
Perdrix rouge,2016,0,2
Pic épeiche,2022,12,61
Pic noir,2022,1,0
Pic vert,2023,93,65
Pie bavarde,2023,46,78
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2022,33,3
Pigeon biset (origine naturelle),2015,0,5
Pigeon colombin,2021,1,8
Pigeon ramier,2023,330,155
Pinson des arbres,2023,213,160
Pinson du Nord,2021,1,9
Pipit des arbres,2017,0,14
Pipit farlouse,2022,4,44
Pluvier doré,2022,4,18
Pouillot fitis,2016,0,17
Pouillot véloce,2023,19,161
Roitelet à triple bandeau,2019,1,28
Roitelet huppé,2016,0,30
Rossignol philomèle,2022,5,21
Rougegorge familier,2022,35,90
Rougequeue à front blanc,2022,2,1
Rougequeue noir,2023,36,42
Rousserolle effarvatte,2016,0,2
Sarcelle d'hiver,2022,2,0
Serin cini,2016,0,6
Sittelle torchepot,2019,1,31
Tadorne de Belon,2022,16,15
Tarier des prés,2022,1,4
Tarier pâtre,2016,0,6
Tarin des aulnes,2020,2,3
Tourterelle des bois,2022,6,51
Tourterelle turque,2023,308,53
Traquet motteux,2022,2,18
Troglodyte mignon,2022,22,113
Vanneau huppé,2022,2,47
Verdier d'Europe,2023,154,56
