frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1,0
Alouette lulu,2021,3,0
Bec-croisé des sapins,2023,4,2
Bergeronnette des ruisseaux,2021,5,5
Bruant zizi,2022,13,5
Buse variable,2023,4,1
Chardonneret élégant,2023,7,4
Cincle plongeur,2021,2,2
Corneille mantelée,2023,9,3
Corneille noire,2023,9,3
Coucou gris,2022,5,1
Effraie des clochers,2021,2,0
Épervier d'Europe,2020,1,0
Étourneau unicolore,2022,2,0
Faisan de Colchide,2022,1,0
Faucon crécerelle,2021,1,1
Fauvette à tête noire,2022,10,6
Fauvette de Moltoni,2020,2,0
Fauvette mélanocéphale,2023,2,1
Fauvette pitchou,2021,1,1
Fauvette sarde,2021,3,1
Geai des chênes,2023,8,12
Gobemouche gris,2018,0,4
Grand Corbeau,2023,11,4
Grimpereau des bois,2022,1,0
Grive musicienne,2021,2,1
Grosbec casse-noyaux,2020,1,1
Guêpier d'Europe,2018,0,1
Héron cendré,2020,1,1
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,3,1
Hirondelle de rochers,2015,0,2
Hirondelle rustique,2022,1,0
Martinet à ventre blanc,2023,1,0
Martinet noir,2022,1,2
Martin-pêcheur d'Europe,2018,0,3
Merle noir,2023,11,2
Mésange à longue queue,2022,8,1
Mésange bleue,2022,6,4
Mésange charbonnière,2023,11,9
Mésange noire,2023,8,4
Milan noir,2022,1,0
Milan royal,2023,30,12
Moineau cisalpin,2022,2,2
Monticole bleu,2007,0,2
Perdrix rouge,2020,1,1
Petit-duc scops,2022,9,1
Pic épeiche,2022,4,7
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2018,0,1
Pigeon ramier,2022,7,2
Pinson des arbres,2023,15,5
Roitelet à triple bandeau,2023,2,0
Roitelet huppé,2022,1,0
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,10,3
Serin cini,2021,5,3
Sittelle corse,2022,3,2
Tarier des prés,2023,1,0
Tarin des aulnes,2021,1,1
Tourterelle des bois,2020,1,1
Troglodyte mignon,2022,5,3
Venturon corse,2023,3,1
Verdier d'Europe,2023,4,3
