frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,16
Alouette des champs,2023,6,4
Autour des palombes,2019,1,0
Bécasse des bois,2023,2,5
Bécassine des marais,2016,0,2
Bec-croisé des sapins,2022,6,12
Bergeronnette des ruisseaux,2022,2,1
Bergeronnette grise,2023,16,13
Bondrée apivore,2022,2,5
Bouvreuil pivoine,2023,14,31
Bruant des roseaux,2018,0,1
Bruant jaune,2023,8,11
Bruant proyer,2018,0,1
Busard Saint-Martin,2013,0,2
Buse variable,2023,30,33
Canard chipeau,2019,1,6
Canard colvert,2023,20,70
Canard pilet,2019,1,2
Canard siffleur,2019,1,0
Canard souchet,2022,1,0
Cassenoix moucheté,2012,0,2
Chardonneret élégant,2022,9,14
Chevalier aboyeur,2018,0,1
Chevalier guignette,2018,0,3
Chevêchette d'Europe,2023,6,9
Choucas des tours,2022,9,18
Chouette hulotte,2021,2,8
Cigogne blanche,2022,1,0
Cigogne noire,2022,3,2
Cincle plongeur,2022,1,1
Corbeau freux,2021,1,1
Corneille noire,2022,23,29
Coucou gris,2020,1,8
Courlis cendré,2022,1,0
Cygne tuberculé,2022,3,4
Épervier d'Europe,2022,5,6
Étourneau sansonnet,2022,4,9
Faucon crécerelle,2023,11,12
Faucon émerillon,2023,1,0
Faucon hobereau,2022,2,4
Faucon pèlerin,2018,0,3
Fauvette à tête noire,2022,20,32
Fauvette babillarde,2015,0,4
Fauvette des jardins,2022,1,9
Fauvette grisette,2011,0,3
Foulque macroule,2012,0,4
Fuligule milouin,2023,3,21
Fuligule morillon,2022,6,18
Gallinule poule-d'eau,2018,0,2
Garrot à oeil d'or,2012,0,4
Geai des chênes,2023,28,29
Gobemouche gris,2022,4,2
Gobemouche noir,2022,1,0
Goéland cendré,2013,0,4
Gorgebleue à miroir,2016,0,1
Grand Corbeau,2023,5,7
Grand Cormoran,2023,60,95
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2022,9,13
Grèbe à cou noir,2013,0,2
Grèbe castagneux,2021,1,12
Grèbe huppé,2023,85,129
Grèbe jougris,2022,3,0
Grimpereau des bois,2021,3,16
Grimpereau des jardins,2023,3,4
Grive draine,2023,11,17
Grive litorne,2022,2,8
Grive mauvis,2016,0,1
Grive musicienne,2023,13,24
Grosbec casse-noyaux,2023,8,13
Harle bièvre,2023,9,55
Héron cendré,2023,44,32
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2022,10,7
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2022,15,10
Hypolaïs polyglotte,2022,3,3
Linotte mélodieuse,2021,1,5
Locustelle tachetée,2009,0,2
Loriot d'Europe,2022,2,7
Macreuse brune,2013,0,3
Martinet noir,2022,7,8
Martin-pêcheur d'Europe,2021,5,7
Merle noir,2023,64,40
Mésange à longue queue,2023,11,9
Mésange bleue,2023,21,27
Mésange boréale,2022,6,9
Mésange charbonnière,2023,36,43
Mésange huppée,2023,33,24
Mésange noire,2023,26,31
Mésange nonnette,2022,10,13
Milan noir,2023,8,2
Milan royal,2023,23,9
Moineau domestique,2022,23,14
Moineau friquet,2018,0,7
Mouette rieuse,2021,2,3
Nette rousse,2012,0,3
Oie cendrée,2020,1,2
Ouette d'Egypte,2022,2,3
Pic cendré,2022,9,18
Pic épeiche,2023,34,31
Pic épeichette,2022,2,4
Pic mar,2017,0,4
Pic noir,2023,19,34
Pic vert,2023,12,20
Pie bavarde,2022,10,10
Pie-grièche écorcheur,2022,9,14
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2019,3,6
Pigeon colombin,2023,2,4
Pigeon ramier,2023,36,26
Pinson des arbres,2023,60,50
Pinson du Nord,2021,1,3
Pipit des arbres,2015,0,2
Pipit farlouse,2016,0,2
Pipit spioncelle,2016,0,1
Plongeon arctique,2010,0,3
Plongeon imbrin,2012,0,16
Pouillot fitis,2023,2,15
Pouillot siffleur,2022,12,5
Pouillot véloce,2023,29,31
Roitelet à triple bandeau,2021,11,8
Roitelet huppé,2023,7,22
Rossignol philomèle,2015,0,4
Rougegorge familier,2023,40,39
Rougequeue à front blanc,2023,1,8
Rougequeue noir,2022,12,10
Rousserolle effarvatte,2022,1,1
Rousserolle verderolle,2015,0,2
Sarcelle d'hiver,2012,0,4
Serin cini,2020,1,5
Sittelle torchepot,2023,16,20
Tadorne de Belon,2020,1,2
Tarier des prés,2010,0,4
Tarier pâtre,2023,6,8
Tarin des aulnes,2022,7,13
Torcol fourmilier,2022,1,2
Tourterelle des bois,2022,7,6
Tourterelle turque,2021,4,2
Traquet motteux,2010,0,1
Troglodyte mignon,2023,37,22
Verdier d'Europe,2022,6,11
