frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,11
Aigle botté,2016,0,1
Aigle royal,2023,5,28
Aigrette garzette,2017,0,1
Alouette des champs,2022,8,3
Alouette lulu,2023,20,31
Autour des palombes,2022,1,5
Bec-croisé des sapins,2016,0,5
Bergeronnette des ruisseaux,2023,12,5
Bergeronnette grise,2023,15,20
Bergeronnette printanière,2014,0,1
Bondrée apivore,2023,4,0
Bouscarle de Cetti,2021,4,1
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2016,0,1
Bruant fou,2022,5,12
Bruant jaune,2010,0,1
Bruant ortolan,2009,0,3
Bruant proyer,2023,11,5
Bruant zizi,2023,28,47
Busard Saint-Martin,2021,1,1
Buse variable,2024,11,46
Caille des blés,2017,0,1
Canard colvert,2022,4,4
Chardonneret élégant,2024,13,37
Chevalier guignette,2016,0,3
Chevêche d'Athéna,2017,0,1
Choucas des tours,2023,5,0
Chouette hulotte,2023,4,9
Cigogne noire,2016,0,1
Cincle plongeur (C.c.cinclus),2022,10,7
Circaète Jean-le-Blanc,2023,26,42
Cisticole des joncs,2023,6,2
Corneille mantelée,2016,0,1
Corneille noire,2024,14,40
Coucou gris,2023,29,32
Crave à bec rouge,2012,0,3
Engoulevent d'Europe,2022,4,8
Épervier d'Europe,2024,11,8
Étourneau sansonnet,2023,6,9
Faisan de Colchide,2017,0,8
Faucon crécerelle,2023,5,15
Faucon hobereau,2020,1,2
Faucon kobez,2022,1,0
Faucon pèlerin,2022,1,4
Fauvette à tête noire,2023,97,71
Fauvette mélanocéphale,2022,2,0
Fauvette passerinette,2009,0,1
Fauvette pitchou,2017,0,3
Gallinule poule-d'eau,2014,0,3
Geai des chênes,2024,46,83
Gobemouche noir,2021,1,2
Grand Corbeau,2024,23,25
Grand Cormoran,2021,3,2
Grand-duc d'Europe,2021,2,1
Grèbe castagneux,2014,0,1
Grimpereau des jardins,2023,37,36
Grive draine,2024,22,32
Grive litorne,2017,0,6
Grive mauvis,2009,0,3
Grive musicienne,2022,6,5
Grosbec casse-noyaux,2019,1,7
Guêpier d'Europe,2023,21,32
Héron cendré,2022,5,15
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2023,11,16
Hirondelle de rochers,2023,14,17
Hirondelle rousseline,2009,0,1
Hirondelle rustique,2023,6,19
Huppe fasciée,2023,10,13
Hypolaïs polyglotte,2022,6,3
Linotte mélodieuse,2022,5,8
Loriot d'Europe,2023,10,11
Martinet à ventre blanc,2022,2,2
Martinet noir,2022,6,17
Martin-pêcheur d'Europe,2021,2,1
Merle noir,2023,80,99
Mésange à longue queue,2023,42,47
Mésange bleue,2024,47,67
Mésange charbonnière,2024,73,99
Mésange huppée,2023,37,26
Mésange noire,2022,20,14
Mésange nonnette,2022,5,4
Milan noir,2023,12,21
Milan royal,2020,1,1
Moineau domestique,2024,21,45
Moineau soulcie,2009,0,2
Perdrix rouge,2024,5,11
Petit-duc scops,2023,6,6
Petit Gravelot,2022,1,1
Pic épeiche,2024,19,23
Pic épeichette,2023,2,7
Pic noir,2024,12,8
Pic vert,2023,25,28
Pie bavarde,2023,15,28
Pie-grièche écorcheur,2023,14,22
Pigeon biset domestique,2022,3,11
Pigeon colombin,2020,1,0
Pigeon ramier,2023,24,37
Pinson des arbres,2024,119,141
Pinson du Nord,2011,0,2
Pipit des arbres,2017,0,1
Pipit farlouse,2021,5,2
Pipit rousseline,2022,1,0
Pouillot de Bonelli,2023,54,56
Pouillot fitis,2023,1,0
Pouillot véloce,2023,42,30
Roitelet à triple bandeau,2022,28,16
Roitelet huppé,2023,8,6
Rollier d'Europe,2023,8,0
Rossignol philomèle,2023,70,58
Rougegorge familier,2024,81,110
Rougequeue à front blanc,2023,5,2
Rougequeue noir,2023,19,34
Serin cini,2023,26,46
Sittelle torchepot,2024,40,38
Tarier des prés,2017,0,1
Tarier pâtre,2022,7,12
Tarin des aulnes,2022,5,7
Tichodrome échelette,2018,0,2
Torcol fourmilier,2023,4,1
Tourterelle des bois,2023,13,22
Tourterelle turque,2023,14,15
Troglodyte mignon,2023,14,24
Vautour fauve,2024,26,9
Vautour moine,2024,3,0
Venturon montagnard,2016,0,4
Verdier d'Europe,2023,8,20
