frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,29,20
Alouette des champs,2023,48,113
Alouette lulu,2021,1,1
Bécasse des bois,2022,1,6
Bécassine des marais,2023,1,2
Bergeronnette des ruisseaux,2023,7,2
Bergeronnette grise,2023,32,51
Bergeronnette printanière,2023,18,32
Bernache du Canada,2023,14,3
Bondrée apivore,2023,6,18
Bouvreuil pivoine,2023,10,24
Bruant des roseaux,2022,3,11
Bruant jaune,2023,45,91
Bruant proyer,2023,20,30
Bruant zizi,2012,0,1
Busard cendré,2023,1,1
Busard des roseaux,2023,1,7
Busard Saint-Martin,2023,9,54
Buse pattue,2011,0,4
Buse variable,2023,83,268
Caille des blés,2023,8,3
Canard chipeau,2023,4,3
Canard colvert,2023,38,75
Canard pilet,2013,0,2
Canard siffleur,2023,3,1
Canard souchet,2023,11,20
Chardonneret élégant,2023,43,40
Chevalier culblanc,2019,1,5
Chevalier guignette,2023,3,4
Chevêche d'Athéna,2014,0,9
Choucas des tours,2021,4,10
Chouette hulotte,2022,4,16
Cigogne blanche,2019,1,1
Cigogne noire,2019,1,0
Combattant varié,2022,1,0
Corbeau freux,2023,20,20
Corneille noire,2023,106,79
Coucou gris,2022,7,12
Courlis cendré,2019,1,0
Cygne tuberculé,2020,1,3
Effraie des clochers,2022,1,8
Épervier d'Europe,2023,4,36
Étourneau sansonnet,2023,50,106
Faisan de Colchide,2023,20,49
Faisan vénéré,2009,0,1
Faucon crécerelle,2023,44,209
Faucon émerillon,2014,0,10
Faucon hobereau,2023,3,7
Faucon pèlerin,2023,1,7
Fauvette à tête noire,2023,26,20
Fauvette des jardins,2022,7,15
Fauvette grisette,2023,16,33
Foulque macroule,2023,30,23
Fuligule milouin,2023,22,10
Fuligule morillon,2023,17,1
Gallinule poule-d'eau,2023,18,24
Garrot à oeil d'or,2022,2,0
Geai des chênes,2023,30,54
Gobemouche gris,2018,0,11
Goéland argenté,2013,0,2
Goéland brun,2023,2,23
Goéland leucophée,2023,2,19
Goéland pontique,2023,1,0
Grand Cormoran,2023,16,40
Grande Aigrette,2023,26,70
Grèbe à cou noir,2011,0,1
Grèbe castagneux,2023,6,2
Grèbe huppé,2023,20,64
Grimpereau des jardins,2023,39,32
Grive draine,2023,26,44
Grive litorne,2023,26,63
Grive mauvis,2023,13,21
Grive musicienne,2022,17,39
Grosbec casse-noyaux,2023,18,19
Guêpier d'Europe,2013,0,1
Héron cendré,2023,36,93
Héron garde-boeufs,2023,1,0
Hibou des marais,2012,0,3
Hibou moyen-duc,2023,1,12
Hirondelle de fenêtre,2022,7,24
Hirondelle de rivage,2013,0,5
Hirondelle rustique,2023,35,68
Hypolaïs polyglotte,2023,7,27
Linotte mélodieuse,2023,29,47
Locustelle tachetée,2017,0,11
Loriot d'Europe,2023,11,17
Martinet noir,2023,6,9
Martin-pêcheur d'Europe,2023,4,3
Merle noir,2023,105,72
Mésange à longue queue,2023,23,23
Mésange bleue,2023,70,45
Mésange boréale,2023,6,10
Mésange charbonnière,2023,104,61
Mésange huppée,2022,5,10
Mésange noire,2021,1,1
Mésange nonnette,2023,30,31
Milan noir,2023,6,11
Milan royal,2022,2,7
Moineau domestique,2023,105,40
Moineau friquet,2022,2,5
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2023,16,47
Nette rousse,2022,2,1
Oedicnème criard,2017,0,1
Oie cendrée,2021,1,5
Oie rieuse,2021,1,1
Perdrix grise,2023,15,65
Perdrix rouge,2011,0,2
Pic épeiche,2023,41,35
Pic épeichette,2022,2,3
Pic mar,2023,11,10
Pic noir,2023,11,18
Pic vert,2023,27,50
Pie bavarde,2023,40,21
Pie-grièche écorcheur,2022,2,14
Pie-grièche grise,2011,0,3
Pigeon biset domestique,2023,10,15
Pigeon colombin,2023,14,48
Pigeon ramier,2023,148,143
Pinson des arbres,2023,165,112
Pinson du Nord,2022,4,13
Pipit des arbres,2022,7,25
Pipit farlouse,2023,10,21
Pipit spioncelle,2020,1,0
Pluvier doré,2023,11,46
Pouillot fitis,2022,4,19
Pouillot siffleur,2022,2,1
Pouillot véloce,2023,38,34
Roitelet à triple bandeau,2023,16,12
Roitelet huppé,2023,9,11
Rossignol philomèle,2022,3,12
Rougegorge familier,2023,76,43
Rougequeue à front blanc,2023,7,7
Rougequeue noir,2023,18,26
Rousserolle effarvatte,2012,0,2
Rousserolle verderolle,2023,1,2
Sarcelle d'été,2011,0,2
Sarcelle d'hiver,2023,5,4
Serin cini,2018,0,7
Sittelle torchepot,2023,35,44
Sizerin cabaret,2021,2,2
Sizerin flammé,2021,2,3
Sterne pierregarin,2023,3,10
Tadorne de Belon,2013,0,7
Tarier des prés,2018,0,5
Tarier pâtre,2022,1,27
Tarin des aulnes,2023,16,10
Tourterelle des bois,2022,7,20
Tourterelle turque,2023,83,43
Traquet motteux,2022,2,11
Troglodyte mignon,2023,43,46
Vanneau huppé,2023,17,64
Verdier d'Europe,2023,67,30
