frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,14
Aigle botté,2022,1,0
Alouette des champs,2018,0,26
Alouette lulu,2021,5,9
Autour des palombes,2014,0,5
Bécasse des bois,2015,0,1
Bergeronnette des ruisseaux,2020,3,1
Bergeronnette grise,2023,6,42
Bergeronnette printanière,2015,0,4
Bondrée apivore,2020,2,11
Bouscarle de Cetti,2023,18,2
Bouvreuil pivoine,2022,6,2
Bruant des roseaux,2020,1,13
Bruant jaune,2012,0,2
Bruant proyer,2023,2,2
Bruant zizi,2022,6,5
Busard cendré,2020,1,42
Busard des roseaux,2023,2,5
Busard Saint-Martin,2020,1,62
Buse variable,2023,11,48
Caille des blés,2023,1,0
Canard colvert,2020,1,6
Chardonneret élégant,2021,2,23
Chevalier sylvain,2009,0,1
Chouette hulotte,2023,3,8
Cigogne blanche,2022,3,0
Circaète Jean-le-Blanc,2023,2,21
Cisticole des joncs,2022,5,1
Cochevis huppé,2009,0,1
Corneille noire,2023,18,73
Coucou gris,2023,14,17
Courlis cendré,2012,0,3
Cygne tuberculé,2016,0,1
Effraie des clochers,2017,0,15
Élanion blanc,2023,8,3
Engoulevent d'Europe,2014,0,13
Épervier d'Europe,2017,0,14
Étourneau sansonnet,2023,15,50
Faisan de Colchide,2023,10,25
Faucon crécerelle,2023,6,66
Faucon d'Éléonore,2013,0,2
Faucon émerillon,2020,1,5
Faucon hobereau,2017,0,13
Faucon pèlerin,2014,0,3
Fauvette à tête noire,2023,41,25
Fauvette des jardins,2009,0,1
Fauvette grisette,2019,1,3
Fauvette pitchou,2021,2,34
Gallinule poule-d'eau,2016,0,2
Geai des chênes,2023,10,41
Gobemouche gris,2019,1,6
Gobemouche noir,2022,3,3
Grand Cormoran,2022,1,3
Grèbe castagneux,2016,0,2
Grèbe huppé,2019,1,0
Grimpereau des jardins,2023,6,18
Grive draine,2023,1,29
Grive litorne,2008,0,1
Grive mauvis,2013,0,3
Grive musicienne,2023,21,27
Héron cendré,2023,7,10
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2020,2,0
Hirondelle rustique,2020,4,19
Huppe fasciée,2023,11,19
Hypolaïs polyglotte,2023,9,14
Linotte mélodieuse,2022,1,17
Loriot d'Europe,2009,0,1
Martinet noir,2023,3,18
Martin-pêcheur d'Europe,2020,3,2
Merle noir,2023,40,48
Mésange à longue queue,2022,10,15
Mésange bleue,2023,25,23
Mésange charbonnière,2023,39,47
Mésange huppée,2021,1,8
Mésange noire,2012,0,3
Mésange nonnette,2013,0,2
Milan noir,2023,4,5
Milan royal,2020,2,8
Moineau domestique,2023,18,31
Moineau friquet,2020,1,4
Oie cendrée,2019,0,4
Perdrix rouge,2015,0,5
Pic épeiche,2023,10,37
Pic épeichette,2020,1,2
Pic noir,2023,15,9
Pic vert,2022,9,26
Pie bavarde,2023,5,27
Pie-grièche écorcheur,2023,13,13
Pie-grièche grise,2008,0,1
Pigeon biset domestique,2023,1,0
Pigeon colombin,2023,1,4
Pigeon ramier,2023,26,33
Pinson des arbres,2023,40,108
Pinson du Nord,2022,2,10
Pipit des arbres,2023,5,43
Pipit farlouse,2023,6,32
Pipit rousseline,2012,0,4
Pipit spioncelle,2021,1,2
Pluvier doré,2022,1,2
Pouillot de Bonelli,2020,1,3
Pouillot fitis,2015,0,3
Pouillot véloce,2023,38,57
Roitelet à triple bandeau,2023,7,12
Roitelet huppé,2008,0,1
Rossignol philomèle,2022,12,10
Rougegorge familier,2023,39,53
Rougequeue à front blanc,2022,6,5
Rougequeue noir,2020,5,33
Rousserolle effarvatte,2020,1,1
Sarcelle d'hiver,2012,0,1
Serin cini,2018,0,5
Sittelle torchepot,2023,18,17
Tarier des prés,2020,1,6
Tarier pâtre,2023,29,70
Tarin des aulnes,2022,2,9
Torcol fourmilier,2009,0,2
Tourterelle des bois,2021,2,18
Tourterelle turque,2023,19,40
Traquet motteux,2021,3,14
Troglodyte mignon,2023,20,43
Vanneau huppé,2022,1,20
Verdier d'Europe,2023,6,26
