frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,1758,1030
Aigrette garzette,2023,50,14
Alouette des champs,2023,40,51
Alouette lulu,2023,11,7
Astrild ondulé,2015,0,1
Autour des palombes,2023,3,1
Bécasseau de Temminck,2015,0,4
Bécasseau variable,2014,0,6
Bécasse des bois,2024,13,23
Bécassine des marais,2023,54,198
Bécassine sourde,2022,3,1
Bengali rouge,2010,0,1
Bergeronnette des ruisseaux,2024,363,456
Bergeronnette grise,2024,169,330
Bergeronnette printanière,2023,6,11
Bernache du Canada,2024,554,486
Bernache nonnette,2016,0,1
Blongios nain,2021,3,14
Bondrée apivore,2023,15,17
Bouscarle de Cetti,2023,18,16
Bouvreuil pivoine,2023,58,124
Bruant des roseaux,2023,16,185
Bruant jaune,2011,0,2
Bruant zizi,2022,2,13
Busard des roseaux,2022,4,12
Busard Saint-Martin,2023,1,1
Buse variable,2024,225,156
Caille des blés,2022,1,0
Calopsitte élégante,2023,2,3
Canard carolin,2023,2,7
Canard chipeau,2024,103,197
Canard colvert,2024,697,826
Canard de Barbarie,2024,3,0
Canard mandarin,2024,75,152
Canard pilet,2014,0,2
Canard siffleur,2023,5,28
Canard souchet,2023,31,65
Chardonneret élégant,2024,510,362
Chevalier aboyeur,2019,1,5
Chevalier culblanc,2023,7,43
Chevalier gambette,2021,3,6
Chevalier guignette,2023,58,191
Chevalier sylvain,2016,0,2
Choucas des tours,2024,120,107
Chouette hulotte,2024,32,35
Cigogne blanche,2024,8,15
Cigogne noire,2023,1,1
Cisticole des joncs,2023,1,0
Conure veuve,2012,0,1
Corbeau freux,2024,21,17
Corneille noire,2024,2365,1133
Coucou gris,2023,14,41
Cygne noir,2023,24,4
Cygne tuberculé,2024,388,748
Échasse blanche,2014,0,5
Effraie des clochers,2020,1,0
Eider à duvet,2014,0,1
Épervier d'Europe,2024,223,351
Étourneau sansonnet,2024,2383,1096
Faisan de Colchide,2024,316,316
Faucon crécerelle,2024,354,467
Faucon émerillon,2020,1,2
Faucon hobereau,2023,45,137
Faucon pèlerin,2021,2,7
Fauvette à tête noire,2024,1433,801
Fauvette babillarde,2023,44,110
Fauvette des jardins,2023,86,112
Fauvette grisette,2023,340,332
Foulque macroule,2024,661,590
Fuligule milouin,2024,187,383
Fuligule morillon,2024,175,403
Gallinule poule-d'eau,2024,701,595
Garrot à oeil d'or,2023,1,0
Geai des chênes,2024,1193,941
Gobemouche gris,2023,25,26
Gobemouche noir,2023,81,29
Goéland argenté,2024,30,137
Goéland brun,2024,13,34
Goéland cendré,2015,0,3
Goéland leucophée,2023,31,55
Goéland pontique,2023,3,0
Gorgebleue à miroir,2021,1,0
Grand Cormoran,2024,516,691
Grande Aigrette,2023,6,19
Grand Gravelot,2007,0,1
Grèbe à cou noir,2007,0,1
Grèbe castagneux,2024,263,617
Grèbe huppé,2024,343,612
Grimpereau des jardins,2024,474,236
Grive draine,2024,151,286
Grive litorne,2024,34,88
Grive mauvis,2024,345,242
Grive musicienne,2024,487,454
Grosbec casse-noyaux,2023,21,44
Guifette moustac,2012,0,1
Guifette noire,2018,0,2
Harle bièvre,2024,1,5
Héron cendré,2024,480,634
Héron garde-boeufs,2023,3,1
Héron pourpré,2023,5,22
Hibou des marais,2018,0,6
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2023,27,119
Hirondelle de rivage,2023,90,207
Hirondelle rustique,2023,104,158
Huppe fasciée,2021,1,3
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2023,104,101
Inséparable rosegorge,2023,1,0
Jaseur boréal,2009,0,1
Linotte mélodieuse,2024,49,79
Locustelle tachetée,2019,3,19
Loriot d'Europe,2023,9,7
Marouette ponctuée,2014,0,4
Martinet noir,2023,839,614
Martin-pêcheur d'Europe,2024,349,459
Merle à plastron,2022,2,6
Merle noir,2024,2646,1679
Mésange à longue queue,2024,881,786
Mésange bleue,2024,3382,2329
Mésange boréale,2009,0,1
Mésange charbonnière,2024,4922,2811
Mésange huppée,2024,229,291
Mésange noire,2024,47,59
Mésange nonnette,2024,70,81
Milan noir,2021,5,4
Milan royal,2022,4,1
Moineau domestique,2024,1455,799
Moineau friquet,2015,0,89
Mouette mélanocéphale,2023,25,13
Mouette rieuse,2024,821,717
Nette demi-deuil,2012,0,3
Nette rousse,2023,6,12
Oedicnème criard,2023,2,1
Oie à tête barrée,2023,6,18
Oie cendrée,2020,9,9
Ouette d'Égypte,2024,53,0
Panure à moustaches,2016,0,1
Perdrix grise,2013,0,4
Perdrix rouge,2014,0,2
Perruche à collier,2024,2264,1010
Perruche ondulée,2021,1,2
Petit Gravelot,2017,0,24
Phragmite des joncs,2023,20,9
Pic épeiche,2024,845,570
Pic épeichette,2024,66,96
Pic mar,2024,41,22
Pic noir,2023,17,33
Pic vert,2024,830,847
Pie bavarde,2024,3627,2102
Pie-grièche écorcheur,2021,2,1
Pigeon biset domestique,2024,2060,702
Pigeon biset (origine naturelle),2023,1,0
Pigeon colombin,2024,142,70
Pigeon ramier,2024,3592,1891
Pinson des arbres,2024,2622,1511
Pinson du Nord,2024,76,53
Pipit des arbres,2023,12,11
Pipit farlouse,2024,66,93
Pipit spioncelle,2023,4,9
Pluvier doré,2020,3,1
