frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,3
Accenteur mouchet,2023,18,12
Aigle botté,2023,3,0
Aigrette garzette,2023,16,5
Alouette des champs,2018,0,7
Alouette lulu,2023,22,12
Autour des palombes,2023,3,1
Bécassine des marais,2014,0,1
Bergeronnette des ruisseaux,2023,65,21
Bergeronnette grise,2023,102,54
Bergeronnette printanière,2021,2,2
Bihoreau gris,2022,2,0
Bondrée apivore,2023,15,7
Bouvreuil pivoine,2018,0,1
Bruant proyer,2023,8,1
Bruant zizi,2023,40,12
Busard des roseaux,2021,3,1
Busard Saint-Martin,2022,4,0
Buse variable,2023,102,55
Caille des blés,2021,4,2
Canard chipeau,2010,0,2
Canard colvert,2023,108,49
Canard siffleur,2010,0,6
Canard souchet,2010,0,3
Chardonneret élégant,2023,56,12
Chevalier culblanc,2022,5,1
Chevalier guignette,2023,25,13
Chevêche d'Athéna,2022,10,7
Choucas des tours,2023,104,50
Chouette hulotte,2023,20,12
Cigogne blanche,2021,7,5
Cigogne noire,2022,2,0
Cincle plongeur (C.c.cinclus),2022,1,9
Circaète Jean-le-Blanc,2022,4,6
Cisticole des joncs,2022,3,0
Corneille noire,2023,109,67
Coucou gris,2023,40,12
Cygne noir,2023,4,0
Cygne tuberculé,2021,11,11
Effraie des clochers,2023,1,11
Élanion blanc,2023,16,0
Engoulevent d'Europe,2023,5,1
Épervier d'Europe,2023,21,15
Étourneau sansonnet,2023,49,21
Faisan de Colchide,2023,11,6
Faucon crécerelle,2023,48,21
Faucon hobereau,2023,7,3
Faucon pèlerin,2023,82,43
Fauvette à tête noire,2023,232,58
Fauvette des Balkans (ssp. cantillans),2021,2,3
Fauvette des jardins,2019,1,1
Fauvette grisette,2023,8,4
Foulque macroule,2017,0,1
Fuligule milouin,2010,0,1
Gallinule poule-d'eau,2022,11,5
Geai des chênes,2023,87,57
Gobemouche gris,2023,11,3
Gobemouche noir,2022,5,3
Grand Corbeau,2023,41,16
Grand Cormoran,2023,44,50
Grand-duc d'Europe,2023,7,11
Grande Aigrette,2023,18,16
Grèbe castagneux,2022,2,5
Grèbe huppé,2019,3,8
Grimpereau des jardins,2023,78,27
Grive draine,2023,6,2
Grive litorne,2019,1,0
Grive musicienne,2023,41,14
Grosbec casse-noyaux,2023,8,7
Guêpier d'Europe,2021,1,0
Héron cendré,2023,87,53
Héron garde-boeufs,2022,6,11
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2023,76,55
Hirondelle de rivage,2022,10,2
Hirondelle de rochers,2023,89,51
Hirondelle rustique,2023,76,45
Huppe fasciée,2023,26,10
Hypolaïs polyglotte,2023,34,13
Linotte mélodieuse,2009,0,1
Loriot d'Europe,2023,48,19
Martinet à ventre blanc,2023,17,6
Martinet noir,2023,76,39
Martin-pêcheur d'Europe,2023,71,30
Merle noir,2023,204,102
Mésange à longue queue,2023,47,26
Mésange bleue,2023,103,59
Mésange charbonnière,2023,183,99
Mésange noire,2019,1,2
Mésange nonnette,2023,20,7
Milan noir,2023,107,39
Milan royal,2023,28,23
Moineau domestique,2023,96,38
Moineau soulcie,2019,1,0
Mouette rieuse,2010,0,1
Oedicnème criard,2023,9,5
Perdrix rouge,2021,1,1
Petit-duc scops,2023,7,3
Petit Gravelot,2023,2,1
Pic épeiche,2023,105,64
Pic épeichette,2022,4,3
Pic mar,2023,27,17
Pic noir,2023,8,3
Pic vert,2023,110,45
Pie bavarde,2023,60,27
Pie-grièche écorcheur,2023,13,4
Pigeon biset domestique,2023,48,12
Pigeon colombin,2022,3,2
Pigeon ramier,2023,196,50
Pinson des arbres,2023,170,89
Pinson du Nord,2023,13,3
Pipit des arbres,2020,2,2
Pipit farlouse,2018,0,5
Pouillot de Bonelli,2023,45,19
Pouillot fitis,2018,0,2
Pouillot siffleur,2020,1,0
Pouillot véloce,2023,100,31
Roitelet à triple bandeau,2023,25,15
Roitelet huppé,2021,1,0
Rossignol philomèle,2023,65,19
Rougegorge familier,2023,174,83
Rougequeue à front blanc,2023,24,9
Rougequeue noir,2023,90,41
Sarcelle d'hiver,2019,1,1
Serin cini,2023,19,10
Sittelle torchepot,2023,105,60
Tarier des prés,2022,1,0
Tarier pâtre,2023,45,8
Tarin des aulnes,2023,4,3
Tichodrome échelette,2023,43,17
Torcol fourmilier,2023,2,5
Tourterelle des bois,2022,20,3
Tourterelle turque,2023,73,28
Troglodyte mignon,2023,100,58
Verdier d'Europe,2023,34,22
