frname,lastobs,newcount,oldcount
Accenteur alpin,2020,3,3
Accenteur mouchet,2020,1,24
Aigle royal,2024,24,48
Alouette des champs,2023,16,27
Alouette lulu,2024,20,24
Autour des palombes,2023,1,8
Bécasse des bois,2020,3,8
Bec-croisé des sapins,2024,12,32
Bergeronnette des ruisseaux,2024,4,5
Bergeronnette grise,2023,14,19
Bihoreau gris,2020,1,0
Bondrée apivore,2023,7,8
Bouvreuil pivoine,2024,4,21
Bruant fou,2023,9,24
Bruant jaune,2024,17,30
Bruant ortolan,2013,0,5
Bruant proyer,2021,3,0
Bruant zizi,2024,28,43
Busard des roseaux,2020,1,0
Busard Saint-Martin,2012,0,1
Buse variable,2024,22,33
Caille des blés,2023,12,8
Cassenoix moucheté,2019,1,3
Chardonneret élégant,2024,24,30
Chevalier guignette,2013,0,1
Chocard à bec jaune,2022,3,12
Choucas des tours,2020,1,2
Chouette de Tengmalm,2023,1,1
Chouette hulotte,2023,9,24
Cincle plongeur (C.c.cinclus),2020,1,5
Circaète Jean-le-Blanc,2023,12,33
Corneille mantelée,2015,0,2
Corneille noire,2024,21,32
Coucou gris,2024,19,35
Crave à bec rouge,2024,3,9
Engoulevent d'Europe,2023,9,19
Épervier d'Europe,2024,5,19
Étourneau roselin,2021,1,0
Étourneau sansonnet,2020,1,0
Faisan de Colchide,2019,1,5
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,26,26
Faucon hobereau,2023,4,6
Faucon kobez,2020,1,0
Faucon pèlerin,2022,3,5
Fauvette à tête noire,2024,26,46
Fauvette babillarde,2023,6,5
Fauvette des jardins,2013,0,4
Fauvette grisette,2023,12,25
Fauvette orphée,2023,5,11
Fauvette passerinette,2009,0,1
Geai des chênes,2024,28,46
Gobemouche noir,2019,1,4
Grand Corbeau,2024,18,50
Grand-duc d'Europe,2023,2,3
Grèbe castagneux,2014,0,2
Grimpereau des bois,2024,7,14
Grimpereau des jardins,2024,10,31
Grive draine,2024,30,47
Grive litorne,2024,12,30
Grive mauvis,2024,2,2
Grive musicienne,2023,16,39
Grosbec casse-noyaux,2022,1,9
Guêpier d'Europe,2019,1,4
Héron cendré,2022,2,5
Hibou moyen-duc,2017,0,5
Hirondelle de fenêtre,2023,3,2
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2024,12,8
Hirondelle rustique,2023,9,19
Huppe fasciée,2023,5,7
Hypolaïs polyglotte,2020,1,0
Linotte mélodieuse,2024,12,9
Locustelle tachetée,2023,2,1
Loriot d'Europe,2020,1,0
Martinet à ventre blanc,2020,3,9
Martinet noir,2023,8,7
Merle à plastron,2021,1,6
Merle noir,2024,40,63
Mésange à longue queue,2024,9,24
Mésange bleue,2024,20,45
Mésange boréale,2017,0,7
Mésange charbonnière,2024,44,56
Mésange huppée,2024,26,71
Mésange noire,2024,25,67
Mésange nonnette,2024,12,53
Milan noir,2023,2,3
Milan royal,2022,1,0
Moineau domestique,2024,19,35
Monticole de roche,2020,1,0
Niverolle alpine,2013,0,2
Perdrix bartavelle,2017,0,5
Perdrix rouge,2017,0,3
Petit-duc scops,2023,14,17
Pic épeiche,2024,18,33
Pic épeichette,2023,3,10
Pic noir,2024,16,36
Pic vert,2024,21,41
Pie bavarde,2024,8,34
Pie-grièche écorcheur,2023,15,32
Pie-grièche grise,2024,1,0
Pigeon ramier,2023,18,36
Pinson des arbres,2024,57,78
Pinson du Nord,2024,10,12
Pipit des arbres,2023,6,19
Pipit farlouse,2024,4,7
Pipit rousseline,2013,0,3
Pipit spioncelle,2019,1,2
Pouillot de Bonelli,2023,18,43
Pouillot fitis,2020,1,1
Pouillot véloce,2023,20,39
Râle des genêts,2021,1,0
Roitelet à triple bandeau,2024,11,22
Roitelet huppé,2023,5,21
Rollier d'Europe,2022,3,0
Rossignol philomèle,2023,11,11
Rougegorge familier,2024,27,59
Rougequeue à front blanc,2023,9,21
Rougequeue noir,2023,21,40
Rousserolle effarvatte,2014,0,1
Serin cini,2023,18,25
Sittelle torchepot,2024,24,53
Tarier des prés,2016,0,5
Tarier pâtre,2023,13,19
Tarin des aulnes,2024,11,16
Tétras lyre,2017,0,18
Tichodrome échelette,2013,0,4
Torcol fourmilier,2023,7,13
Tourterelle des bois,2017,0,1
Tourterelle turque,2016,0,4
Traquet motteux,2023,3,4
Troglodyte mignon,2024,13,33
Vanneau huppé,2014,0,1
Vautour fauve,2024,28,33
Vautour moine,2023,2,6
Venturon montagnard,2024,5,24
Verdier d'Europe,2024,15,18
