frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,15,6
Alouette des champs,2024,253,132
Alouette lulu,2024,8,0
Bergeronnette des ruisseaux,2021,3,5
Bergeronnette grise,2024,31,29
Bergeronnette printanière,2024,112,60
Bondrée apivore,2023,3,3
Bouvreuil pivoine,2022,5,5
Bruant jaune,2022,3,11
Bruant proyer,2024,149,93
Bruant zizi,2024,42,25
Busard cendré,2023,256,96
Busard des roseaux,2022,3,3
Busard Saint-Martin,2024,44,45
Buse variable,2024,206,234
Caille des blés,2023,45,46
Canard colvert,2024,15,18
Chardonneret élégant,2024,46,29
Chevêche d'Athéna,2024,7,11
Choucas des tours,2022,2,8
Chouette hulotte,2023,2,4
Cigogne blanche,2023,1,4
Cigogne noire,2013,0,4
Circaète Jean-le-Blanc,2022,2,0
Corbeau freux,2022,2,21
Corneille noire,2024,145,190
Coucou gris,2023,2,2
Effraie des clochers,2023,1,4
Élanion blanc,2021,3,0
Épervier d'Europe,2024,9,11
Étourneau sansonnet,2024,58,71
Faisan de Colchide,2023,16,35
Faucon crécerelle,2024,178,114
Faucon hobereau,2020,11,9
Faucon kobez,2021,1,0
Fauvette à tête noire,2024,84,61
Fauvette des jardins,2023,3,0
Fauvette grisette,2023,15,15
Gallinule poule-d'eau,2021,3,11
Geai des chênes,2024,48,52
Gobemouche gris,2023,3,0
Gobemouche noir,2016,0,2
Goéland leucophée,2022,1,1
Grand Cormoran,2023,2,2
Grande Aigrette,2024,20,5
Grimpereau des jardins,2024,17,6
Grive draine,2024,17,32
Grive litorne,2022,3,5
Grive mauvis,2022,4,3
Grive musicienne,2024,13,19
Grosbec casse-noyaux,2024,21,3
Guêpier d'Europe,2016,0,1
Héron cendré,2024,20,13
Hibou des marais,2016,0,1
Hibou moyen-duc,2017,0,4
Hirondelle de fenêtre,2023,10,11
Hirondelle rustique,2024,126,73
Huppe fasciée,2024,8,10
Hypolaïs polyglotte,2023,16,15
Linotte mélodieuse,2024,52,55
Loriot d'Europe,2023,12,8
Martinet noir,2020,5,9
Merle noir,2024,261,269
Mésange à longue queue,2024,13,7
Mésange bleue,2024,58,52
Mésange charbonnière,2024,79,66
Mésange huppée,2023,3,2
Mésange noire,2022,5,0
Mésange nonnette,2024,19,8
Milan noir,2024,32,14
Milan royal,2023,15,7
Moineau domestique,2024,116,141
Mouette rieuse,2015,0,1
Oedicnème criard,2023,13,11
Oie cendrée,2010,0,1
Outarde canepetière,2009,0,1
Perdrix grise,2024,58,55
Perdrix rouge,2024,22,24
Petit Gravelot,2016,0,1
Pic épeiche,2024,29,28
Pic épeichette,2019,2,2
Pic mar,2023,5,2
Pic noir,2022,1,2
Pic vert,2024,44,34
Pie bavarde,2024,103,102
Pie-grièche écorcheur,2023,11,12
Pigeon biset domestique,2024,10,22
Pigeon ramier,2024,252,209
Pinson des arbres,2024,204,225
Pinson du Nord,2022,11,1
Pipit des arbres,2018,0,5
Pipit farlouse,2020,3,2
Pluvier doré,2024,3,0
Pouillot fitis,2023,5,3
Pouillot siffleur,2011,0,3
Pouillot véloce,2024,38,23
Roitelet à triple bandeau,2024,6,4
Roitelet huppé,2011,0,3
Rossignol philomèle,2024,66,63
Rougegorge familier,2024,67,49
Rougequeue à front blanc,2023,4,8
Rougequeue noir,2024,38,35
Serin cini,2011,0,3
Sittelle torchepot,2024,18,19
Tarier des prés,2022,2,0
Tarier pâtre,2024,63,40
Tourterelle des bois,2023,39,33
Tourterelle turque,2024,129,143
Traquet motteux,2022,8,4
Troglodyte mignon,2024,25,32
Vanneau huppé,2024,1,10
Verdier d'Europe,2024,32,33
