frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,12,14
Aigle botté,2020,1,0
Aigle impérial,2022,4,0
Aigrette garzette,2008,0,1
Alouette des champs,2024,39,27
Alouette lulu,2024,23,8
Autour des palombes,2024,1,3
Bécasse des bois,2016,0,1
Bécassine des marais,2023,2,3
Bécassine sourde,2011,0,2
Bergeronnette des ruisseaux,2023,6,12
Bergeronnette grise,2024,30,46
Bergeronnette printanière,2024,12,14
Bernache du Canada,2018,0,5
Bihoreau gris,2022,1,0
Bondrée apivore,2020,3,9
Bouvreuil pivoine,2023,2,10
Bruant des roseaux,2024,3,1
Bruant jaune,2024,25,52
Bruant proyer,2024,23,11
Bruant zizi,2024,13,4
Busard des roseaux,2022,2,2
Busard Saint-Martin,2019,0,17
Buse variable,2024,89,136
Caille des blés,2023,3,3
Canard chipeau,2018,0,4
Canard colvert,2024,30,79
Canard pilet,2019,2,3
Canard siffleur,2022,1,1
Canard souchet,2018,0,2
Chardonneret élégant,2024,31,22
Chevalier aboyeur,2018,0,3
Chevalier arlequin,2014,0,1
Chevalier culblanc,2021,5,18
Chevalier gambette,2021,1,4
Chevalier guignette,2020,4,5
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2024,7,10
Choucas des tours,2024,9,9
Chouette hulotte,2023,5,13
Cigogne blanche,2015,0,2
Cigogne noire,2024,9,26
Cincle plongeur (C.c.cinclus),2014,0,4
Circaète Jean-le-Blanc,2016,0,1
Corbeau freux,2023,3,14
Corneille noire,2024,60,77
Coucou gris,2023,2,10
Cygne tuberculé,2023,18,86
Effraie des clochers,2022,3,11
Épervier d'Europe,2024,15,20
Étourneau sansonnet,2024,46,50
Faisan de Colchide,2019,0,6
Faucon crécerelle,2024,34,41
Faucon émerillon,2015,0,3
Faucon hobereau,2023,3,8
Faucon pèlerin,2021,1,5
Fauvette à tête noire,2024,54,52
Fauvette babillarde,2023,5,7
Fauvette des jardins,2023,11,15
Fauvette grisette,2023,15,20
Foulque macroule,2023,16,58
Fuligule milouin,2019,1,9
Fuligule morillon,2019,5,10
Fuligule nyroca,2017,0,1
Gallinule poule-d'eau,2024,8,3
Geai des chênes,2024,21,41
Gobemouche gris,2023,2,3
Gobemouche noir,2023,1,4
Goéland leucophée,2021,2,1
Grand Corbeau,2024,5,0
Grand Cormoran,2024,5,41
Grand-duc d'Europe,2024,48,25
Grande Aigrette,2024,33,156
Grèbe castagneux,2019,1,0
Grèbe huppé,2024,25,71
Grimpereau des jardins,2024,19,28
Grive draine,2023,9,33
Grive litorne,2024,5,13
Grive mauvis,2024,6,5
Grive musicienne,2024,17,20
Grosbec casse-noyaux,2024,15,10
Guêpier d'Europe,2023,15,4
Guifette noire,2019,1,0
Héron cendré,2024,43,112
Héron garde-boeufs,2022,4,0
Héron pourpré,2023,1,1
Hibou des marais,2009,0,5
Hibou moyen-duc,2019,1,12
Hirondelle de fenêtre,2024,26,26
Hirondelle de rivage,2023,7,2
Hirondelle de rochers,2020,5,0
Hirondelle rustique,2024,48,33
Huppe fasciée,2023,20,34
Hypolaïs polyglotte,2023,9,14
Linotte mélodieuse,2024,23,31
Loriot d'Europe,2023,11,13
Martinet noir,2023,6,2
Martin-pêcheur d'Europe,2023,4,12
Merle à plastron,2023,1,0
Merle noir,2024,69,72
Mésange à longue queue,2024,11,16
Mésange bleue,2024,26,44
Mésange charbonnière,2024,48,67
Mésange huppée,2017,0,5
Mésange noire,2018,0,2
Mésange nonnette,2024,8,19
Milan noir,2024,36,34
Milan royal,2024,78,92
Moineau domestique,2024,48,55
Moineau friquet,2016,0,1
Mouette rieuse,2020,7,11
Oie cendrée,2013,0,1
Paon bleu,2024,1,0
Perdrix rouge,2019,0,1
Petit Gravelot,2023,7,14
Phragmite des joncs,2015,0,1
Pic cendré,2010,0,2
Pic épeiche,2024,14,29
Pic épeichette,2023,3,8
Pic mar,2023,6,3
Pic noir,2023,4,10
Pic vert,2024,23,26
Pie bavarde,2024,62,48
Pie-grièche à tête rousse,2023,11,12
Pie-grièche écorcheur,2023,24,59
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2024,11,7
Pigeon colombin,2022,1,3
Pigeon ramier,2024,91,45
Pinson des arbres,2024,80,83
Pinson du Nord,2023,10,3
Pipit des arbres,2023,3,14
Pipit farlouse,2024,4,8
Pipit spioncelle,2018,0,4
Pluvier doré,2008,0,1
Pouillot fitis,2024,1,5
Pouillot siffleur,2023,2,7
Pouillot véloce,2024,34,32
Râle d'eau,2023,2,0
Roitelet à triple bandeau,2024,7,7
Roitelet huppé,2024,1,11
Rossignol philomèle,2024,30,45
Rougegorge familier,2024,31,47
Rougequeue à front blanc,2023,1,6
Rougequeue noir,2024,24,29
Rousserolle effarvatte,2023,2,2
Rousserolle turdoïde,2017,0,1
Sarcelle d'été,2019,3,4
Sarcelle d'hiver,2019,4,10
Serin cini,2024,6,3
Sittelle torchepot,2024,15,31
Tadorne casarca,2019,3,10
Tadorne de Belon,2015,0,2
Tarier des prés,2023,1,4
Tarier pâtre,2024,18,29
Tarin des aulnes,2024,17,5
Torcol fourmilier,2016,0,4
Tourterelle des bois,2023,7,9
Tourterelle turque,2024,40,25
Traquet motteux,2024,3,5
Troglodyte mignon,2024,23,33
Vanneau huppé,2023,12,33
Verdier d'Europe,2024,19,13
