frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,5
Aigle botté,2023,6,0
Aigrette garzette,2016,0,1
Alouette des champs,2023,77,7
Alouette lulu,2023,9,0
Autour des palombes,2023,1,0
Bergeronnette des ruisseaux,2023,11,2
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2023,17,2
Bergeronnette printanière,2023,21,1
Bondrée apivore,2023,18,1
Bouscarle de Cetti,2023,10,1
Bouvreuil pivoine,2022,1,2
Bruant des roseaux,2023,10,2
Bruant jaune,2023,5,3
Bruant proyer,2023,37,3
Bruant zizi,2023,32,4
Busard cendré,2023,5,2
Busard des roseaux,2023,8,0
Busard Saint-Martin,2023,31,6
Buse variable,2023,54,3
Caille des blés,2022,9,3
Canard colvert,2023,7,3
Chardonneret élégant,2023,26,2
Chevalier culblanc,2021,1,1
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2016,0,2
Choucas des tours,2023,35,4
Chouette hulotte,2023,17,11
Cigogne noire,2023,2,0
Circaète Jean-le-Blanc,2021,1,0
Cochevis huppé,2009,0,2
Corbeau freux,2023,70,3
Corneille noire,2024,50,8
Coucou gris,2023,11,4
Courlis cendré,2023,6,0
Effraie des clochers,2023,23,2
Épervier d'Europe,2023,8,0
Étourneau sansonnet,2023,30,3
Faisan de Colchide,2023,6,5
Faucon crécerelle,2023,82,4
Faucon hobereau,2023,1,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,41,9
Fauvette des jardins,2022,1,1
Fauvette grisette,2023,7,4
Foulque macroule,2023,1,2
Gallinule poule-d'eau,2023,10,4
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,5,5
Gobemouche gris,2023,4,1
Gobemouche noir,2023,9,0
Goéland leucophée,2023,1,0
Grand Cormoran,2023,4,2
Grande Aigrette,2023,15,1
Grèbe castagneux,2020,1,1
Grimpereau des jardins,2023,15,3
Grive draine,2023,10,4
Grive litorne,2022,6,1
Grive mauvis,2023,18,0
Grive musicienne,2023,26,6
Grosbec casse-noyaux,2023,11,1
Guêpier d'Europe,2023,2,0
Héron cendré,2023,22,5
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2022,5,2
Hirondelle de fenêtre,2023,19,2
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,46,4
Huppe fasciée,2023,4,1
Hypolaïs polyglotte,2023,7,3
Linotte mélodieuse,2023,34,2
Loriot d'Europe,2023,19,5
Martinet noir,2023,31,2
Martin-pêcheur d'Europe,2021,4,0
Merle noir,2023,69,13
Mésange à longue queue,2023,12,5
Mésange bleue,2023,48,8
Mésange charbonnière,2023,54,15
Mésange huppée,2018,0,1
Mésange noire,2022,4,0
Mésange nonnette,2020,2,1
Milan noir,2021,1,0
Milan royal,2021,2,0
Moineau domestique,2023,47,10
Mouette mélanocéphale,2022,2,1
Mouette rieuse,2022,1,0
Oedicnème criard,2023,18,2
Oie cendrée,2021,1,0
Perdrix grise,2022,3,2
Perdrix rouge,2016,0,2
Pic épeiche,2023,30,8
Pic épeichette,2023,1,0
Pic noir,2021,1,0
Pic vert,2023,26,6
Pie bavarde,2023,15,6
Pigeon biset domestique,2021,2,1
Pigeon colombin,2023,11,2
Pigeon ramier,2023,47,10
Pinson des arbres,2023,75,19
Pinson du Nord,2022,10,1
Pipit des arbres,2023,13,4
Pipit farlouse,2023,17,0
Pipit spioncelle,2022,2,0
Pluvier argenté,2021,1,0
Pluvier doré,2022,12,1
Pouillot de Bonelli,2016,0,1
Pouillot fitis,2023,8,0
Pouillot véloce,2023,31,9
Roitelet à triple bandeau,2023,11,0
Roitelet huppé,2023,4,2
Rossignol philomèle,2022,18,6
Rougegorge familier,2023,44,11
Rougequeue à front blanc,2023,32,2
Rougequeue noir,2023,39,3
Rousserolle effarvatte,2023,2,1
Serin cini,2023,3,1
Sittelle torchepot,2023,8,2
Tarier pâtre,2022,1,0
Tarin des aulnes,2023,24,0
Tourterelle des bois,2023,2,3
Tourterelle turque,2023,23,10
Traquet motteux,2022,1,0
Troglodyte mignon,2023,28,10
Vanneau huppé,2023,13,1
Verdier d'Europe,2023,29,9
