frname,lastobs,newcount,oldcount
Fuligule milouin,2013,0,13
Gallinule poule-d'eau,2024,146,79
Geai des chênes,2023,37,3
Gobemouche gris,2022,8,2
Gobemouche noir,2023,43,4
Goéland brun,2010,0,2
Goéland leucophée,2024,2721,522
Goéland railleur,2022,4,1
Grand Corbeau,2022,2,6
Grand Cormoran,2024,493,269
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2023,2,14
Grand Gravelot,2021,4,6
Gravelot à collier interrompu,2021,2,0
Grèbe castagneux,2021,1,2
Grèbe huppé,2022,1,3
Grimpereau des jardins,2024,118,42
Grive draine,2019,1,1
Grive musicienne,2023,16,14
Grosbec casse-noyaux,2019,1,1
Guêpier d'Europe,2023,20,5
Guifette noire,2018,0,3
Harle bièvre,2011,0,5
Harle huppé,2022,3,0
Héron cendré,2024,121,83
Héron garde-boeufs,2021,3,2
Héron pourpré,2023,5,13
Hirondelle de fenêtre,2023,110,15
Hirondelle de rivage,2022,6,5
Hirondelle de rochers,2024,55,31
Hirondelle rousseline,2022,6,2
Hirondelle rustique,2023,250,55
Huîtrier pie,2022,2,2
Huppe fasciée,2023,19,13
Ibis falcinelle,2019,1,0
Inséparable de Fischer,2020,1,0
Labbe parasite,2020,1,1
Linotte mélodieuse,2021,11,4
Loriot d'Europe,2023,5,0
Macareux moine,2023,7,1
Macreuse noire,2012,0,2
Marouette poussin,2017,0,1
Martinet à ventre blanc,2023,70,53
Martinet noir,2023,411,78
Martinet pâle,2023,55,49
Martin-pêcheur d'Europe,2023,93,58
Merle noir,2024,136,72
Mésange à longue queue,2024,102,21
Mésange bleue,2024,1464,105
Mésange charbonnière,2024,1351,120
Mésange huppée,2024,1061,147
Mésange noire,2022,18,1
Milan noir,2015,0,3
Milan royal,2023,2,1
Moineau domestique,2024,572,94
Monticole bleu,2023,7,28
Mouette mélanocéphale,2023,38,30
Mouette pygmée,2023,2,0
Mouette rieuse,2024,498,233
Mouette tridactyle,2019,1,0
Océanite tempête,2022,8,1
Oie cendrée,2020,1,1
Perdrix rouge,2022,9,31
Perruche à collier,2022,3,1
Perruche ondulée,2022,1,0
Petit-duc scops,2023,154,16
Petit Gravelot,2019,1,3
Phragmite des joncs,2014,0,2
Pic épeiche,2023,4,0
Pic vert,2024,96,2
Pie bavarde,2024,1959,304
Pie-grièche à tête rousse,2022,3,1
Pigeon biset domestique,2024,1908,190
Pigeon colombin,2021,1,1
Pigeon ramier,2024,793,184
Pingouin torda,2023,40,0
Pinson des arbres,2024,1394,261
Pinson du Nord,2024,4,1
Pipit des arbres,2022,7,3
Pipit farlouse,2024,41,30
Pipit spioncelle,2020,2,0
Pluvier argenté,2019,1,1
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2023,16,6
Pouillot siffleur,2023,8,1
Pouillot véloce,2024,653,88
Puffin des Baléares,2023,4,0
Puffin de Scopoli,2023,365,75
Puffin yelkouan,2024,365,93
Râle d'eau,2023,5,9
Roitelet à triple bandeau,2024,59,39
Roitelet huppé,2024,30,18
Rollier d'Europe,2021,1,1
Rossignol philomèle,2023,25,6
Rougegorge familier,2024,1420,250
Rougequeue à front blanc,2023,11,3
Rougequeue noir,2024,897,186
Rousserolle effarvatte,2015,0,3
Rousserolle turdoïde,2018,0,1
Sarcelle d'été,2015,0,3
Sarcelle d'hiver,2012,0,2
Serin cini,2024,382,51
Sittelle torchepot,2022,1,0
Spatule blanche,2022,1,0
Sterne caugek,2024,280,216
Sterne naine,2017,0,1
Sterne pierregarin,2023,8,3
Tadorne de Belon,2024,6,12
Tarier des prés,2023,8,1
Tarier pâtre,2023,28,17
Tarin des aulnes,2024,57,7
Tichodrome échelette,2020,1,13
Tournepierre à collier,2023,5,0
Tourterelle des bois,2023,4,7
Tourterelle turque,2024,3074,357
Traquet motteux,2023,33,13
Troglodyte mignon,2023,22,26
Vanneau huppé,2023,2,0
Verdier d'Europe,2024,137,41
