frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,14,36
Aigrette garzette,2022,1,1
Alouette des champs,2019,3,0
Bécasse des bois,2022,1,4
Bécassine des marais,2019,0,6
Bergeronnette des ruisseaux,2022,4,9
Bergeronnette grise,2023,17,16
Bouvreuil pivoine,2023,12,23
Bruant jaune,2019,8,16
Bruant zizi,2019,2,7
Buse variable,2023,50,72
Canard colvert,2019,0,8
Chardonneret élégant,2024,17,19
Chevalier culblanc,2018,0,1
Choucas des tours,2024,10,14
Chouette hulotte,2022,1,5
Cigogne blanche,2023,1,1
Cigogne noire,2019,1,0
Cisticole des joncs,2023,1,0
Corbeau freux,2021,3,14
Corneille noire,2024,31,38
Coucou gris,2009,0,1
Effraie des clochers,2023,13,11
Épervier d'Europe,2022,3,12
Étourneau sansonnet,2023,14,40
Faucon crécerelle,2023,14,31
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2023,28,28
Fauvette des jardins,2023,1,0
Fauvette grisette,2019,2,2
Foulque macroule,2023,1,0
Gallinule poule-d'eau,2024,5,7
Geai des chênes,2024,21,41
Gobemouche gris,2023,8,13
Goéland argenté,2023,5,2
Goéland brun,2018,0,1
Goéland cendré,2019,0,9
Grand Cormoran,2023,1,0
Grèbe castagneux,2022,1,2
Grimpereau des bois,2015,0,1
Grimpereau des jardins,2023,17,29
Grive draine,2024,8,35
Grive litorne,2022,1,5
Grive mauvis,2023,4,13
Grive musicienne,2023,22,36
Héron cendré,2024,8,15
Héron garde-boeufs,2022,1,5
Hirondelle de fenêtre,2023,2,7
Hirondelle rustique,2023,17,44
Hypolaïs polyglotte,2023,1,1
Linotte mélodieuse,2023,12,6
Locustelle tachetée,2019,2,2
Martinet noir,2023,3,5
Martin-pêcheur d'Europe,2019,0,2
Merle noir,2024,54,73
Mésange à longue queue,2023,9,16
Mésange bleue,2024,39,76
Mésange charbonnière,2024,33,85
Mésange huppée,2019,0,3
Mésange nonnette,2023,7,12
Milan noir,2022,1,0
Moineau domestique,2024,20,52
Mouette rieuse,2022,4,36
Pic épeiche,2023,11,44
Pic épeichette,2019,2,3
Pic mar,2019,2,1
Pic noir,2019,0,2
Pic vert,2023,10,30
Pie bavarde,2024,27,20
Pigeon biset domestique,2023,4,5
Pigeon ramier,2024,44,33
Pinson des arbres,2024,63,84
Pinson du Nord,2021,1,3
Pipit farlouse,2023,7,9
Pouillot fitis,2023,4,0
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,41,33
Roitelet à triple bandeau,2023,4,7
Roitelet huppé,2019,9,33
Rougegorge familier,2024,56,86
Rougequeue à front blanc,2018,0,2
Rougequeue noir,2023,7,13
Serin cini,2018,0,2
Sittelle torchepot,2023,8,40
Tarier pâtre,2023,10,8
Tarin des aulnes,2021,1,2
Torcol fourmilier,2018,0,1
Tourterelle des bois,2018,0,2
Tourterelle turque,2022,4,8
Traquet motteux,2016,0,1
Troglodyte mignon,2023,32,38
Vanneau huppé,2024,4,8
Verdier d'Europe,2024,18,14
