frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,5
Aigle botté,2019,1,0
Alouette lulu,2023,5,5
Autour des palombes,2009,0,2
Bécasse des bois,2021,1,0
Bec-croisé des sapins,2023,5,0
Bergeronnette des ruisseaux,2023,11,13
Bergeronnette grise,2023,20,14
Bergeronnette printanière,2009,0,2
Bondrée apivore,2023,9,1
Bouvreuil pivoine,2023,8,6
Bruant des roseaux,2023,1,0
Bruant jaune,2023,4,21
Bruant proyer,2010,0,3
Bruant zizi,2023,3,0
Buse variable,2023,34,32
Caille des blés,2017,0,1
Canard colvert,2023,9,16
Chardonneret élégant,2023,21,13
Chevalier guignette,2023,1,0
Chouette hulotte,2023,1,7
Cigogne noire,2021,1,0
Cincle plongeur (C.c.cinclus),2020,3,13
Circaète Jean-le-Blanc,2023,2,0
Corneille noire,2023,23,16
Coucou gris,2023,12,17
Effraie des clochers,2020,1,3
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2022,5,1
Étourneau sansonnet,2023,3,15
Faisan de Colchide,2009,0,2
Faucon crécerelle,2023,13,6
Faucon émerillon,2023,1,0
Faucon hobereau,2022,3,2
Fauvette à tête noire,2023,44,49
Fauvette des jardins,2023,3,3
Fauvette grisette,2021,1,4
Foulque macroule,2023,1,0
Geai des chênes,2023,16,31
Gobemouche gris,2023,5,0
Gobemouche noir,2022,3,2
Grand Corbeau,2022,3,0
Grand Cormoran,2023,2,2
Grèbe huppé,2010,0,3
Grimpereau des jardins,2023,21,13
Grive draine,2023,13,21
Grive litorne,2021,1,2
Grive musicienne,2023,14,18
Grosbec casse-noyaux,2021,1,3
Guêpier d'Europe,2019,1,0
Héron cendré,2023,11,1
Héron garde-boeufs,2021,1,0
Hirondelle de fenêtre,2023,13,19
Hirondelle rustique,2023,29,23
Huppe fasciée,2023,2,0
Hypolaïs polyglotte,2022,4,6
Loriot d'Europe,2022,4,6
Martinet noir,2023,3,10
Martin-pêcheur d'Europe,2022,6,1
Merle noir,2023,47,51
Mésange à longue queue,2023,12,3
Mésange bleue,2023,29,25
Mésange charbonnière,2023,29,49
Mésange huppée,2023,9,3
Mésange noire,2023,8,11
Mésange nonnette,2022,6,12
Milan noir,2023,21,7
Milan royal,2023,9,0
Moineau domestique,2023,29,30
Oie cendrée,2022,1,0
Pic épeiche,2023,14,21
Pic épeichette,2021,1,1
Pic noir,2023,5,5
Pic vert,2023,10,6
Pie bavarde,2023,10,8
Pie-grièche écorcheur,2023,7,6
Pigeon biset domestique,2017,0,1
Pigeon colombin,2023,1,2
Pigeon ramier,2023,30,26
Pinson des arbres,2023,42,54
Pinson du Nord,2022,4,0
Pipit des arbres,2023,4,10
Pipit farlouse,2023,1,0
Pipit spioncelle,2023,1,0
Pouillot fitis,2021,2,1
Pouillot siffleur,2016,0,2
Pouillot véloce,2023,42,43
Roitelet à triple bandeau,2023,8,7
Roitelet huppé,2023,10,0
Rossignol philomèle,2009,0,2
Rougegorge familier,2023,49,28
Rougequeue à front blanc,2023,11,13
Rougequeue noir,2023,18,25
Serin cini,2022,2,6
Sittelle torchepot,2023,21,26
Tarier pâtre,2022,4,8
Tarin des aulnes,2023,6,1
Torcol fourmilier,2022,1,0
Tourterelle des bois,2023,7,6
Tourterelle turque,2023,3,11
Traquet motteux,2023,3,1
Troglodyte mignon,2023,35,40
Vautour fauve,2021,2,0
Verdier d'Europe,2023,4,6
