frname,lastobs,newcount,oldcount
Accenteur mouchet,2010,0,3
Alouette lulu,2023,7,3
Autour des palombes,2017,0,3
Bécasse des bois,2010,0,3
Bécassine des marais,2011,0,2
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2023,5,4
Bergeronnette grise,2023,9,9
Bondrée apivore,2014,0,2
Bouvreuil pivoine,2023,3,12
Bruant des roseaux,2013,0,1
Bruant jaune,2023,25,23
Bruant proyer,2023,1,5
Bruant zizi,2023,4,1
Buse variable,2023,21,42
Canard colvert,2023,2,15
Chardonneret élégant,2023,6,6
Choucas des tours,2018,0,2
Chouette hulotte,2021,1,10
Cigogne blanche,2019,1,0
Cigogne noire,2021,2,5
Cincle plongeur (C.c.cinclus),2022,3,14
Corneille noire,2023,13,23
Coucou gris,2023,6,3
Effraie des clochers,2023,1,2
Épervier d'Europe,2018,0,6
Étourneau sansonnet,2022,4,13
Faucon crécerelle,2009,0,2
Faucon hobereau,2023,1,0
Fauvette à tête noire,2023,60,26
Fauvette des jardins,2023,1,3
Fauvette grisette,2023,3,6
Foulque macroule,2012,0,2
Fuligule morillon,2009,0,1
Geai des chênes,2023,13,29
Gobemouche gris (M. s. striata),2023,1,1
Grand Corbeau,2023,4,2
Grand Cormoran,2018,0,7
Grande Aigrette,2019,1,2
Grimpereau des jardins,2021,6,14
Grive draine,2023,6,16
Grive litorne,2021,3,2
Grive musicienne,2023,4,23
Grosbec casse-noyaux,2019,0,14
Héron cendré,2021,3,13
Hirondelle de fenêtre,2021,3,3
Hirondelle rustique,2023,12,10
Huppe fasciée,2020,1,1
Hypolaïs polyglotte,2023,2,2
Linotte mélodieuse,2023,5,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,2,1
Martinet noir,2018,0,3
Martin-pêcheur d'Europe,2022,1,4
Merle noir,2023,56,46
Mésange à longue queue (A.c.caudatus),2023,4,11
Mésange bleue,2023,9,25
Mésange boréale,2023,3,3
Mésange charbonnière,2023,18,41
Mésange huppée,2020,3,6
Mésange noire,2023,9,10
Mésange nonnette,2021,2,18
Milan noir,2022,1,4
Milan royal,2022,4,4
Moineau domestique,2023,50,17
Pic épeiche,2023,12,20
Pic épeichette,2023,4,3
Pic mar,2023,1,4
Pic noir,2023,3,10
Pic vert,2023,11,14
Pie bavarde,2023,15,22
Pie-grièche écorcheur,2023,17,9
Pie-grièche grise (L.e.excubitor),2013,0,2
Pigeon biset domestique,2018,0,1
Pigeon colombin,2023,3,1
Pigeon ramier,2023,29,19
Pinson des arbres,2023,63,60
Pinson du Nord,2021,1,6
Pipit des arbres,2023,5,4
Pipit farlouse,2020,1,2
Pipit spioncelle,2022,1,2
Pouillot fitis,2023,4,7
Pouillot siffleur,2023,8,1
Pouillot véloce,2023,27,37
Roitelet à triple bandeau,2020,2,3
Roitelet huppé,2023,6,6
Rougegorge familier,2023,25,42
Rougequeue à front blanc,2023,1,3
Rougequeue noir,2023,6,10
Sittelle torchepot,2023,16,17
Tarier pâtre,2023,4,5
Tarin des aulnes,2021,2,6
Tourterelle des bois,2023,6,0
Tourterelle turque,2009,0,2
Troglodyte mignon,2023,36,34
Vautour moine,2011,0,2
Verdier d'Europe,2023,3,5
