frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,106,49
Alouette des champs,2023,7,7
Alouette lulu,2019,0,1
Bécassine des marais,2023,1,2
Bec-croisé des sapins,2019,0,1
Bergeronnette des ruisseaux,2024,2,3
Bergeronnette grise,2024,30,24
Bergeronnette printanière,2017,0,2
Bondrée apivore,2020,4,3
Bouvreuil pivoine,2022,12,11
Bruant jaune,2023,6,5
Bruant proyer,2019,1,0
Bruant zizi,2017,0,1
Busard Saint-Martin,2023,4,2
Buse variable,2024,20,9
Canard colvert,2024,11,7
Chardonneret élégant,2024,60,13
Chevêche d'Athéna,2023,3,0
Choucas des tours,2024,7,5
Corbeau freux,2024,4,4
Corneille noire,2024,95,27
Coucou gris,2023,9,1
Effraie des clochers,2020,1,0
Élanion blanc,2023,2,0
Épervier d'Europe,2023,11,4
Étourneau sansonnet,2024,145,63
Faisan de Colchide,2021,2,3
Faucon crécerelle,2023,15,7
Fauvette à tête noire,2024,55,14
Fauvette babillarde,2019,2,1
Fauvette des jardins,2019,3,1
Fauvette grisette,2023,6,3
Foulque macroule,2024,3,0
Gallinule poule-d'eau,2024,6,7
Geai des chênes,2024,62,33
Gobemouche gris,2017,0,1
Gobemouche noir,2022,2,1
Grand Cormoran,2018,0,2
Grande Aigrette,2023,3,0
Grimpereau des jardins,2024,44,45
Grive draine,2023,79,26
Grive litorne,2024,56,40
Grive mauvis,2023,41,15
Grive musicienne,2023,20,17
Grosbec casse-noyaux,2023,18,17
Héron cendré,2024,5,2
Hibou moyen-duc,2023,9,1
Hirondelle de fenêtre,2023,5,1
Hirondelle rustique,2023,41,23
Hypolaïs polyglotte,2021,5,2
Linotte mélodieuse,2024,50,24
Locustelle tachetée,2009,0,1
Martinet noir,2023,15,6
Martin-pêcheur d'Europe,2024,4,0
Merle noir,2024,272,132
Mésange à longue queue,2024,27,8
Mésange bleue,2024,194,89
Mésange charbonnière,2024,234,107
Mésange huppée,2022,5,10
Mésange noire,2019,0,7
Mésange nonnette,2024,63,54
Milan noir,2023,1,0
Moineau domestique,2024,204,104
Mouette rieuse,2020,1,0
Perdrix grise,2023,1,0
Perdrix rouge,2021,5,10
Pic épeiche,2024,96,68
Pic épeichette,2023,11,4
Pic mar,2024,22,0
Pic noir,2019,1,1
Pic vert,2024,100,38
Pie bavarde,2024,236,116
Pigeon biset domestique,2024,5,2
Pigeon colombin,2019,3,8
Pigeon ramier,2024,236,108
Pinson des arbres,2024,246,103
Pinson du Nord,2024,3,2
Pipit des arbres,2019,2,2
Pipit farlouse,2019,0,3
Pluvier doré,2017,0,1
Pouillot fitis,2015,0,1
Pouillot véloce,2024,53,18
Roitelet à triple bandeau,2023,2,0
Roitelet huppé,2024,5,10
Rougegorge familier,2024,240,112
Rougequeue à front blanc,2022,3,7
Rougequeue noir,2024,45,17
Sarcelle d'été,2018,0,1
Serin cini,2022,1,1
Sittelle torchepot,2024,74,30
Tarier pâtre,2019,1,2
Tarin des aulnes,2024,2,4
Tourterelle des bois,2019,1,0
Tourterelle turque,2024,197,63
Troglodyte mignon,2024,102,44
Vanneau huppé,2022,3,4
Verdier d'Europe,2024,35,7
