frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,113,5
Aigrette garzette,2024,567,13
Alouette des champs,2024,33,3
Alouette lulu,2023,4,0
Avocette élégante,2024,63,3
Barge à queue noire,2023,40,3
Barge rousse,2024,7,0
Bécasseau cocorli,2023,2,0
Bécasseau maubèche,2023,4,0
Bécasseau minute,2023,3,0
Bécasseau variable,2024,35,1
Bécasse des bois,2023,3,1
Bécassine des marais,2024,102,6
Bécassine sourde,2020,1,1
Bergeronnette des ruisseaux,2024,16,2
Bergeronnette flavéole (M.f.flavissima),2023,37,3
Bergeronnette grise,2024,133,18
Bergeronnette printanière,2023,149,8
Bernache cravant,2024,7,0
Bernache du Canada,2023,3,0
Bernache nonnette,2022,2,1
Bihoreau gris,2023,10,0
Blongios nain,2009,0,1
Bondrée apivore,2023,25,3
Bouscarle de Cetti,2024,974,13
Bouvreuil pivoine,2024,14,3
Bruant des roseaux,2024,519,9
Bruant jaune,2024,14,3
Bruant proyer,2023,6,1
Busard cendré,2023,2,0
Busard des roseaux,2024,806,19
Busard Saint-Martin,2024,30,3
Buse variable,2024,137,8
Butor étoilé,2024,26,3
Caille des blés,2023,8,1
Canard chipeau,2024,73,2
Canard colvert,2024,205,8
Canard pilet,2024,78,1
Canard siffleur,2024,30,2
Canard souchet,2024,138,6
Chardonneret élégant,2024,145,14
Chevalier aboyeur,2023,45,1
Chevalier arlequin,2022,2,0
Chevalier culblanc,2023,56,1
Chevalier gambette,2024,49,1
Chevalier guignette,2023,55,2
Chevalier sylvain,2023,9,0
Chevêche d'Athéna,2020,4,4
Choucas des tours,2024,12,4
Chouette hulotte,2024,5,2
Cigogne blanche,2024,487,17
Cigogne noire,2023,24,0
Circaète Jean-le-Blanc,2023,4,0
Cisticole des joncs,2023,273,6
Combattant varié,2024,18,2
Corbeau freux,2023,19,2
Corneille noire,2024,155,14
Coucou gris,2023,97,3
Courlis cendré,2024,157,7
Courlis corlieu,2023,49,0
Crabier chevelu,2021,1,0
Cygne chanteur,2024,22,4
Cygne noir,2021,3,0
Cygne siffleur,2023,1,1
Cygne tuberculé,2024,316,10
Échasse blanche,2023,45,2
Effraie des clochers,2023,10,2
Élanion blanc,2024,24,0
