frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,0
Alouette lulu,2019,1,0
Autour des palombes,2022,1,0
Bergeronnette des ruisseaux,2022,3,0
Bruant zizi,2019,1,0
Buse variable,2022,1,0
Chardonneret élégant,2022,2,2
Faucon crécerelle,2022,1,0
Fauvette à tête noire,2022,6,1
Fauvette mélanocéphale,2019,1,0
Fauvette sarde,2020,2,0
Geai des chênes,2022,1,0
Gobemouche gris,2015,0,3
Grand Corbeau,2022,3,0
Guêpier d'Europe,2020,1,0
Hirondelle de fenêtre,2022,1,3
Hirondelle de rochers,2022,3,2
Hirondelle rustique,2022,1,0
Linotte mélodieuse,2019,1,0
Martinet noir,2022,5,1
Merle noir,2022,5,0
Mésange bleue,2019,2,0
Mésange charbonnière,2022,3,0
Mésange noire,2019,1,0
Milan royal,2020,1,3
Moineau cisalpin,2022,6,0
Petit-duc scops,2018,0,1
Pic épeiche,2022,2,0
Pigeon biset domestique,2022,1,0
Pinson des arbres,2022,1,0
Roitelet à triple bandeau,2019,1,0
Rougegorge familier,2022,4,0
Tarier pâtre,2019,1,0
Troglodyte mignon,2022,3,0
Venturon corse,2022,6,0
