frname,lastobs,newcount,oldcount
Pigeon biset domestique,2021,4,2
Pigeon colombin,2023,23,30
Pigeon ramier,2024,660,143
Pinson des arbres,2024,651,230
Pinson du Nord,2023,51,42
Pipit des arbres,2023,137,39
Pipit farlouse,2024,98,50
Pipit rousseline,2021,1,0
Pipit spioncelle,2023,12,5
Pluvier argenté,2023,1,0
Pluvier doré,2024,28,51
Pluvier guignard,2013,0,1
Pouillot de Bonelli,2023,1,0
Pouillot fitis,2023,22,7
Pouillot siffleur,2021,1,0
Pouillot véloce,2024,292,109
Râle d'eau,2023,8,8
Roitelet à triple bandeau,2023,38,18
Roitelet huppé,2023,6,5
Rollier d'Europe,2020,3,1
Rossignol philomèle,2023,292,77
Rougegorge familier,2024,424,108
Rougequeue à front blanc,2023,83,39
Rougequeue noir,2023,105,53
Rousserolle effarvatte,2023,5,15
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2023,8,20
Serin cini,2023,12,13
Sittelle torchepot,2023,64,30
Spatule blanche,2012,0,1
Tadorne de Belon,2023,7,6
Tarier des prés,2023,10,12
Tarier pâtre,2024,231,100
Tarin des aulnes,2023,21,26
Torcol fourmilier,2021,1,10
Tourterelle des bois,2023,352,64
Tourterelle turque,2024,244,73
Traquet motteux,2023,48,44
Troglodyte mignon,2024,227,95
Vanneau huppé,2024,158,250
Vautour fauve,2020,1,0
Verdier d'Europe,2023,135,71
