frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,49,117
Aigrette garzette,2022,3,18
Alouette des champs,2023,12,26
Alouette lulu,2024,9,26
Autour des palombes,2011,0,3
Bécasse des bois,2023,6,1
Bécassine des marais,2013,0,3
Bergeronnette des ruisseaux,2024,17,29
Bergeronnette grise,2024,25,94
Bergeronnette printanière,2021,1,1
Bondrée apivore,2020,1,6
Bouscarle de Cetti,2024,41,54
Bouvreuil pivoine,2023,3,7
Bruant des roseaux,2022,3,12
Bruant jaune,2021,7,47
Bruant proyer,2012,0,2
Bruant zizi,2024,45,117
Busard des roseaux,2015,0,1
Busard Saint-Martin,2022,13,40
Buse variable,2024,61,170
Caille des blés,2022,1,1
Canard carolin,2012,0,1
Canard colvert,2024,17,81
Canard mandarin,2012,0,1
Chardonneret élégant,2024,153,181
Chevalier culblanc,2022,2,11
Chevêche d'Athéna,2024,5,6
Choucas des tours,2024,9,41
Chouette hulotte,2024,5,17
Cigogne blanche,2023,4,11
Cigogne noire,2010,0,1
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2024,4,0
Cochevis huppé,2020,4,6
Corbeau freux,2024,3,9
Corneille noire,2024,47,110
Coucou gris,2024,31,72
Courlis cendré,2017,0,1
Cygne tuberculé,2016,0,2
Effraie des clochers,2024,7,32
Engoulevent d'Europe,2022,7,18
Épervier d'Europe,2024,12,52
Étourneau sansonnet,2024,70,105
Faisan de Colchide,2024,21,95
Faisan vénéré,2024,1,2
Faucon crécerelle,2024,34,75
Faucon hobereau,2021,5,6
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2024,65,194
Fauvette des jardins,2020,5,29
Fauvette grisette,2023,15,52
Fauvette pitchou,2023,1,2
Foulque macroule,2022,4,40
Fuligule milouin,2018,0,22
Gallinule poule-d'eau,2023,11,48
Geai des chênes,2024,43,119
Gobemouche gris,2022,11,14
Gobemouche noir,2023,7,0
Goéland leucophée,2014,0,1
Grand Cormoran,2024,10,39
Grande Aigrette,2024,23,56
Grèbe castagneux,2022,2,13
Grèbe huppé,2020,1,31
Grimpereau des jardins,2024,29,100
Grive draine,2023,10,62
Grive litorne,2020,2,12
Grive mauvis,2024,9,18
Grive musicienne,2024,44,73
Grosbec casse-noyaux,2024,64,65
Héron cendré,2024,21,98
Héron garde-boeufs,2024,20,10
Héron pourpré,2023,2,0
Hibou moyen-duc,2016,0,5
Hirondelle de fenêtre,2022,5,10
Hirondelle rustique,2024,62,129
Huppe fasciée,2024,11,32
Hypolaïs polyglotte,2023,29,63
Linotte mélodieuse,2022,8,26
Locustelle tachetée,2014,0,7
Loriot d'Europe,2023,29,62
Martinet noir,2023,17,64
Martin-pêcheur d'Europe,2024,9,35
Merle noir,2024,106,246
Mésange à longue queue,2024,26,96
Mésange bleue,2024,158,238
Mésange charbonnière,2024,171,282
Mésange huppée,2021,5,60
Mésange noire,2022,4,24
Mésange nonnette,2022,13,26
Milan noir,2020,3,0
Milan royal,2015,0,2
Moineau domestique,2024,121,128
Moineau friquet,2024,1,0
Mouette mélanocéphale,2023,2,7
Mouette rieuse,2023,3,10
Mouette tridactyle,2022,1,0
Océanite culblanc,2023,2,0
Oedicnème criard,2024,9,7
Oie cendrée,2017,0,6
Perdrix grise,2017,0,14
Perdrix rouge,2018,0,21
Petit Gravelot,2010,0,1
Pic épeiche,2024,62,108
Pic épeichette,2024,10,16
Pic mar,2021,5,0
Pic noir,2024,13,22
Pic vert,2024,35,121
Pie bavarde,2024,29,55
Pie-grièche écorcheur,2023,77,60
Pigeon biset domestique,2024,8,19
Pigeon colombin,2020,3,9
Pigeon ramier,2024,81,186
Pinson des arbres,2024,200,357
Pinson du Nord,2023,32,30
Pipit des arbres,2023,15,55
Pipit farlouse,2023,6,14
Pipit spioncelle,2022,1,0
Pluvier doré,2019,0,3
Pouillot de Bonelli,2019,2,0
Pouillot fitis,2021,2,8
Pouillot siffleur,2021,2,0
Pouillot véloce,2023,39,177
Roitelet à triple bandeau,2023,18,62
Roitelet huppé,2021,3,20
Rossignol philomèle,2023,7,36
Rougegorge familier,2024,147,247
Rougequeue à front blanc,2023,5,4
Rougequeue noir,2023,38,109
Rousserolle effarvatte,2021,2,16
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2018,0,14
Serin cini,2023,8,66
Sittelle torchepot,2024,53,65
Sterne pierregarin,2023,1,3
Tarier des prés,2018,0,5
Tarier pâtre,2024,45,70
Tarin des aulnes,2024,48,47
Tichodrome échelette,2016,0,53
Torcol fourmilier,2016,0,1
Tourterelle des bois,2023,26,74
Tourterelle turque,2024,91,116
Traquet motteux,2022,3,1
Troglodyte mignon,2024,54,169
Vanneau huppé,2023,9,32
Verdier d'Europe,2024,122,139
