frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,43,34
Aigle botté,2021,2,0
Aigrette garzette,2021,6,5
Alouette des champs,2023,69,79
Alouette lulu,2023,55,32
Autour des palombes,2023,3,1
Avocette élégante,2012,0,2
Bécasse des bois,2022,2,7
Bécassine des marais,2021,5,2
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2023,9,18
Bergeronnette grise,2023,51,49
Bergeronnette printanière,2023,13,15
Bihoreau gris,2020,2,3
Bondrée apivore,2020,9,21
Bouscarle de Cetti,2023,23,6
Bouvreuil pivoine,2019,4,19
Bruant des roseaux,2022,5,14
Bruant jaune,2023,21,33
Bruant proyer,2024,58,68
Bruant zizi,2023,63,49
Busard cendré,2021,1,11
Busard des roseaux,2012,0,2
Busard Saint-Martin,2023,12,32
Buse variable,2024,105,113
Caille des blés,2023,9,8
Canard chipeau,2022,1,1
Canard colvert,2023,37,69
Canard pilet,2013,0,1
Canard siffleur,2013,0,2
Canard souchet,2012,0,1
Chardonneret élégant,2023,65,49
Chevalier aboyeur,2017,0,3
Chevalier culblanc,2023,5,11
Chevalier gambette,2023,1,1
Chevalier guignette,2023,10,15
Chevêche d'Athéna,2023,9,11
Choucas des tours,2024,38,39
Chouette hulotte,2016,0,9
Cigogne blanche,2021,2,7
Cigogne noire,2017,0,2
Cincle plongeur (C.c.cinclus),2018,0,1
Circaète Jean-le-Blanc,2023,17,23
Cisticole des joncs,2023,7,1
Corbeau freux,2024,23,58
Corneille noire,2024,104,77
Coucou gris,2023,35,51
Courlis cendré,2016,0,18
Cygne tuberculé,2024,16,31
Effraie des clochers,2022,3,11
Élanion blanc,2024,11,0
Engoulevent d'Europe,2019,7,5
Épervier d'Europe,2023,18,26
Étourneau sansonnet,2024,71,61
Faisan de Colchide,2023,15,22
Faucon crécerelle,2024,66,112
Faucon émerillon,2014,0,4
Faucon hobereau,2023,10,15
Faucon kobez,2008,0,1
Faucon pèlerin,2023,9,4
Fauvette à tête noire,2023,112,110
Fauvette des jardins,2023,6,17
Fauvette grisette,2023,60,59
Fauvette pitchou,2021,6,7
Foulque macroule,2023,36,48
Fuligule milouin,2018,0,6
Fuligule morillon,2013,0,2
Gallinule poule-d'eau,2023,20,30
Geai des chênes,2023,45,59
Gobemouche gris,2023,7,2
Gobemouche noir,2017,0,2
Goéland leucophée,2013,0,1
Grand Cormoran,2024,28,53
Grande Aigrette,2024,45,50
Grèbe castagneux,2023,17,14
Grèbe huppé,2020,3,13
Grimpereau des jardins,2023,59,37
Grive draine,2023,14,25
Grive litorne,2021,2,9
Grive mauvis,2023,1,5
Grive musicienne,2023,34,41
Grosbec casse-noyaux,2023,6,12
Guêpier d'Europe,2023,121,133
Guifette moustac,2017,0,2
Guifette noire,2017,0,2
Harle bièvre,2017,0,2
Héron cendré,2023,49,70
Héron garde-boeufs,2023,22,4
Héron pourpré,2020,1,7
Hibou moyen-duc,2020,2,2
Hirondelle de fenêtre,2023,17,21
Hirondelle de rivage,2023,145,86
Hirondelle rustique,2023,49,64
Huppe fasciée,2023,13,11
Hypolaïs polyglotte,2023,44,43
Linotte mélodieuse,2023,53,58
Locustelle tachetée,2019,1,5
Loriot d'Europe,2023,26,33
Martinet noir,2023,13,15
Martin-pêcheur d'Europe,2023,16,26
Merle à plastron,2015,0,1
Merle noir,2023,116,118
Mésange à longue queue,2024,16,39
Mésange bleue,2023,86,73
Mésange charbonnière,2023,106,90
Mésange huppée,2013,0,2
Mésange noire,2017,0,1
Mésange nonnette,2023,12,9
Milan noir,2023,16,21
Milan royal,2020,1,2
Moineau domestique,2023,114,103
Moineau friquet,2009,0,1
Mouette rieuse,2021,3,3
Mouette tridactyle,2022,2,0
Oedicnème criard,2023,34,83
Perdrix grise,2023,2,5
Perdrix rouge,2021,10,4
Petit Gravelot,2023,5,5
Phragmite des joncs,2009,0,1
Pic épeiche,2023,79,50
Pic épeichette,2023,8,8
Pic mar,2023,11,1
Pic noir,2023,19,19
Pic vert,2023,59,47
Pie bavarde,2023,45,35
Pie-grièche à tête rousse,2010,0,4
Pie-grièche écorcheur,2023,18,49
Pie-grièche grise,2015,0,2
Pigeon biset domestique,2023,4,2
Pigeon colombin,2022,2,5
Pigeon ramier,2023,177,102
Pinson des arbres,2023,144,119
Pinson du Nord,2023,4,10
Pipit des arbres,2023,15,41
Pipit farlouse,2022,21,20
Pipit rousseline,2022,4,7
Pipit spioncelle,2013,0,2
Pluvier doré,2024,1,6
Pouillot de Bonelli,2022,6,26
Pouillot fitis,2023,7,7
Pouillot siffleur,2023,3,3
Pouillot véloce,2023,87,99
Râle d'eau,2020,1,2
Roitelet à triple bandeau,2023,22,35
Roitelet huppé,2019,1,8
Rossignol philomèle,2023,39,64
Rougegorge familier,2023,120,74
Rougequeue à front blanc,2021,2,8
Rougequeue noir,2023,35,36
Rousserolle effarvatte,2021,1,1
Sarcelle d'hiver,2021,3,10
Serin cini,2023,13,19
Sittelle torchepot,2023,35,26
Spatule blanche,2020,1,0
Sterne pierregarin,2023,1,1
Tadorne casarca,2015,0,1
Tarier des prés,2022,1,5
Tarier pâtre,2023,57,73
Tarin des aulnes,2023,8,4
Torcol fourmilier,2022,2,5
Tourterelle des bois,2023,43,44
Tourterelle turque,2023,68,49
Traquet motteux,2021,5,14
Troglodyte mignon,2023,61,63
Vanneau huppé,2024,7,26
Verdier d'Europe,2023,27,45
