frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,34
Aigle botté,2017,0,2
Aigle royal,2018,0,1
Aigrette garzette,2014,0,1
Alouette des champs,2022,1,8
Alouette lulu,2023,11,32
Autour des palombes,2022,2,5
Bécasse des bois,2021,1,3
Bec-croisé des sapins,2019,1,3
Bergeronnette des ruisseaux,2023,13,50
Bergeronnette grise,2021,12,30
Bergeronnette printanière,2013,0,1
Bondrée apivore,2021,12,16
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2021,1,20
Bruant fou,2023,1,10
Bruant jaune,2022,2,8
Bruant ortolan,2020,1,0
Bruant proyer,2018,0,2
Bruant zizi,2022,16,38
Busard cendré,2014,0,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2013,0,1
Buse variable,2023,39,148
Caille des blés,2008,0,1
Canard colvert,2020,7,24
Chardonneret élégant,2023,43,74
Chevalier culblanc,2017,0,1
Chevêche d'Athéna,2019,1,0
Choucas des tours,2023,7,20
Chouette hulotte,2023,16,18
Cincle plongeur,2023,10,48
Circaète Jean-le-Blanc,2023,33,48
Corneille noire,2023,25,86
Coucou gris,2022,17,20
Engoulevent d'Europe,2022,4,5
Épervier d'Europe,2022,9,32
Étourneau sansonnet,2023,6,23
Faisan de Colchide,2020,4,22
Faucon crécerelle,2023,26,56
Faucon hobereau,2021,6,10
Faucon kobez,2019,1,0
Faucon pèlerin,2018,0,5
Fauvette à tête noire,2023,27,71
Fauvette des jardins,2017,0,7
Fauvette grisette,2021,3,17
Fauvette mélanocéphale,2022,1,1
Geai des chênes,2023,42,87
Gobemouche gris,2021,1,8
Gobemouche noir,2023,4,16
Goéland leucophée,2017,0,1
Grand Corbeau,2023,17,29
Grand Cormoran,2020,2,22
Grand-duc d'Europe,2020,1,11
Grande Aigrette,2023,7,2
Grimpereau des bois,2018,0,1
Grimpereau des jardins,2022,10,43
Grive draine,2023,17,45
Grive litorne,2023,3,13
Grive musicienne,2022,4,39
Grosbec casse-noyaux,2020,2,36
Guêpier d'Europe,2023,11,16
Héron cendré,2022,12,43
Hirondelle de fenêtre,2022,9,33
Hirondelle de rivage,2015,0,1
Hirondelle de rochers,2023,25,38
Hirondelle rustique,2021,14,28
Huppe fasciée,2023,6,11
Hypolaïs polyglotte,2021,2,14
Linotte mélodieuse,2017,0,6
Loriot d'Europe,2021,1,2
Martinet à ventre blanc,2023,27,39
Martinet noir,2022,12,34
Martin-pêcheur d'Europe,2023,4,5
Merle noir,2023,47,167
Mésange à longue queue,2023,21,66
Mésange bleue,2023,47,124
Mésange charbonnière,2023,53,144
Mésange huppée,2022,12,33
Mésange noire,2023,14,48
Mésange nonnette,2023,21,34
Milan noir,2023,18,38
Milan royal,2023,56,82
Moineau domestique,2023,27,75
Perdrix grise,2011,0,2
Perdrix rouge,2018,0,9
Petit-duc scops,2020,1,0
Pic épeiche,2023,24,72
Pic épeichette,2021,3,7
Pic noir,2023,17,37
Pic vert,2023,26,68
Pie bavarde,2023,31,50
Pie-grièche écorcheur,2022,7,14
Pie-grièche grise,2015,0,1
Pigeon biset domestique,2021,13,12
Pigeon colombin,2022,2,2
Pigeon ramier,2022,6,56
Pinson des arbres,2023,48,131
Pinson du Nord,2023,12,12
Pipit des arbres,2022,1,9
Pipit farlouse,2023,3,3
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2013,0,1
Pouillot siffleur,2012,0,1
Pouillot véloce,2021,11,40
Roitelet à triple bandeau,2022,5,23
Roitelet huppé,2023,5,11
Rossignol philomèle,2021,6,11
Rougegorge familier,2023,47,109
Rougequeue à front blanc,2022,15,20
Rougequeue noir,2023,37,44
Serin cini,2023,32,37
Sittelle torchepot,2022,23,40
Tadorne de Belon,2014,0,1
Tarier des prés,2013,0,1
Tarier pâtre,2023,18,32
Tarin des aulnes,2023,16,25
Torcol fourmilier,2020,9,9
Tourterelle des bois,2017,0,3
Tourterelle turque,2022,23,50
Traquet motteux,2021,1,0
Troglodyte mignon,2022,9,70
Vautour fauve,2020,1,7
Vautour moine,2007,0,1
Venturon montagnard,2015,0,1
Verdier d'Europe,2022,11,39
