frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,49
Aigrette garzette,2021,1,5
Alouette des champs,2023,24,18
Barge à queue noire,2020,1,0
Bécasse des bois,2016,0,2
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2013,0,2
Bergeronnette des ruisseaux,2022,8,5
Bergeronnette grise,2022,17,15
Bergeronnette printanière,2022,6,6
Bernache du Canada,2016,0,1
Bondrée apivore,2023,6,14
Bouvreuil pivoine,2021,8,22
Bruant des roseaux,2021,2,3
Bruant jaune,2022,10,43
Bruant proyer,2022,9,10
Bruant zizi,2013,0,1
Busard cendré,2015,0,1
Busard des roseaux,2022,2,1
Busard Saint-Martin,2022,11,11
Buse pattue,2011,0,2
Buse variable,2023,34,64
Caille des blés,2020,2,1
Canard chipeau,2015,0,1
Canard colvert,2023,10,22
Canard siffleur,2018,0,1
Canard souchet,2017,0,1
Chardonneret élégant,2021,17,37
Chevalier culblanc,2020,1,1
Chevalier guignette,2017,0,3
Chevêche d'Athéna,2014,0,9
Choucas des tours,2021,3,5
Chouette hulotte,2022,7,21
Cigogne noire,2013,0,1
Corbeau freux,2022,13,10
Corneille noire,2023,29,24
Coucou gris,2020,2,8
Courlis corlieu,2020,1,0
Cygne tuberculé,2016,0,2
Effraie des clochers,2022,8,13
Épervier d'Europe,2023,6,24
Étourneau sansonnet,2022,19,40
Faisan de Colchide,2023,26,50
Faisan vénéré,2017,0,5
Faucon crécerelle,2022,17,27
Faucon émerillon,2013,0,2
Faucon hobereau,2020,3,4
Faucon pèlerin (F.p.brookei),2018,0,5
Fauvette à tête noire,2021,10,42
Fauvette babillarde,2014,0,9
Fauvette des jardins,2021,2,7
Fauvette grisette,2022,13,19
Foulque macroule,2023,5,1
Gallinule poule-d'eau,2023,12,24
Geai des chênes,2022,17,26
Gobemouche gris (M. s. striata),2020,9,22
Goéland argenté,2015,0,6
Goéland brun,2020,1,4
Grand Cormoran,2022,4,9
Grande Aigrette,2022,8,3
Grimpereau des jardins,2021,7,29
Grive draine,2021,9,33
Grive litorne,2021,5,22
Grive mauvis,2021,6,14
Grive musicienne,2021,21,45
Grosbec casse-noyaux,2021,3,19
Héron cendré,2023,14,16
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2021,3,18
Hirondelle rustique,2023,24,25
Hypolaïs polyglotte,2021,5,19
Linotte mélodieuse,2023,15,35
Locustelle tachetée,2014,0,1
Loriot d'Europe,2014,0,3
Martinet noir,2021,4,4
Martin-pêcheur d'Europe,2022,4,6
Merle noir,2023,43,96
Mésange à longue queue (A.c.caudatus),2021,10,23
Mésange bleue,2022,25,57
Mésange charbonnière,2022,25,79
Mésange huppée,2021,3,15
Mésange noire,2016,0,3
Mésange nonnette,2021,6,35
Milan noir,2023,1,0
Milan royal,2019,1,3
Moineau domestique,2023,29,49
Mouette rieuse,2021,2,4
Oedicnème criard,2022,1,0
Perdrix grise,2022,5,21
Pic épeiche,2022,15,33
Pic épeichette,2020,1,3
Pic noir,2021,5,11
Pic vert,2022,26,49
Pie bavarde,2022,10,20
Pie-grièche écorcheur,2017,0,1
Pigeon biset domestique,2021,3,7
Pigeon colombin,2021,1,8
Pigeon ramier,2023,38,58
Pinson des arbres,2023,26,97
Pinson du Nord,2019,1,2
Pipit des arbres,2021,7,22
Pipit farlouse,2015,0,5
Pluvier doré,2018,0,12
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2020,2,23
Pouillot véloce,2022,17,41
Râle d'eau,2019,0,2
Roitelet à triple bandeau,2020,3,2
Roitelet huppé,2020,3,12
Rossignol philomèle,2014,0,6
Rougegorge familier,2022,26,61
Rougequeue à front blanc,2020,3,3
Rougequeue noir,2022,21,29
Sarcelle d'hiver,2022,1,1
Serin cini,2021,1,7
Sittelle torchepot,2021,11,34
Tarier pâtre,2017,0,5
Tarin des aulnes,2022,1,3
Torcol fourmilier (J.t.tschusii),2017,0,1
Tourterelle des bois,2022,2,18
Tourterelle turque,2023,20,56
Traquet motteux,2014,0,1
Troglodyte mignon,2021,20,34
Vanneau huppé,2019,2,10
Verdier d'Europe,2022,15,60
