frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,37,23
Aigrette garzette,2024,21,50
Alouette calandrelle,2019,1,4
Alouette des champs,2024,22,34
Barge à queue noire,2021,1,4
Barge rousse,2023,13,14
Bécasseau cocorli,2019,1,8
Bécasseau maubèche,2021,3,8
Bécasseau minute,2019,3,3
Bécasseau sanderling,2024,24,50
Bécasseau variable,2024,38,59
Bécasseau violet,2024,38,27
Bécasse des bois,2021,2,0
Bécassine des marais,2024,35,25
Bécassine sourde,2021,2,0
Bergeronnette des ruisseaux,2022,1,3
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2023,22,24
Bergeronnette printanière,2022,5,2
Bernache cravant,2024,4,2
Bihoreau gris,2017,0,2
Bondrée apivore,2014,0,1
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2013,0,1
Bruant des neiges,2021,1,10
Bruant des roseaux,2021,2,9
Bruant lapon,2023,6,2
Bruant zizi,2015,0,1
Busard cendré,2014,0,1
Busard des roseaux,2024,40,75
Busard Saint-Martin,2009,0,1
Buse variable,2019,1,3
Caille des blés,2021,3,2
Canard chipeau,2009,0,1
Canard colvert,2024,25,30
Canard pilet,2009,0,1
Canard siffleur,2020,1,2
Canard souchet,2024,11,6
Chardonneret élégant,2024,17,16
Chevalier culblanc,2015,0,2
Chevalier gambette,2024,41,44
Chevalier guignette,2022,5,9
Choucas des tours,2009,0,1
Combattant varié,2015,0,4
Cormoran huppé,2024,115,40
Corneille noire,2023,32,28
Coucou gris,2018,0,1
Courlis cendré,2024,78,81
Courlis corlieu,2023,6,34
Crave à bec rouge,2022,1,0
Effraie des clochers,2022,4,6
Eider à duvet,2024,2,2
Épervier d'Europe,2022,3,4
Étourneau roselin,2016,0,5
Étourneau sansonnet,2024,39,27
Faisan de Colchide,2018,0,11
Faucon crécerelle,2023,14,6
Faucon émerillon,2021,2,8
Faucon hobereau,2023,1,4
Faucon pèlerin,2022,13,32
Fauvette à tête noire,2022,6,4
Fauvette épervière,2023,4,0
Fauvette grisette,2021,1,0
Fou de Bassan,2024,97,30
Fulmar boréal,2019,1,1
Gobemouche gris,2016,0,1
Gobemouche noir,2014,0,1
Goéland à ailes blanches,2018,0,4
Goéland argenté,2024,74,61
Goéland brun,2024,21,16
Goéland cendré,2023,8,3
Goéland leucophée,2018,0,4
Goéland marin,2024,81,79
Grand Cormoran,2024,48,35
Grande Aigrette,2018,0,1
Grand Gravelot,2024,42,110
Grand Labbe,2024,7,5
Grive litorne,2020,2,12
Grive mauvis,2022,14,11
Grive musicienne,2023,39,18
Grosbec casse-noyaux,2017,0,2
Guifette noire,2018,0,3
Guillemot à miroir,2022,2,0
Guillemot de Troïl,2023,32,4
Harle huppé,2023,2,1
Héron cendré,2024,69,75
Héron garde-boeufs,2020,1,4
Hirondelle de fenêtre,2019,1,4
Hirondelle de rivage,2023,2,3
Hirondelle rustique,2023,23,39
Huîtrier pie,2024,83,108
Huppe fasciée,2015,0,7
Ibis sacré,2018,0,1
Labbe parasite,2023,5,2
Labbe pomarin,2023,1,1
Linotte mélodieuse,2024,50,40
Locustelle tachetée,2018,0,1
Macareux moine,2023,6,5
Macreuse noire,2022,6,5
Martinet noir,2023,2,4
Martin-pêcheur d'Europe,2022,1,3
Merle à plastron,2020,8,5
Merle noir,2024,49,37
Mésange bleue,2018,0,1
Milan noir,2015,0,1
Moineau domestique,2023,32,15
Mouette de Sabine,2023,1,2
Mouette mélanocéphale,2024,67,34
Mouette pygmée,2017,0,1
Mouette rieuse,2024,38,25
Mouette tridactyle,2023,10,2
Océanite culblanc,2023,1,0
Océanite tempête,2021,3,7
Phalarope à bec large,2020,1,0
Phragmite des joncs,2023,12,9
Pie-grièche écorcheur,2015,0,1
Pigeon biset domestique,2014,0,1
Pigeon colombin,2021,3,3
Pigeon ramier,2022,11,8
Pingouin torda,2024,34,7
Pinson des arbres,2024,10,13
Pinson du Nord,2022,4,3
Pipit à gorge rousse,2023,1,0
Pipit de Richard,2017,0,4
Pipit des arbres,2016,0,1
Pipit farlouse,2024,49,27
Pipit maritime,2024,53,57
Pipit spioncelle,2016,0,1
Plongeon arctique,2022,4,0
Plongeon imbrin,2024,23,5
Pluvier argenté,2024,23,20
Pluvier doré,2023,5,8
Pluvier guignard,2017,0,1
Pouillot à grands sourcils,2019,1,3
Pouillot fitis,2022,4,4
Pouillot véloce,2023,18,24
Puffin cendré,2023,1,0
Puffin des Anglais,2022,10,6
Puffin des Baléares,2023,11,7
Puffin fuligineux,2023,1,0
Puffin majeur,2022,3,0
Râle d'eau,2024,24,26
Roitelet à triple bandeau,2022,1,0
Roitelet huppé,2022,1,2
Roselin cramoisi,2017,0,3
Rougegorge familier,2024,27,29
Rougequeue à front blanc,2015,0,1
Rougequeue noir,2022,3,16
Rousserolle effarvatte,2022,2,1
Sarcelle d'hiver,2024,25,10
Spatule blanche,2021,1,3
Sterne arctique,2018,0,1
Sterne caugek,2024,30,45
Sterne de Dougall,2015,0,11
Sterne naine,2023,4,25
Sterne pierregarin,2019,2,24
Tadorne de Belon,2024,39,50
Tarier des prés,2023,9,2
Tarier pâtre,2023,31,9
Tarin des aulnes,2023,8,3
Torcol fourmilier,2023,6,4
Tournepierre à collier,2024,101,94
Tourterelle des bois,2023,1,3
Tourterelle turque,2022,7,3
Traquet motteux,2023,40,80
Troglodyte mignon,2024,33,28
Vanneau huppé,2009,0,1
Verdier d'Europe,2024,47,21
