frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,16,35
Aigrette garzette,2009,0,2
Alouette des champs,2024,41,51
Alouette lulu,2024,32,30
Barge rousse,2021,1,0
Bécasse des bois,2021,3,0
Bergeronnette des ruisseaux,2023,2,4
Bergeronnette flavéole (M.f.flavissima),2023,6,0
Bergeronnette grise,2024,28,34
Bergeronnette printanière,2023,9,0
Bondrée apivore,2013,0,4
Bouvreuil pivoine,2012,0,3
Bruant des roseaux,2012,0,4
Bruant jaune,2023,8,35
Bruant zizi,2023,14,35
Busard des roseaux,2012,0,1
Busard Saint-Martin,2024,7,25
Buse variable,2024,73,56
Canard colvert,2023,10,14
Canard mandarin,2012,0,4
Canard souchet,2023,1,0
Chardonneret élégant,2023,20,21
Chevalier culblanc,2021,1,1
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2024,8,6
Choucas des tours,2024,13,14
Chouette hulotte,2024,5,27
Cigogne blanche,2023,3,3
Cigogne noire,2023,23,8
Corbeau freux,2024,11,22
Corneille noire,2024,86,64
Coucou gris,2018,0,15
Effraie des clochers,2024,8,20
Élanion blanc,2024,4,0
Épervier d'Europe,2024,6,14
Étourneau sansonnet,2024,49,53
Faisan de Colchide,2021,1,4
Faucon crécerelle,2024,20,42
Faucon émerillon,2010,0,2
Faucon hobereau,2023,1,7
Faucon kobez,2008,0,1
Faucon pèlerin,2023,1,1
Fauvette à tête noire,2024,66,51
Fauvette des jardins,2023,2,2
Fauvette grisette,2018,0,8
Gallinule poule-d'eau,2023,3,14
Geai des chênes,2024,27,32
Gobemouche gris,2022,1,9
Gobemouche noir,2008,0,1
Goéland brun,2023,3,3
Grand Cormoran,2024,8,4
Grande Aigrette,2024,14,7
Grèbe castagneux,2012,0,3
Grimpereau des jardins,2024,11,9
Grive draine,2024,16,32
Grive litorne,2024,8,16
Grive mauvis,2024,9,15
Grive musicienne,2024,24,50
Grosbec casse-noyaux,2024,8,4
Guifette noire,2012,0,1
Héron cendré,2023,9,24
Héron garde-boeufs,2024,10,0
Hibou moyen-duc,2023,1,7
Hirondelle de fenêtre,2024,18,18
Hirondelle rustique,2024,38,47
Huppe fasciée,2020,1,13
Hypolaïs polyglotte,2023,4,15
Linotte mélodieuse,2023,27,28
Loriot d'Europe,2012,0,2
Martinet noir,2023,16,19
Martin-pêcheur d'Europe,2021,1,1
Merle noir,2024,94,80
Mésange à longue queue,2024,9,10
Mésange bleue,2024,72,51
Mésange charbonnière,2024,54,46
Mésange huppée,2012,0,2
Mésange noire,2022,2,4
Mésange nonnette,2024,3,7
Milan noir,2023,2,2
Milan royal,2023,6,1
Moineau domestique,2024,51,37
Moineau friquet,2014,0,1
Mouette rieuse,2024,9,9
Oedicnème criard,2007,0,1
Oie cendrée,2017,0,3
Perdrix rouge,2023,2,2
Pic épeiche,2024,6,24
Pic épeichette,2022,1,1
Pic noir,2012,0,4
Pic vert,2024,9,19
Pie bavarde,2024,46,33
Pie-grièche écorcheur,2022,2,6
Pie-grièche grise,2013,0,1
Pigeon biset domestique,2023,13,10
Pigeon colombin,2023,2,7
Pigeon ramier,2024,122,67
Pinson des arbres,2024,166,80
Pinson du Nord,2023,7,5
Pipit des arbres,2012,0,9
Pipit farlouse,2024,16,13
Pluvier doré,2024,3,6
Pouillot fitis,2023,3,3
Pouillot véloce,2024,43,43
Roitelet à triple bandeau,2023,2,6
Roitelet huppé,2017,0,7
Rossignol philomèle,2018,0,2
Rougegorge familier,2024,62,53
Rougequeue à front blanc,2016,0,7
Rougequeue noir,2024,29,12
Serin cini,2024,5,29
Sittelle torchepot,2024,7,21
Sterne naine,2012,0,1
Tarier des prés,2018,0,3
Tarier pâtre,2023,10,8
Tarin des aulnes,2023,2,7
Tourterelle des bois,2023,7,18
Tourterelle turque,2023,23,28
Traquet motteux,2023,16,7
Troglodyte mignon,2024,42,48
Vanneau huppé,2024,5,15
Verdier d'Europe,2024,17,28
