frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,50,82
Aigle royal,2017,0,1
Aigrette garzette,2024,2020,2090
Alouette des champs,2024,211,305
Alouette lulu,2023,4,9
Autour des palombes,2024,13,13
Avocette élégante,2023,106,31
Barge à queue noire,2024,114,114
Barge rousse,2020,1,3
Bécasseau cocorli,2023,63,83
Bécasseau de Temminck,2023,27,25
Bécasseau maubèche,2020,5,12
Bécasseau minute,2023,154,105
Bécasseau sanderling,2021,1,9
Bécasseau tacheté,2023,10,3
Bécasseau variable,2024,587,595
Bécasse des bois,2024,3,12
Bécassine des marais,2024,827,650
Bécassine sourde,2023,5,5
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2024,79,59
Bergeronnette flavéole (M.f.flavissima),2020,1,4
Bergeronnette grise,2024,1786,2071
Bergeronnette printanière,2023,325,360
Bernache du Canada,2024,9,12
Bernache nonnette,2024,3,4
Bihoreau gris,2023,965,1156
Blongios nain,2023,121,117
Bondrée apivore,2023,71,79
Bouscarle de Cetti,2024,831,5
Bouvreuil pivoine,2023,56,37
Bruant des roseaux,2024,904,1021
Bruant fou,2013,0,2
Bruant jaune,2023,45,107
Bruant ortolan,2019,1,0
Bruant proyer,2023,20,4
Bruant zizi,2023,7,6
Busard cendré,2016,0,5
Busard des roseaux,2024,799,750
Busard Saint-Martin,2024,165,179
Buse pattue,2009,0,7
Buse variable,2024,1784,2586
Butor étoilé,2024,25,11
Caille des blés,2023,7,0
Canard à collier noir,2023,2,0
Canard chipeau,2024,2692,2615
Canard colvert,2024,6099,6946
Canard de Barbarie,2023,2,0
Canard pilet,2024,458,220
Canard siffleur,2024,665,371
Canard souchet,2024,1688,1376
Cassenoix moucheté,2023,2,0
Chardonneret élégant,2024,337,388
Chevalier aboyeur,2024,640,655
Chevalier arlequin,2024,301,308
Chevalier culblanc,2024,1299,1153
Chevalier gambette,2023,139,159
Chevalier guignette,2024,509,459
Chevalier stagnatile,2021,5,8
Chevalier sylvain,2023,406,722
Chevêche d'Athéna,2024,55,98
Choucas des tours,2024,469,631
Chouette hulotte,2024,56,108
Cigogne blanche,2024,2492,1847
Cigogne noire,2024,101,77
Circaète Jean-le-Blanc,2023,66,64
Cisticole des joncs,2024,626,97
Combattant varié,2024,614,830
Corbeau freux,2024,208,416
Corneille mantelée,2017,0,1
Corneille noire,2024,3636,4899
