frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,14,5
Aigle botté,2023,13,0
Aigrette garzette,2024,39,17
Alouette des champs,2024,14,0
Alouette lulu,2022,8,0
Autour des palombes,2022,1,0
Bécasse des bois,2024,1,0
Bécassine des marais,2024,13,1
Bergeronnette des ruisseaux,2023,10,5
Bergeronnette grise,2024,49,11
Bernache du Canada,2024,19,13
Bihoreau gris,2023,5,2
Bondrée apivore,2023,5,3
Bouscarle de Cetti,2024,29,6
Bouvreuil pivoine,2022,2,2
Bruant des roseaux,2024,3,1
Bruant jaune,2009,0,1
Bruant proyer,2021,6,0
Bruant zizi,2024,28,3
Busard des roseaux,2024,3,0
Busard Saint-Martin,2023,4,1
Buse variable,2024,58,19
Caille des blés,2022,1,2
Canard colvert,2024,29,24
Canard souchet,2024,15,2
Chardonneret élégant,2024,48,8
Chevalier aboyeur,2022,1,0
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,15,3
Chevalier guignette,2024,4,3
Choucas des tours,2019,1,0
Chouette hulotte,2020,1,2
Cigogne noire,2023,1,0
Circaète Jean-le-Blanc,2023,2,1
Cisticole des joncs,2024,9,6
Corbeau freux,2022,1,0
Corneille noire,2024,94,16
Coucou gris,2022,7,4
Courlis cendré,2022,1,0
Cygne tuberculé,2024,1,1
Dendrocygne fauve,2024,2,0
Effraie des clochers,2024,4,0
Élanion blanc,2024,44,9
Épervier d'Europe,2024,11,5
Étourneau sansonnet,2024,40,9
Faisan de Colchide,2023,9,5
Faucon crécerelle,2024,26,12
Faucon émerillon,2023,1,0
Faucon hobereau,2023,6,0
Faucon pèlerin,2023,4,0
Fauvette à tête noire,2023,22,5
Fauvette grisette,2020,1,3
Foulque macroule,2024,16,12
Fuligule milouin,2023,4,2
Gallinule poule-d'eau,2023,12,4
Geai des chênes,2024,28,12
Gobemouche gris,2022,3,2
Gobemouche noir,2023,11,3
Goéland leucophée,2023,1,0
Grand Cormoran,2024,31,20
Grande Aigrette,2024,34,12
Grèbe à cou noir,2012,0,2
Grèbe castagneux,2023,8,3
Grèbe huppé,2022,2,14
Grimpereau des jardins,2023,14,2
Grive draine,2024,6,4
Grive litorne,2022,3,0
Grive mauvis,2023,11,1
Grive musicienne,2024,18,5
Grosbec casse-noyaux,2019,1,1
Guêpier d'Europe,2023,14,3
Héron cendré,2024,58,32
Héron garde-boeufs,2024,22,10
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2023,11,2
Hirondelle rustique,2023,33,6
Huppe fasciée,2020,3,7
Hypolaïs polyglotte,2023,3,3
Ibis falcinelle,2022,2,0
Léiothrix jaune,2024,19,0
Linotte mélodieuse,2024,11,4
Loriot d'Europe,2023,8,4
Martinet noir,2021,3,1
Martin-pêcheur d'Europe,2024,26,9
Merle noir,2024,62,12
Mésange à longue queue,2024,15,3
Mésange bleue,2024,19,3
Mésange charbonnière,2024,30,11
Mésange noire,2011,0,1
Mésange nonnette,2024,20,2
Milan noir,2023,17,4
Milan royal,2024,24,0
Moineau domestique,2024,14,1
Moineau friquet,2009,0,1
Mouette rieuse,2022,1,0
Perdrix rouge,2022,1,0
Pic épeiche,2024,23,14
Pic épeichette,2019,0,5
Pic mar,2024,4,0
Pic noir,2024,26,9
Pic vert,2024,60,23
Pie bavarde,2023,11,1
Pigeon biset domestique,2023,1,0
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2024,17,0
Pigeon ramier,2024,67,6
Pinson des arbres,2024,49,13
Pinson du Nord,2023,11,1
Pipit des arbres,2009,0,1
Pipit farlouse,2024,17,3
Pipit spioncelle,2018,0,1
Pouillot fitis,2009,0,1
Pouillot véloce,2024,28,8
Râle d'eau,2024,26,0
Roitelet à triple bandeau,2024,7,4
Roitelet huppé,2023,1,0
Rollier d'Europe,2021,1,0
Rossignol philomèle,2009,0,1
Rougegorge familier,2024,70,6
Rougequeue à front blanc,2023,1,0
Rougequeue noir,2023,22,4
Sarcelle d'hiver,2024,29,7
Serin cini,2024,3,0
Sittelle torchepot,2024,23,5
Spatule blanche,2022,2,0
Tadorne casarca,2023,2,0
Tadorne de Belon,2018,0,1
Tarier des prés,2022,1,0
Tarier pâtre,2024,26,7
Tarin des aulnes,2024,15,0
Tourterelle des bois,2023,14,5
Tourterelle turque,2022,22,10
Troglodyte mignon,2023,25,9
Vanneau huppé,2024,3,9
Verdier d'Europe,2024,19,7
