frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,48,36
Aigrette garzette,2023,4,0
Alouette des champs,2023,23,20
Alouette lulu,2023,9,7
Autour des palombes,2023,2,1
Bécasse des bois,2024,1,0
Bécassine des marais,2022,3,3
Bec-croisé des sapins,2023,2,3
Bergeronnette des ruisseaux,2024,21,19
Bergeronnette grise,2024,24,35
Bondrée apivore,2023,2,6
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2024,25,27
Bruant des roseaux,2023,7,1
Bruant jaune,2023,26,29
Bruant zizi,2022,15,10
Busard Saint-Martin,2024,5,1
Buse variable,2024,39,43
Caille des blés,2022,1,0
Canard carolin,2024,3,0
Canard chipeau,2023,2,0
Canard colvert,2024,44,36
Canard mandarin,2024,3,0
Canard siffleur,2018,0,3
Canard souchet,2023,3,0
Chardonneret élégant,2024,27,19
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2014,0,1
Choucas des tours,2023,31,15
Chouette hulotte,2022,6,4
Corneille noire,2024,35,14
Coucou gris,2023,11,7
Cygne tuberculé,2024,2,0
Effraie des clochers,2021,3,4
Engoulevent d'Europe,2023,6,5
Épervier d'Europe,2023,11,6
Étourneau sansonnet,2024,40,20
Faisan de Colchide,2021,1,1
Faucon crécerelle,2024,33,19
Faucon hobereau,2014,0,2
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2023,29,12
Fauvette des jardins,2023,20,14
Fauvette grisette,2021,2,1
Fauvette pitchou,2023,4,1
Foulque macroule,2024,10,11
Gallinule poule-d'eau,2024,23,22
Geai des chênes,2022,18,12
Gobemouche gris,2020,7,4
Goéland argenté,2023,16,4
Goéland brun,2021,1,3
Goéland cendré,2021,3,2
Goéland marin,2023,2,0
Grand Cormoran,2024,20,17
Grande Aigrette,2023,3,0
Grèbe castagneux,2021,1,3
Grèbe huppé,2024,7,8
Grimpereau des jardins,2024,12,19
Grive draine,2024,19,22
Grive litorne,2021,4,4
Grive mauvis,2022,20,15
Grive musicienne,2024,30,26
Grosbec casse-noyaux,2021,2,2
Harle bièvre,2009,0,1
Héron cendré,2023,13,13
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2022,6,9
Hirondelle rustique,2024,23,10
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2023,25,12
Linotte mélodieuse,2024,23,21
Locustelle tachetée,2016,0,2
Martinet noir,2023,10,5
Martin-pêcheur d'Europe,2024,10,7
Merle noir,2024,59,57
Mésange à longue queue,2023,17,15
Mésange bleue,2023,52,44
Mésange charbonnière,2024,29,25
Mésange huppée,2022,8,14
Mésange noire,2024,5,13
Mésange nonnette,2023,2,13
Moineau domestique,2024,52,30
Moineau friquet,2015,0,2
Mouette mélanocéphale,2023,1,1
Mouette rieuse,2023,19,21
Oie cendrée,2016,0,1
Pic épeiche,2023,16,15
Pic épeichette,2014,0,3
Pic noir,2022,4,5
Pic vert,2023,7,7
Pie bavarde,2024,45,29
Pigeon biset domestique,2022,13,6
Pigeon colombin,2024,2,0
Pigeon ramier,2024,57,35
Pinson des arbres,2023,76,38
Pinson du Nord,2021,6,2
Pipit des arbres,2022,11,10
Pipit farlouse,2023,24,16
Pipit spioncelle,2021,1,0
Pluvier doré,2016,0,3
Pouillot fitis,2022,9,6
Pouillot siffleur,2022,16,10
Pouillot véloce,2024,30,28
Râle d'eau,2014,0,1
Roitelet à triple bandeau,2023,6,8
Roitelet huppé,2023,10,19
Rougegorge familier,2024,72,50
Rougequeue noir,2023,7,3
Rousserolle effarvatte,2022,1,0
Sarcelle d'hiver,2022,3,2
Serin cini,2021,5,5
Sittelle torchepot,2024,8,18
Tarier pâtre,2022,13,7
Tarin des aulnes,2024,15,11
Tourterelle des bois,2023,26,12
Tourterelle turque,2023,14,8
Traquet motteux,2018,0,1
Troglodyte mignon,2024,44,41
Vanneau huppé,2023,12,14
Verdier d'Europe,2024,29,17
