frname,lastobs,newcount,oldcount
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,7,21
Faucon émerillon,2016,0,3
Faucon hobereau,2019,1,20
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2023,28,25
Fauvette babillarde,2022,2,11
Fauvette des jardins,2023,4,19
Fauvette grisette,2022,13,31
Foulque macroule,2023,31,60
Fuligule milouin,2023,2,94
Fuligule morillon,2022,7,80
Fuligule nyroca,2010,0,1
Gallinule poule-d'eau,2023,22,67
Garrot à oeil d'or,2014,0,11
Geai des chênes,2023,20,23
Gobemouche gris,2023,3,7
Gobemouche noir,2009,0,1
Goéland argenté,2011,0,4
Goéland brun,2021,3,28
Goéland cendré,2014,0,15
Goéland pontique,2010,0,1
Gorgebleue à miroir,2021,1,21
Grand Cormoran,2023,26,84
Grande Aigrette,2023,23,53
Grand Gravelot,2022,1,22
Grèbe à cou noir,2021,1,94
Grèbe castagneux,2023,12,74
Grèbe huppé,2023,31,101
Grèbe jougris,2009,0,2
Grimpereau des jardins,2022,9,22
Grive draine,2023,6,22
Grive litorne,2020,1,26
Grive mauvis,2021,4,7
Grive musicienne,2023,18,23
Grosbec casse-noyaux,2012,0,2
Guifette noire,2021,1,23
Harle bièvre,2013,0,4
Harle piette,2010,0,2
Héron cendré,2023,30,100
Héron garde-boeufs,2022,2,0
Héron pourpré,2013,0,1
Hibou des marais,2012,0,1
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2023,10,22
Hirondelle de rivage,2021,2,11
Hirondelle rustique,2023,11,34
Hypolaïs polyglotte,2021,3,11
Linotte mélodieuse,2018,0,11
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2010,0,12
Loriot d'Europe,2021,2,11
Martinet noir,2023,4,14
Martin-pêcheur d'Europe,2023,27,54
Merle noir,2023,31,58
Mésange à longue queue,2023,17,42
Mésange bleue,2023,29,34
Mésange boréale,2022,4,23
Mésange charbonnière,2023,20,46
Mésange huppée,2022,1,0
Mésange noire,2020,3,4
Mésange nonnette,2022,2,6
Milan noir,2009,0,1
Milan royal,2022,3,2
Moineau domestique,2023,18,33
Moineau friquet,2014,0,5
Mouette mélanocéphale,2016,0,11
Mouette pygmée,2014,0,7
Mouette rieuse,2023,25,86
Nette rousse,2010,0,1
Oedicnème criard,2020,2,9
Oie cendrée,2023,2,6
Ouette d'Egypte,2023,5,17
Perdrix grise,2021,1,15
Perdrix rouge,2021,1,0
Petit Gravelot,2023,12,84
Phalarope à bec étroit,2009,0,2
Phragmite des joncs,2023,2,4
Pic épeiche,2023,17,14
Pic vert,2023,19,22
Pie bavarde,2023,6,11
Pie-grièche écorcheur,2021,2,20
Pigeon biset domestique,2023,3,7
Pigeon colombin,2012,0,15
Pigeon ramier,2023,34,27
Pinson des arbres,2023,29,31
Pinson du Nord,2022,1,2
Pipit des arbres,2015,0,10
Pipit farlouse,2019,3,8
Pipit spioncelle,2016,0,11
Pluvier argenté,2010,0,2
Pluvier doré,2008,0,2
Pluvier guignard,2015,0,1
Pouillot fitis,2021,1,8
Pouillot véloce,2023,28,56
Râle d'eau,2016,0,4
Râle des genêts,2009,0,4
Roitelet à triple bandeau,2010,0,2
Roitelet huppé,2022,2,10
Rossignol philomèle,2022,14,31
Rougegorge familier,2023,27,39
Rougequeue à front blanc,2021,1,4
Rougequeue noir,2022,7,12
Rousserolle effarvatte,2021,3,14
Rousserolle verderolle,2021,4,13
Sarcelle d'été,2022,3,68
Sarcelle d'hiver,2023,6,90
Serin cini,2020,1,2
Sittelle torchepot,2022,5,12
Spatule blanche,2009,0,1
Sterne caugek,2009,0,2
Sterne naine,2012,0,3
Sterne pierregarin,2023,23,73
Tadorne casarca,2016,0,2
Tadorne de Belon,2023,38,206
Tarier des prés,2019,1,3
Tarier pâtre,2015,0,10
Tarin des aulnes,2022,3,13
Tournepierre à collier,2011,0,4
Tourterelle des bois,2023,6,17
Tourterelle turque,2023,15,25
Traquet motteux,2021,1,2
Troglodyte mignon,2023,19,43
Vanneau huppé,2023,32,92
Verdier d'Europe,2022,6,12
