frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,25
Alouette des champs,2023,36,37
Alouette lulu,2020,5,16
Autour des palombes,2020,3,11
Bécasse des bois,2020,2,9
Bécassine des marais,2021,2,5
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2023,6,28
Bergeronnette grise,2023,29,52
Bergeronnette printanière,2022,18,24
Bernache du Canada,2020,1,0
Bihoreau gris,2017,0,3
Bondrée apivore,2020,4,16
Bouvreuil pivoine,2022,5,15
Bruant des roseaux,2020,1,6
Bruant jaune,2023,42,60
Bruant proyer,2022,8,22
Busard cendré,2020,3,3
Busard des roseaux,2023,17,14
Busard Saint-Martin,2021,5,15
Buse variable,2023,62,141
Caille des blés,2023,12,11
Canard colvert,2023,23,112
Canard pilet,2021,1,0
Chardonneret élégant,2023,30,28
Chevalier aboyeur,2011,0,1
Chevalier arlequin,2011,0,1
Chevalier culblanc,2021,3,2
Chevalier guignette,2020,2,7
Chevêche d'Athéna,2023,27,31
Choucas des tours,2023,16,24
Chouette hulotte,2023,8,26
Cigogne blanche,2023,49,42
Cigogne noire,2023,27,20
Cincle plongeur (C.c.cinclus),2013,0,2
Corbeau freux,2023,20,57
Corneille noire,2023,71,72
Coucou gris,2023,25,27
Courlis cendré,2012,0,1
Cygne tuberculé,2021,5,18
Effraie des clochers,2022,4,30
Épervier d'Europe,2023,17,46
Étourneau sansonnet,2023,59,93
Faisan de Colchide,2020,1,7
Faucon crécerelle,2023,52,82
Faucon hobereau,2023,3,21
Faucon kobez,2020,1,0
Faucon pèlerin,2023,2,18
Fauvette à tête noire,2023,34,43
Fauvette babillarde,2023,24,20
Fauvette des jardins,2022,6,18
Fauvette grisette,2022,21,21
Foulque macroule,2021,6,19
Fuligule milouin,2022,3,1
Fuligule morillon,2015,0,4
Gallinule poule-d'eau,2023,3,29
Geai des chênes,2023,26,76
Gobemouche à collier,2022,8,21
Gobemouche gris,2019,2,6
Gobemouche noir,2021,1,2
Grand Corbeau,2023,32,11
Grand Cormoran,2023,22,56
Grand-duc d'Europe,2012,0,1
Grande Aigrette,2023,19,139
Grèbe castagneux,2021,2,26
Grèbe huppé,2020,1,21
Grimpereau des bois,2023,6,8
Grimpereau des jardins,2023,25,59
Grive draine,2023,7,50
Grive litorne,2023,34,60
Grive mauvis,2023,9,17
Grive musicienne,2023,14,24
Grosbec casse-noyaux,2020,6,36
Harle bièvre,2019,1,6
Harle piette,2012,0,2
Héron cendré,2023,18,107
Héron pourpré,2022,1,5
Hibou moyen-duc,2023,2,3
Hirondelle de fenêtre,2023,22,50
Hirondelle rustique,2023,33,98
Huppe fasciée,2023,7,14
Hypolaïs polyglotte,2023,6,14
Jaseur boréal,2013,0,1
Linotte mélodieuse,2023,17,20
Locustelle tachetée,2021,2,3
Loriot d'Europe,2022,12,37
Martinet noir,2023,18,36
Martin-pêcheur d'Europe,2023,26,84
Merle à plastron,2020,4,2
Merle noir,2023,65,120
Mésange à longue queue,2023,11,33
Mésange bleue,2023,98,161
Mésange boréale,2020,1,13
Mésange charbonnière,2023,112,176
Mésange huppée,2023,2,2
Mésange noire,2021,1,7
Mésange nonnette,2023,23,55
Milan noir,2023,57,113
Milan royal,2023,206,240
Moineau domestique,2023,63,76
Moineau friquet,2021,7,20
Mouette rieuse,2021,1,4
Nette rousse,2016,0,3
Oie cendrée,2017,0,1
Ouette d'Égypte,2021,9,8
Pélican frisé,2016,0,1
Petit-duc scops,2009,0,1
Phragmite des joncs,2009,0,1
Pic cendré,2022,11,6
Pic épeiche,2023,42,72
Pic épeichette,2023,6,5
Pic mar,2022,7,44
Pic noir,2023,16,26
Pic vert,2023,34,78
Pie bavarde,2023,70,52
Pie-grièche à tête rousse,2015,0,30
Pie-grièche écorcheur,2023,41,97
Pie-grièche grise,2022,3,17
Pigeon biset domestique,2023,26,26
Pigeon colombin,2023,9,11
Pigeon ramier,2023,46,57
Pinson des arbres,2023,74,126
Pinson du Nord,2023,7,10
Pipit des arbres,2021,1,8
Pipit farlouse,2023,6,5
Pipit rousseline,2013,0,1
Pipit spioncelle,2020,1,2
Pouillot fitis,2022,3,16
Pouillot siffleur,2022,3,8
Pouillot véloce,2023,39,53
Râle d'eau,2022,4,4
Roitelet à triple bandeau,2023,6,12
Roitelet huppé,2023,5,12
Rossignol philomèle,2023,46,35
Rougegorge familier,2023,73,49
Rougequeue à front blanc,2023,39,55
Rougequeue noir,2023,37,56
Rousserolle effarvatte,2023,3,14
Rousserolle verderolle,2019,3,21
Sarcelle d'hiver,2020,1,0
Serin cini,2023,7,9
Sittelle torchepot,2023,33,77
Tadorne casarca,2020,1,0
Tarier des prés,2021,7,11
Tarier pâtre,2023,54,55
Tarin des aulnes,2023,17,42
Torcol fourmilier,2023,13,25
Tourterelle des bois,2023,4,8
Tourterelle turque,2023,39,50
Traquet motteux,2023,7,13
Troglodyte mignon,2023,51,58
Vanneau huppé,2022,3,21
Vautour fauve,2020,1,0
Verdier d'Europe,2023,31,39
