frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,9
Alouette des champs,2023,2,5
Alouette lulu,2023,16,15
Bécasse des bois,2023,3,1
Bécassine des marais,2023,3,0
Bergeronnette des ruisseaux,2023,3,3
Bergeronnette grise,2023,4,5
Bergeronnette printanière,2012,0,2
Bondrée apivore,2020,3,5
Bouvreuil pivoine,2023,1,5
Bruant des roseaux,2023,4,2
Bruant jaune,2023,10,10
Bruant proyer,2021,1,5
Bruant zizi,2023,17,7
Busard Saint-Martin,2022,1,6
Buse variable,2023,22,27
Canard chipeau,2023,1,0
Canard colvert,2023,3,4
Canard mandarin,2023,1,0
Chardonneret élégant,2023,6,8
Chevalier culblanc,2023,2,0
Chevêche d'Athéna,2012,0,1
Choucas des tours,2023,7,8
Chouette hulotte,2020,2,6
Cigogne blanche,2023,1,0
Cigogne noire,2022,4,2
Cisticole des joncs,2023,2,0
Corbeau freux,2023,1,2
Corneille noire,2022,4,2
Coucou gris,2023,14,6
Cygne tuberculé,2023,1,0
Effraie des clochers,2023,10,9
Élanion blanc,2023,2,0
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,5,5
Étourneau sansonnet,2023,4,13
Faisan de Colchide,2023,1,5
Faucon crécerelle,2023,12,7
Faucon hobereau,2022,1,1
Faucon pèlerin,2023,11,3
Fauvette à tête noire,2023,58,23
Fauvette des jardins,2014,0,3
Fauvette grisette,2021,10,7
Fauvette pitchou,2020,1,0
Foulque macroule,2023,1,0
Gallinule poule-d'eau,2023,8,2
Geai des chênes,2023,12,20
Gobemouche gris,2022,3,3
Gobemouche noir,2023,3,0
Grand Corbeau,2023,7,1
Grand Cormoran,2023,3,5
Grande Aigrette,2016,0,3
Grèbe castagneux,2023,6,0
Grimpereau des jardins,2023,17,10
Grive draine,2023,4,8
Grive litorne,2023,1,1
Grive mauvis,2023,2,6
Grive musicienne,2023,16,13
Grosbec casse-noyaux,2023,4,6
Guêpier d'Europe,2022,3,1
Héron cendré,2023,7,5
Héron garde-boeufs,2020,1,0
Hirondelle de fenêtre,2023,12,7
Hirondelle rustique,2023,16,16
Huppe fasciée,2023,20,17
Hypolaïs polyglotte,2021,3,6
Linotte mélodieuse,2021,3,4
Locustelle tachetée,2023,1,0
Loriot d'Europe,2023,18,12
Martinet noir,2023,11,3
Martin-pêcheur d'Europe,2023,3,6
Merle noir,2023,22,19
Mésange à longue queue,2023,5,17
Mésange bleue,2023,26,18
Mésange charbonnière,2023,24,29
Mésange nonnette,2023,4,6
Milan noir,2023,4,2
Milan royal,2023,5,1
Moineau domestique,2023,13,20
Mouette rieuse,2023,1,0
Perdrix rouge,2012,0,4
Pic épeiche,2023,25,11
Pic épeichette,2022,2,6
Pic mar,2023,4,5
Pic noir,2023,6,5
Pic vert,2023,14,17
Pie bavarde,2023,7,12
Pie-grièche à tête rousse,2020,3,3
Pie-grièche écorcheur,2023,20,14
Pigeon biset domestique,2021,1,0
Pigeon biset (origine naturelle),2023,1,0
Pigeon colombin,2023,1,0
Pigeon ramier,2023,36,15
Pinson des arbres,2023,41,31
Pinson du Nord,2023,1,0
Pipit des arbres,2023,9,7
Pipit farlouse,2023,1,10
Pipit spioncelle,2023,1,1
Pouillot fitis,2022,5,0
Pouillot véloce,2023,44,15
Roitelet à triple bandeau,2023,10,4
Roitelet huppé,2023,2,5
Rossignol philomèle,2023,26,9
Rougegorge familier,2023,41,21
Rougequeue à front blanc,2022,6,2
Rougequeue noir,2023,19,9
Sarcelle d'hiver,2023,1,0
Serin cini,2023,4,7
Sittelle torchepot,2023,13,9
Tarier pâtre,2023,11,11
Tarin des aulnes,2023,6,4
Tourterelle des bois,2023,10,4
Tourterelle turque,2023,5,13
Troglodyte mignon,2023,28,22
Vanneau huppé,2016,0,3
Verdier d'Europe,2023,4,9
