frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,11,4
Alouette des champs,2022,13,2
Bécasse des bois,2020,4,2
Bécassine des marais,2023,3,0
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,3,2
Bergeronnette grise,2023,12,2
Bergeronnette printanière,2020,2,1
Bernache du Canada,2022,1,0
Bondrée apivore,2021,5,3
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2009,0,1
Bruant jaune,2022,10,2
Bruant proyer,2022,3,1
Bruant zizi,2023,3,1
Busard cendré,2021,1,0
Busard des roseaux,2021,1,0
Busard Saint-Martin,2024,21,2
Buse variable,2023,14,2
Caille des blés,2022,3,1
Canard colvert,2024,12,3
Canard siffleur,2022,1,1
Chardonneret élégant,2023,19,5
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2023,4,1
Chevalier gambette,2021,1,0
Chevalier guignette,2021,4,0
Chevêche d'Athéna,2023,3,0
Choucas des tours,2023,3,2
Chouette hulotte,2022,4,3
Cigogne noire,2020,1,0
Cincle plongeur (C.c.cinclus),2020,1,0
Corbeau freux,2022,2,1
Corneille noire,2024,15,3
Coucou gris,2018,0,2
Cygne tuberculé,2024,13,0
Échasse blanche,2021,1,0
Effraie des clochers,2022,3,2
Élanion blanc,2017,0,1
Engoulevent d'Europe,2020,2,1
Épervier d'Europe,2024,8,3
Étourneau sansonnet,2024,7,4
Faisan de Colchide,2023,2,2
Faucon crécerelle,2023,16,3
Faucon émerillon,2022,1,0
Faucon hobereau,2022,5,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,12,1
Fauvette babillarde,2022,3,1
Fauvette des jardins,2022,1,1
Fauvette grisette,2022,14,1
Foulque macroule,2024,14,0
Fuligule milouin,2024,2,0
Gallinule poule-d'eau,2022,3,3
Geai des chênes,2024,12,3
Gobemouche gris,2022,3,1
Goéland brun,2023,2,0
Goéland leucophée,2023,5,0
Grand Cormoran,2024,11,1
Grande Aigrette,2024,22,1
Grèbe castagneux,2023,10,1
Grèbe huppé,2024,5,2
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2024,7,2
Grive draine,2022,8,2
Grive litorne,2022,3,1
Grive mauvis,2020,1,2
Grive musicienne,2023,7,2
Grosbec casse-noyaux,2023,9,2
Guêpier d'Europe,2020,1,0
Héron cendré,2024,10,2
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2023,7,0
Hirondelle de fenêtre,2023,6,2
Hirondelle rustique,2023,20,2
Huppe fasciée,2023,3,0
Hypolaïs polyglotte,2022,2,1
Linotte mélodieuse,2022,18,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,4,1
Martinet noir,2023,5,1
Martin-pêcheur d'Europe,2020,1,2
Merle noir,2024,45,7
Mésange à longue queue,2020,3,4
Mésange bleue,2024,35,11
Mésange charbonnière,2024,29,9
Mésange huppée,2023,11,5
Mésange noire,2021,3,1
Mésange nonnette,2023,8,3
Moineau domestique,2024,42,4
Mouette mélanocéphale,2023,2,0
Mouette rieuse,2021,4,1
Oedicnème criard,2023,11,1
Oie à tête barrée,2019,1,0
Perdrix grise,2009,0,2
Perdrix rouge,2023,2,1
Petit Gravelot,2021,4,0
Pic épeiche,2024,9,7
Pic épeichette,2009,0,1
Pic mar,2022,3,2
Pic noir,2023,6,2
Pic vert,2023,17,5
Pie bavarde,2022,6,2
Pie-grièche écorcheur,2023,2,0
Pigeon biset domestique,2021,1,1
Pigeon colombin,2022,4,2
Pigeon ramier,2024,41,4
Pinson des arbres,2024,56,8
Pinson du Nord,2023,7,1
Pipit des arbres,2022,3,1
Pipit farlouse,2022,7,2
Pluvier doré,2024,3,1
Pouillot fitis,2022,4,1
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,14,3
Roitelet à triple bandeau,2020,3,2
Roitelet huppé,2021,4,2
Rossignol philomèle,2023,13,1
Rougegorge familier,2024,34,6
Rougequeue à front blanc,2022,1,1
Rougequeue noir,2022,12,2
Sarcelle d'hiver,2024,9,1
Serin cini,2009,0,1
Sittelle torchepot,2023,24,7
Sterne pierregarin,2023,1,0
Tarier des prés,2022,1,0
Tarier pâtre,2023,15,1
Tarin des aulnes,2022,3,1
Torcol fourmilier,2008,0,1
Tourterelle des bois,2023,11,1
Tourterelle turque,2023,31,6
Traquet motteux,2022,2,0
Troglodyte mignon,2023,13,4
Vanneau huppé,2024,5,1
Verdier d'Europe,2023,11,6
