frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,3
Accenteur mouchet,2023,29,29
Alouette des champs,2022,12,4
Alouette lulu,2023,67,44
Autour des palombes,2023,2,2
Bécasse des bois,2022,1,1
Bécassine des marais,2022,2,0
Bec-croisé des sapins,2021,4,5
Bergeronnette des ruisseaux,2023,22,7
Bergeronnette grise,2023,34,15
Bergeronnette printanière,2023,4,0
Bondrée apivore,2023,18,6
Bouvreuil pivoine,2023,30,16
Bruant des roseaux,2022,2,0
Bruant fou,2017,0,1
Bruant jaune,2023,100,40
Bruant proyer,2023,6,5
Bruant zizi,2023,29,18
Busard des roseaux,2021,1,0
Busard Saint-Martin,2023,12,18
Buse variable,2023,169,108
Caille des blés,2022,2,0
Canard colvert,2022,12,13
Canard siffleur,2019,0,1
Chardonneret élégant,2022,49,39
Chevalier culblanc,2020,1,1
Chevalier guignette,2023,1,0
Chevêche d'Athéna,2023,5,7
Choucas des tours,2023,12,2
Chouette hulotte,2023,16,17
Cigogne noire,2023,4,1
Cincle plongeur (C.c.cinclus),2020,3,2
Circaète Jean-le-Blanc,2022,3,0
Cisticole des joncs,2021,1,0
Corbeau freux,2021,1,0
Corneille noire,2023,228,114
Coucou gris,2023,21,36
Effraie des clochers,2023,8,12
Élanion blanc,2018,0,2
Engoulevent d'Europe,2021,3,3
Épervier d'Europe,2023,11,10
Étourneau sansonnet,2023,88,44
Faisan de Colchide,2021,3,7
Faucon crécerelle,2023,51,25
Faucon émerillon,2021,1,0
Faucon hobereau,2022,3,6
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,330,97
Fauvette des jardins,2023,6,6
Fauvette grisette,2023,42,21
Fauvette pitchou,2023,6,0
Gallinule poule-d'eau,2023,4,0
Geai des chênes,2023,191,95
Gobemouche gris,2023,4,4
Gobemouche noir,2023,23,1
Grand Corbeau,2023,29,1
Grand Cormoran,2023,13,4
Grande Aigrette,2023,8,4
Grimpereau des bois,2018,0,2
Grimpereau des jardins,2023,106,52
Grive draine,2023,116,71
Grive litorne,2022,9,5
Grive mauvis,2023,27,3
Grive musicienne,2023,107,52
Grosbec casse-noyaux,2022,15,3
Guêpier d'Europe,2022,1,0
Héron cendré,2023,34,15
Héron garde-boeufs,2023,3,0
Hirondelle de fenêtre,2022,14,2
Hirondelle rustique,2023,80,37
Huppe fasciée,2022,3,4
Hypolaïs polyglotte,2023,49,23
Linotte mélodieuse,2023,71,30
Loriot d'Europe,2023,41,27
Martinet noir,2022,11,5
Martin-pêcheur d'Europe,2021,3,1
Merle à plastron,2022,3,2
Merle noir,2023,288,139
Mésange à longue queue,2023,73,27
Mésange bleue,2023,189,100
Mésange charbonnière,2023,238,135
Mésange huppée,2023,27,13
Mésange noire,2022,18,10
Mésange nonnette,2023,55,49
Milan noir,2023,11,5
Milan royal,2023,19,4
Moineau domestique,2023,109,64
Perdrix rouge,2021,3,0
Pic épeiche,2023,116,68
Pic épeichette,2022,5,6
Pic mar,2023,3,2
Pic noir,2023,20,11
Pic vert,2023,100,44
Pie bavarde,2023,64,37
Pie-grièche écorcheur,2023,42,29
Pigeon biset domestique,2021,2,0
Pigeon colombin,2023,9,1
Pigeon ramier,2023,347,106
Pinson des arbres,2023,393,150
Pinson du Nord,2023,26,8
Pipit des arbres,2023,93,29
Pipit farlouse,2023,60,10
Pipit rousseline,2019,1,0
Pipit spioncelle,2023,16,4
Pouillot de Bonelli,2023,11,14
Pouillot fitis,2021,5,0
Pouillot siffleur,2023,4,4
Pouillot véloce,2023,291,68
Roitelet à triple bandeau,2023,65,40
Roitelet huppé,2021,12,4
Rossignol philomèle,2023,8,3
Rougegorge familier,2023,410,128
Rougequeue à front blanc,2023,20,5
Rougequeue noir,2023,62,31
Sarcelle d'hiver,2021,1,0
Serin cini,2023,5,3
Sittelle torchepot,2023,63,54
Tarier des prés,2023,4,5
Tarier pâtre,2023,68,30
Tarin des aulnes,2023,45,6
Torcol fourmilier,2022,1,0
Tourterelle des bois,2023,39,20
Tourterelle turque,2023,44,42
Traquet motteux,2023,12,3
Troglodyte mignon,2023,183,66
Vanneau huppé,2016,0,1
Vautour fauve,2021,1,1
Verdier d'Europe,2023,39,36
