frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,36,6
Aigle botté,2022,4,0
Aigrette garzette,2023,2,0
Alouette des champs,2022,4,0
Alouette lulu,2024,67,11
Bécasse des bois,2022,6,0
Bergeronnette des ruisseaux,2023,4,2
Bergeronnette grise,2024,57,20
Bergeronnette printanière,2020,1,0
Bondrée apivore,2023,4,4
Bouscarle de Cetti,2020,2,0
Bouvreuil pivoine,2023,4,3
Bruant des roseaux,2022,2,1
Bruant fou,2011,0,1
Bruant jaune,2023,19,4
Bruant proyer,2022,2,2
Bruant zizi,2024,60,15
Busard des roseaux,2023,3,2
Busard Saint-Martin,2023,3,1
Buse variable,2024,97,70
Caille des blés,2021,2,0
Canard colvert,2024,21,8
Canard mandarin,2015,0,1
Chardonneret élégant,2024,70,14
Chevalier culblanc,2023,8,0
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2023,38,18
Choucas des tours,2024,66,22
Chouette hulotte,2023,44,11
Cigogne blanche,2021,2,0
Cigogne noire,2023,4,0
Circaète Jean-le-Blanc,2023,16,4
Cisticole des joncs,2022,3,0
Corbeau freux,2020,1,0
Corneille noire,2024,153,59
Coucou gris,2023,53,17
Cygne tuberculé,2020,1,0
Effraie des clochers,2023,25,20
Élanion blanc,2022,1,0
Engoulevent d'Europe,2023,11,5
Épervier d'Europe,2023,11,9
Étourneau sansonnet,2024,81,25
Faisan de Colchide,2023,20,6
Faucon crécerelle,2024,44,37
Faucon hobereau,2023,6,4
Faucon pèlerin,2022,7,8
Fauvette à tête noire,2024,139,39
Fauvette des jardins,2020,1,1
Fauvette grisette,2023,12,5
Fauvette pitchou,2023,3,0
Gallinule poule-d'eau,2023,20,12
Geai des chênes,2024,114,57
Gobemouche gris,2017,0,3
Gobemouche noir,2023,8,1
Grand Corbeau,2024,16,0
Grand Cormoran,2024,9,2
Grand-duc d'Europe,2023,2,0
Grande Aigrette,2022,9,0
Grèbe castagneux,2023,9,7
Grimpereau des jardins,2024,48,24
Grive draine,2023,39,13
Grive litorne,2023,6,1
Grive mauvis,2024,10,8
Grive musicienne,2023,66,19
Grosbec casse-noyaux,2022,12,5
Héron cendré,2023,30,10
Héron garde-boeufs,2023,6,0
Hibou moyen-duc,2024,10,1
Hirondelle de fenêtre,2023,9,15
Hirondelle de rivage,2020,1,1
Hirondelle rustique,2023,44,14
Huppe fasciée,2023,27,5
Hypolaïs polyglotte,2023,10,8
Linotte mélodieuse,2023,29,3
Loriot d'Europe,2023,19,11
Martinet noir,2023,11,18
Martin-pêcheur d'Europe,2023,11,3
Merle noir,2024,193,56
Mésange à longue queue,2024,48,21
Mésange bleue,2024,194,51
Mésange charbonnière,2024,235,58
Mésange huppée,2023,10,5
Mésange noire,2022,5,0
Mésange nonnette,2024,17,22
Milan noir,2024,52,23
Milan royal,2024,25,15
Moineau domestique,2024,119,20
Moineau friquet,2023,2,0
Perdrix rouge,2023,1,0
Petit-duc scops,2023,41,4
Pic épeiche,2024,112,40
Pic épeichette,2021,8,3
Pic mar,2024,11,0
Pic noir,2023,14,7
Pic vert,2024,76,54
Pie bavarde,2024,113,43
Pie-grièche écorcheur,2023,10,5
Pigeon biset domestique,2020,1,0
Pigeon colombin,2017,0,3
Pigeon ramier,2024,215,42
Pinson des arbres,2024,204,68
Pinson du Nord,2024,10,0
Pipit des arbres,2023,13,9
Pipit farlouse,2024,19,4
Pouillot de Bonelli,2023,26,21
Pouillot véloce,2023,68,9
Roitelet à triple bandeau,2024,30,7
Roitelet huppé,2020,2,2
Rossignol philomèle,2023,50,14
Rougegorge familier,2024,228,59
Rougequeue à front blanc,2023,22,11
Rougequeue noir,2023,65,20
Rousserolle effarvatte,2023,1,0
Serin cini,2023,35,4
Sittelle torchepot,2024,89,44
Tarier pâtre,2023,20,6
Tarin des aulnes,2024,17,3
Tichodrome échelette,2012,0,2
Torcol fourmilier,2023,3,0
Tourterelle des bois,2023,9,10
Tourterelle turque,2024,124,29
Traquet motteux,2020,1,0
Troglodyte mignon,2024,63,34
Vanneau huppé,2023,1,1
Verdier d'Europe,2024,43,19
